      MC Cycles              T              L            <E>          <|M|>            C_v            chi
        1000000              2            100       -1.74245       0.881475        1.39415       -3885.21
        1000000           2.04            100       -1.71316        0.88329        1.21301       -3824.94
        1000000           2.08            100       -1.67904        0.86585        1.32501       -3604.53
        1000000           2.12            100       -1.64143       0.852809        1.26567       -3430.38
        1000000           2.16            100       -1.59709       0.823011        1.36371       -3135.87
        1000000            2.2            100       -1.54619       0.780496        1.59561       -2769.15
        1000000           2.22            100       -1.51578       0.750365        1.73184       -2536.25
        1000000           2.24            100       -1.48278       0.700972        2.06614       -2193.57
        1000000           2.26            100       -1.43248       0.583192        2.53759       -1504.91
        1000000           2.28            100       -1.39263       0.476444        2.62515       -995.636
        1000000            2.3            100        -1.3482       0.333228         2.1324       -482.787
