      MC Cycles              T              L            <E>          <|M|>            C_v            chi
        1000000              2             20       -260.956        31.3221        408.703       -490.531
        1000000           2.02             20        -259.91        31.2464        406.256       -483.337
        1000000           2.04             20       -258.909        31.2118        403.744       -477.539
        1000000           2.06             20       -257.834         31.114         399.58        -469.93
        1000000           2.08             20       -256.801        31.0436        397.497       -463.347
        1000000            2.1             20       -255.804        30.9358        394.622       -455.701
        1000000           2.12             20       -254.733        30.8748        391.359       -449.657
        1000000           2.14             20        -253.68        30.8228        389.356       -443.959
        1000000           2.16             20       -252.641        30.7482         386.09       -437.678
        1000000           2.18             20       -251.669          30.67        382.918       -431.473
        1000000            2.2             20       -250.584        30.5875        380.691       -425.276
        1000000           2.21             20       -250.027        30.5463        378.507       -422.192
        1000000           2.22             20       -249.604        30.5573        377.385       -420.643
        1000000           2.23             20       -249.032         30.474         374.96       -416.446
        1000000           2.24             20        -248.48        30.4328         374.67       -413.457
        1000000           2.25             20       -248.059        30.4196        372.874       -411.266
        1000000           2.26             20       -247.487        30.3831        371.592       -408.476
        1000000           2.27             20       -247.015          30.38        370.469       -406.573
        1000000           2.28             20       -246.436        30.3133        369.177       -403.015
        1000000           2.29             20       -245.965        30.2842        368.065       -400.492
        1000000            2.3             20        -245.49        30.2391        366.307       -397.571
