      MC Cycles              T              L            <E>          <|M|>            C_v            chi
        1000000              2             40        -1.7453       0.910431       0.756443       -663.335
        1000000           2.04             40       -1.71505       0.896329       0.834047       -630.122
        1000000           2.08             40       -1.68087       0.879012       0.933262       -594.356
        1000000           2.12             40       -1.64178       0.854804        1.06933       -551.263
        1000000           2.16             40       -1.59801       0.827114        1.20841       -506.562
        1000000            2.2             40       -1.54738       0.786412        1.38391       -449.843
        1000000           2.22             40       -1.51774       0.756682        1.55514       -412.659
        1000000           2.24             40       -1.48362       0.715543        1.72969       -365.732
        1000000           2.26             40       -1.44528       0.655298        1.94738       -304.057
        1000000           2.28             40       -1.40836       0.600392        2.00696       -252.972
        1000000            2.3             40       -1.36958       0.531598        2.02675       -196.598
