          alpha         Energy  Mean Distance
            0.7         263.44        4.39779
            0.8        164.216            nan
            0.9        78.7421            nan
              1        3.00011            nan
            1.1       -65.6689            nan
            1.2       -129.019            nan
            1.3       -188.123        3.02495
            1.4       -244.262        3.17243
            1.5       -297.822            nan
            1.6        -349.19        3.97233
            1.7       -398.633            nan
            1.8       -446.772        2.82261
            1.9       -493.308            nan
