          alpha         Energy
            0.2        1666.51
            0.3        1067.42
            0.4        744.704
            0.5        535.294
            0.6        382.981
            0.7        263.194
            0.8        164.063
            0.9        78.6977
              1         3.0012
            1.1       -65.6687
            1.2       -128.949
            1.3       -188.153
            1.4       -244.484
            1.5       -297.774
            1.6       -349.215
            1.7       -398.535
            1.8       -446.422
            1.9       -493.983
              2       -539.948
            2.1       -584.973
            2.2       -629.071
            2.3       -672.619
            2.4       -714.904
            2.5       -757.929
            2.6       -799.882
            2.7       -842.331
            2.8       -883.159
            2.9        -924.01
              3       -965.031
            3.1        -1006.1
            3.2       -1045.43
            3.3       -1086.32
            3.4       -1125.13
            3.5       -1165.84
            3.6       -1204.15
            3.7        -1243.8
            3.8       -1282.86
            3.9       -1321.76
              4       -1359.95
            4.1       -1400.13
            4.2       -1438.63
            4.3       -1477.14
            4.4       -1515.37
            4.5       -1554.44
            4.6       -1591.06
            4.7       -1629.88
            4.8       -1668.81
            4.9       -1704.86
              5        -1744.1
            5.1       -1781.82
            5.2       -1820.66
            5.3       -1858.79
            5.4       -1895.22
            5.5        -1934.4
            5.6       -1972.25
            5.7       -2007.59
            5.8        -2049.1
            5.9       -2084.27
              6       -2120.98
            6.1       -2159.49
            6.2       -2199.47
            6.3       -2236.29
            6.4       -2272.51
            6.5       -2309.96
            6.6       -2345.74
            6.7        -2383.8
            6.8       -2424.72
            6.9       -2462.16
              7       -2494.85
            7.1       -2535.59
            7.2       -2571.53
            7.3       -2608.43
            7.4       -2647.14
            7.5       -2686.43
            7.6       -2720.86
            7.7       -2757.75
            7.8       -2794.14
            7.9       -2836.53
              8       -2872.14
            8.1       -2909.05
            8.2        -2948.5
            8.3       -2979.58
            8.4       -3020.54
            8.5       -3055.59
            8.6       -3094.12
            8.7       -3132.18
            8.8       -3167.78
            8.9       -3202.34
              9       -3242.75
            9.1       -3280.27
            9.2       -3318.21
            9.3       -3350.52
            9.4       -3393.35
            9.5       -3428.96
            9.6       -3466.68
            9.7       -3500.45
            9.8       -3537.51
            9.9       -3574.49
             10       -3612.24
