          Alpha         Energy       Variance  Mean Distance          Omega
            0.5        1.95257       0.436617        3.30748            0.5
            0.6        1.77476       0.229693        3.03927            0.5
            0.7        1.65254       0.113068        2.84193            0.5
            0.8        1.58024      0.0492976        2.68629            0.5
            0.9        1.52297     0.00960576        2.50955            0.5
              1            1.5   3.54087e-011        2.36045            0.5
            1.1        1.49166     0.00778259        2.29478            0.5
            1.2        1.49887      0.0292079        2.14161            0.5
            1.3        1.51166      0.0632223        2.09832            0.5
            1.4        1.52685       0.105241        2.01259            0.5
            1.5        1.55801       0.150021        1.93495            0.5
            1.6        1.61036       0.197381        1.84055            0.5
            1.7        1.63346       0.265402        1.82521            0.5
            1.8        1.67649       0.321378         1.7693            0.5
            1.9        1.72982       0.374927        1.72415            0.5
              2        1.78366       0.439206        1.67055            0.5
            2.1        1.79291       0.587185        1.64433            0.5
            2.2        1.91057       0.597167        1.58074            0.5
            2.3        1.86289       0.838229        1.58815            0.5
            2.4        1.92107       0.848882        1.55549            0.5
