          Alpha         Energy       Variance  Mean Distance          Omega
            0.5        0.03975    0.000193353        23.6299           0.01
            0.6      0.0357448   9.22281e-005        21.7946           0.01
            0.7      0.0331642   4.45267e-005        20.3234           0.01
            0.8      0.0313181   1.76804e-005        18.6749           0.01
            0.9      0.0305662    4.2674e-006         17.758           0.01
              1           0.03   4.23335e-011         16.947           0.01
            1.1      0.0298688   2.99871e-006          15.86           0.01
            1.2        0.02996   1.12819e-005        15.1002           0.01
            1.3      0.0303674   2.23237e-005        14.4914           0.01
            1.4      0.0310079   3.70809e-005        14.1108           0.01
            1.5      0.0309534   6.28835e-005          13.89           0.01
            1.6       0.031502   8.77411e-005        13.5363           0.01
            1.7      0.0324971    0.000106088          12.75           0.01
            1.8      0.0332275    0.000136848        12.6405           0.01
            1.9      0.0343274    0.000164042        12.1305           0.01
              2      0.0352796    0.000185108        11.9167           0.01
            2.1      0.0363885    0.000224995        11.5754           0.01
            2.2      0.0372696    0.000256127        11.4348           0.01
            2.3      0.0383736     0.00028254        11.0656           0.01
            2.4      0.0400369    0.000306036        10.6731           0.01
