          alpha         Energy  Mean Distance          Omega
            0.2      0.0869446        37.6666           0.01
            0.3        0.05885        30.5732           0.01
            0.4      0.0468347        26.5529           0.01
            0.5      0.0397219        23.5177           0.01
            0.6       0.035281         21.633           0.01
            0.7      0.0329036        20.0147           0.01
            0.8      0.0316897        19.0695           0.01
            0.9      0.0304078        17.4016           0.01
              1           0.03         16.694           0.01
            1.1      0.0297961        16.2324           0.01
            1.2      0.0299322         15.212           0.01
            1.3      0.0305133        14.5012           0.01
            1.4      0.0306982        13.9862           0.01
            1.5      0.0312237        13.6325           0.01
            1.6      0.0319532        13.3877           0.01
            1.7      0.0323539        12.9631           0.01
            1.8      0.0330396         12.571           0.01
            1.9      0.0340753        12.1538           0.01
