          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5              1        3.91976        1.80909        2.34665              1
            0.6              1        3.51612       0.963343        2.14216              1
            0.7              1        3.31313       0.458862         2.0053              1
            0.8              1        3.12481       0.165201        1.85717              1
            0.9              1        3.03697      0.0366344        1.73004              1
              1              1              3   3.46918e-011        1.67523              1
            1.1              1        2.98148      0.0327998        1.60324              1
            1.2              1        3.01007       0.106931        1.52404              1
            1.3              1        3.04413       0.226186        1.44596              1
            1.4              1        3.09221       0.405784        1.40599              1
            1.5              1        3.14461       0.595603        1.36029              1
            1.6              1         3.2367       0.783513        1.31108              1
            1.7              1        3.31247       0.976102        1.28415              1
            1.8              1        3.37015        1.27778           1.24              1
            1.9              1        3.43891        1.66452        1.21353              1
              2              1        3.55272        1.87358        1.17241              1
            2.1              1        3.68074         2.1586        1.13843              1
            2.2              1        3.79144        2.51543        1.12426              1
