          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.52      0.0134049     0.00222534      0.0873718     0.00175038        17.4081           0.01       0.633037
           0.98           0.52      0.0398699       0.012642        0.17165     0.00477766        10.1702      0.0302041       0.634129
           0.98           0.52      0.0658276      0.0299781       0.240696     0.00706705        7.94369      0.0504082       0.634462
           0.98           0.52      0.0925452      0.0519966       0.303802      0.0110295        6.70224      0.0706122       0.635355
           0.98           0.52        0.11829      0.0799829       0.362338      0.0136601        5.96707      0.0908163       0.635386
           0.98           0.52       0.144204       0.110165       0.419301      0.0197378         5.4083        0.11102       0.635059
           0.98           0.52       0.170634       0.149353       0.473913      0.0221408        4.97666       0.131224       0.635491
           0.98           0.52       0.195289       0.190257       0.529331      0.0271355        4.63713       0.151429       0.635529
           0.98           0.52       0.222918       0.235597       0.579829      0.0341911        4.36206       0.171633       0.635272
           0.98           0.52       0.249722       0.289669       0.630699       0.037074        4.12314       0.191837       0.636288
           0.98           0.52        0.27599       0.344076       0.681299      0.0444584        3.92807       0.212041        0.63654
           0.98           0.52       0.302095       0.404907       0.731506      0.0498596        3.74734       0.232245       0.636659
           0.98           0.52       0.326181       0.464544       0.782184      0.0588705        3.60837       0.252449       0.637564
           0.98           0.52       0.354883       0.537878       0.829832       0.064711         3.4522       0.272653       0.637588
           0.98           0.52       0.378023       0.605935       0.879756      0.0730518        3.35301       0.292857       0.636751
           0.98           0.52       0.403758        0.67724       0.928042      0.0862374        3.24244       0.313061       0.637016
           0.98           0.52       0.430218       0.759394       0.974431      0.0933679         3.1542       0.333265       0.636724
           0.98           0.52       0.456365       0.844059        1.02254        0.10377        3.05297       0.353469       0.637205
           0.98           0.52       0.480658       0.925686        1.07021       0.117748        2.98163       0.373673       0.637565
           0.98           0.52       0.508837        1.02565        1.11605       0.125077        2.89266       0.393878       0.636936
           0.98           0.52       0.536805        1.12517        1.16109       0.136498        2.81613       0.414082       0.637763
           0.98           0.52       0.557652        1.21536        1.21165       0.151126        2.75852       0.434286       0.636863
           0.98           0.52       0.583651        1.31417        1.25642       0.167391          2.704        0.45449       0.637014
           0.98           0.52       0.614353         1.4326        1.29868       0.178165        2.63343       0.474694        0.63738
           0.98           0.52       0.639428        1.54986        1.34567       0.186252        2.57557       0.494898       0.637556
           0.98           0.52       0.665783        1.62795        1.39057       0.238941        2.52583       0.515102       0.637017
           0.98           0.52       0.687772        1.77515        1.43862       0.218864        2.48801       0.535306        0.63691
           0.98           0.52       0.716668        1.90225        1.48129       0.236133        2.43583        0.55551       0.636416
           0.98           0.52       0.741734        2.02761        1.52673       0.252393        2.39644       0.575714       0.637464
           0.98           0.52       0.769323        2.16308        1.57018        0.26804        2.35218       0.595918       0.637354
           0.98           0.52       0.792579        2.27478        1.61713       0.303804        2.31746       0.616122       0.637588
           0.98           0.52       0.817996        2.42257        1.66186       0.311181        2.28045       0.636327       0.637615
           0.98           0.52       0.838634        2.53506         1.7121       0.351572        2.24272       0.656531       0.636747
           0.98           0.52        0.87635        2.73397        1.74524       0.339816        2.19915       0.676735       0.637445
           0.98           0.52       0.898986        2.87303        1.79136        0.36257        2.17684       0.696939       0.637503
           0.98           0.52       0.922479        3.01608        1.83808        0.38973        2.14322       0.717143       0.636886
           0.98           0.52       0.949302        3.17849         1.8809       0.407144        2.11455       0.737347       0.637609
           0.98           0.52       0.963608         3.3004        1.93492       0.443002        2.09655       0.757551       0.636687
           0.98           0.52       0.997432         3.4894        1.97255       0.460008        2.05682       0.777755       0.637574
           0.98           0.52        1.02157        3.65231        2.01668       0.482218        2.03743       0.797959       0.637541
           0.98           0.52        1.04764        3.82915         2.0597       0.500525        2.01345       0.818163        0.63673
           0.98           0.52        1.07576        3.99321        2.10236       0.544065        1.97913       0.838367       0.637895
           0.98           0.52        1.10412        4.17705        2.14148       0.565608        1.96402       0.858571       0.637574
           0.98           0.52        1.13984        4.40994        2.17562        0.56335        1.93283       0.878776       0.638183
           0.98           0.52        1.15083        4.55412         2.2331        0.59914        1.91802        0.89898       0.637413
           0.98           0.52        1.17864        4.73594        2.27384       0.637449        1.89884       0.919184       0.637212
           0.98           0.52        1.21569        4.97952         2.3066       0.641765        1.86797       0.939388       0.637485
           0.98           0.52        1.22796        5.11865          2.363       0.697693        1.85221       0.959592       0.638043
           0.98           0.52        1.26246        5.35569        2.39601        0.70679        1.83783       0.979796       0.637847
           0.98           0.52        1.28362        5.53408        2.44412       0.753268         1.8163              1       0.637807
