          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.48       0.013286     0.00228848       0.086703     0.00148823        17.5508           0.01
           0.98           0.48      0.0402102      0.0130452       0.171345     0.00432396        10.1725      0.0302041
           0.98           0.48      0.0669547      0.0306976       0.239623     0.00647872        7.93757      0.0504082
           0.98           0.48       0.094386       0.054081       0.301335     0.00901416        6.70154      0.0706122
           0.98           0.48       0.119549      0.0811227       0.360521        0.01235        5.98425      0.0908163
           0.98           0.48       0.141519        0.10989       0.418674      0.0164656         5.4886        0.11102
           0.98           0.48        0.16872       0.148789       0.474527      0.0200913        5.00405       0.131224
           0.98           0.48       0.197986       0.193906        0.52708      0.0244003        4.62515       0.151429
           0.98           0.48       0.227339       0.243036       0.575542      0.0286077        4.35082       0.171633
           0.98           0.48       0.250921       0.290695       0.627859      0.0347683        4.15042       0.191837
           0.98           0.48       0.273099        0.34164       0.681977      0.0417549        3.96221       0.212041
           0.98           0.48       0.302138       0.402024       0.730104      0.0504163        3.76836       0.232245
           0.98           0.48       0.322954       0.459918       0.784819      0.0582828        3.61683       0.252449
           0.98           0.48       0.351371       0.530978       0.830468      0.0644535        3.50422       0.272653
           0.98           0.48       0.376986       0.603696       0.878859      0.0707407        3.37797       0.292857
           0.98           0.48       0.403363       0.673513        0.92536      0.0850084        3.28339       0.313061
           0.98           0.48       0.430532        0.75709       0.974202      0.0942714        3.16082       0.333265
           0.98           0.48        0.45309       0.828964         1.0246       0.112014        3.07531       0.353469
           0.98           0.48       0.479989       0.929857        1.06877        0.10858        3.01247       0.373673
           0.98           0.48       0.520526        1.04364        1.10331       0.117571        2.90139       0.393878
           0.98           0.48       0.539758        1.12824        1.15648       0.132793        2.83597       0.414082
           0.98           0.48       0.550912        1.20572        1.21648       0.147191        2.78326       0.434286
           0.98           0.48       0.586746        1.30436        1.25321       0.178678        2.70833        0.45449
           0.98           0.48       0.606619        1.41426        1.30602       0.182839        2.64497       0.474694
           0.98           0.48       0.640524        1.54085        1.34317       0.192357        2.59206       0.494898
           0.98           0.48       0.670603        1.66373        1.38601       0.207558        2.52225       0.515102
           0.98           0.48       0.681996        1.75481        1.44478       0.228715        2.49747       0.535306
           0.98           0.48       0.708882        1.82702         1.4896         0.2973        2.44213        0.55551
           0.98           0.48       0.748915        2.02494        1.51949       0.263197        2.39931       0.575714
           0.98           0.48       0.754543        2.13548        1.58128       0.262869        2.39129       0.595918
           0.98           0.48       0.804646        2.30991        1.60591       0.286965         2.3167       0.616122
           0.98           0.48       0.829929        2.45095        1.64998       0.299609        2.28126       0.636327
           0.98           0.48       0.865981        2.62507        1.68386       0.302896        2.24155       0.656531
           0.98           0.48       0.873346        2.69604        1.74583       0.365317        2.22586       0.676735
           0.98           0.48        0.91246        2.91481        1.77826       0.342085        2.17588       0.696939
           0.98           0.48       0.922486        3.02324        1.83758       0.378724         2.1578       0.717143
           0.98           0.48       0.926827        3.11186        1.90201       0.425179        2.14144       0.737347
           0.98           0.48       0.976536        3.33694        1.92168       0.427521        2.10623       0.757551
           0.98           0.48        1.01835        3.55954        1.95249       0.428328        2.04903       0.777755
           0.98           0.48        1.03167        3.68516         2.0044       0.461399        2.05748       0.797959
           0.98           0.48        1.05304        3.84866        2.05291       0.485534        2.02913       0.818163
           0.98           0.48        1.05079        3.90791        2.12751       0.574156        1.99407       0.838367
           0.98           0.48        1.09397        4.17717        2.15154       0.540759        1.97678       0.858571
           0.98           0.48        1.12796        4.34494        2.18784        0.60086        1.94224       0.878776
           0.98           0.48        1.15322        4.52397        2.22926       0.627813        1.93737        0.89898
           0.98           0.48        1.18046        4.74488        2.27461       0.635271        1.88849       0.919184
           0.98           0.48        1.20111        4.90439        2.31843       0.674539        1.89856       0.939388
           0.98           0.48        1.23658        5.15918        2.35437       0.673226        1.85829       0.959592
           0.98           0.48        1.24128         5.2898        2.41563       0.716471        1.86358       0.979796
           0.98           0.48        1.29276        5.51252        2.43749       0.799094        1.80512              1
