          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.48      0.0132497     0.00223238      0.0867126     0.00154864        17.5411           0.01       0.632476
           0.98           0.48      0.0396492      0.0128821       0.170645     0.00413438        10.2688      0.0302041       0.634163
           0.98           0.48      0.0658929       0.029597       0.239773     0.00699644         7.9828      0.0504082       0.635354
           0.98           0.48      0.0915529       0.051949       0.302582     0.00962229        6.79006      0.0706122       0.635957
           0.98           0.48       0.117625      0.0787012       0.361509      0.0134509        6.00108      0.0908163       0.636018
           0.98           0.48       0.145013        0.11211       0.417318      0.0169565        5.43105        0.11102       0.635857
           0.98           0.48       0.170733        0.14874       0.472378      0.0213264        5.00973       0.131224       0.635537
           0.98           0.48       0.195236       0.188801       0.527326      0.0265721        4.67492       0.151429       0.636041
           0.98           0.48       0.221439       0.234261       0.579702      0.0324025        4.39241       0.171633       0.637053
           0.98           0.48       0.246631       0.284406       0.632111      0.0379621         4.1635       0.191837       0.636919
           0.98           0.48       0.275425       0.337559       0.679734      0.0476473        3.95901       0.212041       0.636281
           0.98           0.48       0.299709        0.39952       0.732442      0.0507592        3.77489       0.232245       0.637216
           0.98           0.48       0.326156       0.464592       0.780803      0.0562462        3.63183       0.252449       0.637569
           0.98           0.48       0.353876       0.534366       0.828206      0.0635287        3.49006       0.272653       0.637544
           0.98           0.48       0.379258       0.603953       0.877693      0.0738211        3.36663       0.292857       0.637802
           0.98           0.48       0.405382       0.673979         0.9262      0.0892349        3.25073       0.313061       0.637346
           0.98           0.48        0.42742       0.749319       0.977289      0.0984695         3.1599       0.333265       0.637544
           0.98           0.48       0.453513        0.83695        1.02331       0.103568        3.08266       0.353469       0.637616
           0.98           0.48       0.476333       0.922955        1.07397       0.112724        2.99701       0.373673       0.637012
           0.98           0.48       0.507696        1.02298        1.11623        0.12303        2.90502       0.393878       0.637633
           0.98           0.48       0.529442        1.11051         1.1658       0.136562        2.84882       0.414082        0.63832
           0.98           0.48       0.556649        1.21083        1.21158       0.150728        2.77502       0.434286       0.637604
           0.98           0.48       0.582576        1.31561        1.25789       0.162796        2.71136        0.45449       0.637242
           0.98           0.48       0.612739         1.4283        1.29979       0.177156        2.64432       0.474694       0.638198
           0.98           0.48       0.638553        1.54221        1.34645         0.1901        2.58382       0.494898       0.637921
           0.98           0.48       0.662801        1.65604        1.39237       0.202285        2.54282       0.515102       0.637546
           0.98           0.48       0.690677        1.77885        1.43607       0.217361        2.49038       0.535306       0.638402
           0.98           0.48       0.714511        1.88166        1.48257       0.249326        2.45064        0.55551       0.637381
           0.98           0.48       0.736915        2.00475        1.53074       0.263725        2.41304       0.575714       0.638544
           0.98           0.48       0.762617        2.14334        1.57575       0.272325         2.3706       0.595918       0.637415
           0.98           0.48        0.78976        2.27665        1.61939       0.293378        2.32911       0.616122       0.637895
           0.98           0.48       0.817484        2.42402        1.66169       0.304819        2.29271       0.636327       0.637943
           0.98           0.48       0.838635        2.55496        1.71046       0.325818         2.2626       0.656531       0.637675
           0.98           0.48       0.864358        2.69546        1.75542        0.35096        2.22342       0.676735       0.637729
           0.98           0.48       0.893504        2.85626        1.79677       0.366396        2.18786       0.696939        0.63847
           0.98           0.48       0.917368        3.00041        1.84194       0.390668        2.16296       0.717143       0.638586
           0.98           0.48       0.945654        3.16672        1.88439       0.408647         2.1241       0.737347       0.638187
           0.98           0.48       0.970498        3.32215        1.92796       0.431273        2.10462       0.757551       0.638084
           0.98           0.48       0.992557        3.47364        1.97614       0.460338        2.07325       0.777755        0.63835
           0.98           0.48        1.01583        3.59711        2.02125       0.520367        2.05605       0.797959       0.638009
           0.98           0.48        1.05251        3.82788        2.05498        0.50867        2.01885       0.818163       0.638018
           0.98           0.48        1.07698        4.00206        2.09972       0.531264        1.99463       0.838367       0.638278
           0.98           0.48        1.10362        4.18001        2.14266       0.559864        1.96783       0.858571       0.638634
           0.98           0.48        1.12343         4.3612        2.19173       0.573586        1.94778       0.878776       0.637476
           0.98           0.48        1.15191        4.54935        2.23228         0.6036        1.92521        0.89898       0.638405
           0.98           0.48        1.17731        4.72158        2.27579       0.647095        1.90473       0.919184       0.638683
           0.98           0.48        1.19697        4.90035        2.32549        0.67664        1.88179       0.939388       0.638446
           0.98           0.48        1.23839        5.15622         2.3525       0.680015        1.85858       0.959592       0.638692
           0.98           0.48        1.25547        5.30995        2.40448       0.737045        1.83952       0.979796       0.637978
           0.98           0.48        1.28585        5.54795        2.44274       0.743395        1.81867              1       0.637821
