          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.52       0.013336    0.000203909      0.0876336     0.00176119        17.3506           0.01
           0.98           0.52       0.039843     0.00113986        0.17134     0.00447358        10.1918      0.0302041
           0.98           0.52       0.065781     0.00283539       0.240994     0.00736561        7.94506      0.0504082
           0.98           0.52      0.0919611      0.0050766       0.303404      0.0103087        6.74347      0.0706122
           0.98           0.52       0.118754     0.00797627       0.362234      0.0134315        5.95704      0.0908163
           0.98           0.52       0.145682      0.0124873       0.418922      0.0185232         5.3741        0.11102
           0.98           0.52       0.170295      0.0162198       0.474681      0.0219716         4.9717       0.131224
           0.98           0.52       0.197212      0.0213331       0.526306      0.0263972        4.64846       0.151429
           0.98           0.52       0.221589      0.0269938       0.580754        0.03152        4.36805       0.171633
           0.98           0.52       0.247191      0.0338712       0.632616      0.0379795        4.13837       0.191837
           0.98           0.52       0.273963      0.0407327       0.682793       0.044555        3.93408       0.212041
           0.98           0.52       0.301667      0.0480656       0.731737      0.0511413        3.75037       0.232245
           0.98           0.52       0.325554      0.0575231       0.782779       0.060249        3.60808       0.252449
           0.98           0.52       0.351715      0.0676259         0.8324      0.0693151        3.46468       0.272653
           0.98           0.52        0.37781      0.0723005       0.879681      0.0727337        3.35614       0.292857
           0.98           0.52       0.404132      0.0849744       0.927563      0.0848272        3.25001       0.313061
           0.98           0.52       0.428331      0.0966464       0.977162      0.0955518        3.14763       0.333265
           0.98           0.52       0.455896       0.108911         1.0237       0.107552        3.04727       0.353469
           0.98           0.52       0.478406       0.118581        1.07372       0.115907        2.97193       0.373673
           0.98           0.52       0.507884       0.128586        1.11667       0.124884        2.89464       0.393878
           0.98           0.52        0.53201       0.142483        1.16492       0.137431        2.82535       0.414082
           0.98           0.52        0.56112       0.155767        1.20884       0.149787        2.75251       0.434286
           0.98           0.52       0.586922       0.172882        1.25391       0.165854          2.697        0.45449
           0.98           0.52       0.611224       0.180505        1.30188       0.172486        2.63527       0.474694
           0.98           0.52       0.640832       0.197268        1.34356       0.189097         2.5809       0.494898
           0.98           0.52       0.659931       0.213779         1.3964        0.20384        2.52943       0.515102
           0.98           0.52       0.685954       0.241082          1.441       0.230982        2.48476       0.535306
           0.98           0.52       0.712888       0.262332         1.4849        0.25056        2.44221        0.55551
           0.98           0.52       0.743271       0.269959        1.52578        0.25783        2.39227       0.575714
           0.98           0.52        0.77257       0.283221        1.56742       0.270276        2.34795       0.595918
           0.98           0.52       0.792598       0.302131        1.61807       0.288414        2.30895       0.616122
           0.98           0.52       0.817587       0.322521        1.66164       0.305307         2.2865       0.636327
           0.98           0.52       0.849977       0.343602        1.70118       0.328627        2.23589       0.656531
           0.98           0.52       0.875131       0.359148        1.74539       0.343173        2.20564       0.676735
           0.98           0.52       0.896695       0.389056        1.79375       0.372152        2.17734       0.696939
           0.98           0.52       0.926917        0.39791        1.83367       0.381349        2.14226       0.717143
           0.98           0.52       0.943753       0.438119        1.88636        0.41962        2.11737       0.737347
           0.98           0.52       0.971013        0.45448        1.92854       0.437033        2.08885       0.757551
           0.98           0.52        1.00256       0.462989        1.96683       0.445566        2.05684       0.777755
           0.98           0.52        1.02615       0.527319        2.01173       0.506849        2.03796       0.797959
           0.98           0.52        1.04849       0.514165         2.0594       0.495491        2.00921       0.818163
           0.98           0.52        1.08333        0.54284        2.09328       0.522428        1.98416       0.838367
           0.98           0.52        1.09746       0.591444        2.14923       0.571803        1.95953       0.858571
           0.98           0.52        1.12898       0.597237        2.18563       0.576486        1.94139       0.878776
           0.98           0.52        1.15363       0.637341        2.23084       0.615946        1.91511        0.89898
           0.98           0.52        1.17966       0.695215        2.27404        0.67401         1.8918       0.919184
           0.98           0.52        1.20801       0.682751        2.31431        0.66299        1.87067       0.939388
           0.98           0.52        1.23646       0.705479         2.3541       0.684071        1.85323       0.959592
           0.98           0.52        1.25901       0.735926        2.40027       0.715543        1.83451       0.979796
           0.98           0.52        1.27863       0.797266        2.44897       0.775884        1.81874              1
