          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.48      0.0133467     0.00222234      0.0866179     0.00157345        17.5073           0.01
           0.98           0.48      0.0401199      0.0121822       0.170969     0.00509878        10.1996      0.0302041
           0.98           0.48      0.0673807      0.0306281       0.238422     0.00643166        7.95755      0.0504082
           0.98           0.48      0.0918314      0.0526623       0.303386     0.00935295        6.75387      0.0706122
           0.98           0.48       0.116694      0.0781035       0.362137      0.0137305        6.03033      0.0908163
           0.98           0.48       0.143705       0.110363       0.418545      0.0181564         5.4446        0.11102
           0.98           0.48       0.172055       0.150112       0.472086      0.0215723        5.00496       0.131224
           0.98           0.48       0.197158       0.191218       0.523973      0.0248018        4.71032       0.151429
           0.98           0.48       0.226582       0.240382       0.576842      0.0312754        4.34687       0.171633
           0.98           0.48       0.250095       0.291602       0.630142      0.0343757        4.13707       0.191837
           0.98           0.48       0.267597       0.334317       0.686386      0.0439447         3.9976       0.212041
           0.98           0.48       0.298498       0.400463       0.735755      0.0502111        3.74708       0.232245
           0.98           0.48       0.330577       0.468152       0.776436      0.0566266        3.61832       0.252449
           0.98           0.48       0.354386       0.534597       0.828724      0.0645648        3.47602       0.272653
           0.98           0.48       0.371367       0.593804       0.884099      0.0747057        3.39072       0.292857
           0.98           0.48       0.398683       0.671592       0.932068      0.0836896        3.26366       0.313061
           0.98           0.48       0.427429       0.759086       0.975387      0.0868528        3.18144       0.333265
           0.98           0.48       0.454975       0.838087        1.02216        0.10437        3.08037       0.353469
           0.98           0.48       0.472388       0.916835        1.07559       0.111449          3.016       0.373673
           0.98           0.48       0.506482        1.03176        1.11883       0.114303        2.89404       0.393878
           0.98           0.48       0.540496        1.13263        1.15837       0.132579        2.81211       0.414082
           0.98           0.48       0.563515        1.22431        1.20448       0.145699        2.77228       0.434286
           0.98           0.48       0.583125        1.32345        1.25639        0.15463        2.72039        0.45449
           0.98           0.48       0.614492        1.44579        1.29772       0.161751        2.64785       0.474694
           0.98           0.48       0.640466        1.54831        1.34391       0.185842        2.58791       0.494898
           0.98           0.48       0.660366        1.65613        1.39125       0.193896        2.57945       0.515102
           0.98           0.48       0.693437        1.77257        1.43422       0.229214        2.48388       0.535306
           0.98           0.48       0.703468        1.86828        1.49356       0.245657        2.45777        0.55551
           0.98           0.48       0.733677        2.00744        1.53496       0.257497        2.40825       0.575714
           0.98           0.48       0.763795        2.15035        1.57285       0.264099        2.38101       0.595918
           0.98           0.48        0.79567        2.30561        1.61292       0.273114        2.32844       0.616122
           0.98           0.48       0.808584        2.40573         1.6724       0.311246        2.28453       0.636327
           0.98           0.48       0.839157        2.56405        1.70905       0.316219        2.26952       0.656531
           0.98           0.48       0.876133        2.73485        1.74307       0.331243        2.22264       0.676735
           0.98           0.48       0.895217        2.86738        1.79344       0.355194        2.19624       0.696939
           0.98           0.48       0.897754        2.93721        1.86216       0.417904        2.16435       0.717143
           0.98           0.48       0.941645        3.16336        1.88712        0.40172        2.13103       0.737347
           0.98           0.48       0.960126        3.28178        1.94089       0.456388         2.0873       0.757551
           0.98           0.48        0.98063        3.43047        1.98613       0.475905        2.08955       0.777755
           0.98           0.48        1.02508        3.66437        2.01266       0.472708        2.04881       0.797959
           0.98           0.48        1.05496        3.86274        2.05299       0.479873        2.01734       0.818163
           0.98           0.48        1.06766        3.96953        2.10999       0.546728        1.99302       0.838367
           0.98           0.48        1.08625        4.10263        2.15823       0.596681        1.99009       0.858571
           0.98           0.48        1.08988        4.22978        2.22303       0.626052        1.97218       0.878776
           0.98           0.48        1.13861        4.49092        2.24606       0.634018        1.92398        0.89898
           0.98           0.48        1.17982        4.75362        2.27284       0.619611        1.90608       0.919184
           0.98           0.48        1.18712        4.86573        2.33552        0.68946        1.88403       0.939388
           0.98           0.48        1.22541        5.12926        2.36452       0.675447        1.87039       0.959592
           0.98           0.48        1.28143         5.4138        2.37829       0.690877        1.83233       0.979796
           0.98           0.48        1.26698        5.47613        2.46128        0.77001        1.82666              1
