          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.52      0.0133681      0.0022031      0.0873418     0.00172408        17.3903           0.01       0.632713
           0.98           0.52      0.0400379      0.0131926       0.171434     0.00426093        10.1699      0.0302041       0.634131
           0.98           0.52      0.0663094      0.0302474       0.240418       0.007011        7.92723      0.0504082       0.634458
           0.98           0.52      0.0927612      0.0527234       0.302806      0.0102203        6.74026      0.0706122       0.634888
           0.98           0.52       0.118552      0.0802634       0.363021       0.013818        5.94074      0.0908163       0.635465
           0.98           0.52       0.145847       0.113654       0.418162      0.0171823        5.38311        0.11102       0.635859
           0.98           0.52       0.170367       0.148011       0.474653      0.0235934        4.97163       0.131224       0.635464
           0.98           0.52       0.196815       0.191098       0.527618      0.0271471        4.63199       0.151429       0.636284
           0.98           0.52       0.221447       0.237485       0.580134      0.0306052        4.38307       0.171633       0.635799
           0.98           0.52       0.248397       0.287377       0.632026      0.0385015        4.13106       0.191837       0.636854
           0.98           0.52       0.274178       0.340759       0.683287      0.0463692        3.92453       0.212041       0.637142
           0.98           0.52        0.30142       0.405098       0.732655      0.0494679        3.74598       0.232245       0.636596
           0.98           0.52       0.325427       0.459474       0.782779      0.0632036        3.61295       0.252449       0.637882
           0.98           0.52       0.352284       0.533834         0.8312       0.065259        3.46983       0.272653       0.636921
           0.98           0.52       0.378132       0.603655       0.880163      0.0759288        3.34835       0.292857       0.637134
           0.98           0.52       0.404026        0.67998       0.928139      0.0842002        3.24163       0.313061       0.637119
           0.98           0.52       0.431397       0.761196       0.974366      0.0938184        3.14065       0.333265       0.636937
           0.98           0.52       0.458202       0.848308        1.02171       0.102652        3.04262       0.353469       0.637621
           0.98           0.52       0.480455        0.92752        1.07119       0.116569         2.9761       0.373673        0.63659
           0.98           0.52        0.50795        1.02451        1.11588       0.123955        2.90268       0.393878       0.637494
           0.98           0.52       0.534599        1.11819        1.16251       0.139784        2.82262       0.414082       0.636546
           0.98           0.52       0.559661        1.21997        1.20943       0.148794        2.75746       0.434286       0.636779
           0.98           0.52       0.584443        1.32305        1.25712       0.161551        2.69311        0.45449       0.637528
           0.98           0.52         0.6089        1.42725        1.30348        0.17527        2.64367       0.474694       0.637085
           0.98           0.52       0.640265        1.54888        1.34436       0.187908        2.58166       0.494898       0.637394
           0.98           0.52       0.662446        1.65731        1.39423       0.205227        2.52638       0.515102       0.637084
           0.98           0.52       0.689839        1.77636        1.43741       0.221987        2.47986       0.535306       0.637253
           0.98           0.52       0.713529        1.88989        1.48453       0.243787        2.43695        0.55551       0.637687
           0.98           0.52       0.744355        2.03689         1.5245       0.247742        2.39077       0.575714       0.637727
           0.98           0.52       0.765915        2.15984        1.57312       0.265029        2.35694       0.595918        0.63733
           0.98           0.52        0.79404        2.24603        1.61591       0.335238        2.31385       0.616122       0.637067
           0.98           0.52       0.819007        2.43032        1.66151       0.306301        2.27596       0.636327       0.637669
           0.98           0.52       0.850471        2.58517        1.70117       0.323491        2.23195       0.656531       0.637834
           0.98           0.52        0.87648        2.72481         1.7443       0.347742        2.20395       0.676735       0.637944
           0.98           0.52       0.898338        2.86855        1.79242       0.366647        2.17429       0.696939       0.637403
           0.98           0.52         0.9242        3.02914         1.8366        0.38034        2.14123       0.717143       0.637102
           0.98           0.52       0.947416        3.14043        1.88262       0.441474        2.11766       0.737347       0.636882
           0.98           0.52       0.971004         3.3269        1.92904       0.433717        2.08534       0.757551       0.637571
           0.98           0.52       0.999576        3.49543        1.96889       0.454922        2.06533       0.777755       0.637473
           0.98           0.52        1.02866        3.66789        2.01017       0.481822        2.03047       0.797959       0.637227
           0.98           0.52        1.05407        3.83862        2.05399       0.505454         2.0061       0.818163       0.637842
           0.98           0.52        1.07087        3.96888        2.10582        0.55504        1.98799       0.838367       0.637748
           0.98           0.52        1.10092        4.17965        2.14566       0.558553         1.9591       0.858571       0.637676
           0.98           0.52        1.13024        4.35497         2.1851       0.597957        1.93598       0.878776       0.637951
           0.98           0.52        1.16366        4.57556        2.22092       0.606597        1.91062        0.89898       0.637694
           0.98           0.52         1.1789         4.7417          2.274       0.633314        1.89711       0.919184        0.63713
           0.98           0.52        1.20202         4.9278        2.31953       0.661621        1.87812       0.939388       0.636965
           0.98           0.52        1.23214        5.13455        2.35849       0.690322        1.85338       0.959592       0.637905
           0.98           0.52        1.25508        5.33036        2.40393       0.716682        1.83738       0.979796       0.638163
           0.98           0.52        1.29275        5.56897        2.43495       0.739169        1.81346              1       0.637815
