          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5              1        1.96098       0.444857        3.32787            0.5
           0.52              1        1.91464       0.402894         3.2547            0.5
           0.54              1        1.87516       0.355038        3.18886            0.5
           0.56              1        1.82284       0.297455        3.13038            0.5
           0.58              1        1.79882       0.266979        3.10299            0.5
            0.6              1        1.76389       0.235191        3.03528            0.5
           0.62              1        1.73192        0.20336        2.97777            0.5
           0.64              1        1.70639       0.171647        2.93632            0.5
           0.66              1        1.67796       0.146699        2.88526            0.5
           0.68              1        1.65806       0.126789        2.84836            0.5
            0.7              1         1.6387       0.109171        2.81353            0.5
           0.72              1        1.62099      0.0903154        2.77342            0.5
           0.74              1         1.6023      0.0761724        2.71765            0.5
           0.76              1        1.58543      0.0613885        2.68264            0.5
           0.78              1        1.57738      0.0514928        2.66345            0.5
            0.8              1        1.56388       0.040782        2.62836            0.5
           0.82              1         1.5507      0.0319626        2.57156            0.5
           0.84              1        1.54074      0.0253094        2.55095            0.5
           0.86              1         1.5352      0.0183756        2.52789            0.5
           0.88              1         1.5277      0.0135117        2.50469            0.5
            0.9              1        1.52079     0.00902644        2.48994            0.5
           0.92              1        1.51555     0.00562185        2.44817            0.5
           0.94              1        1.51012     0.00312763        2.43143            0.5
           0.96              1         1.5061     0.00135127        2.39598            0.5
           0.98              1        1.50249    0.000333017        2.36777            0.5
              1              1            1.5   3.47592e-011        2.36087            0.5
           1.02              1        1.49792    0.000322548        2.33212            0.5
           1.04              1        1.49575     0.00128075        2.31301            0.5
           1.06              1        1.49599      0.0027763        2.27834            0.5
           1.08              1        1.49609     0.00477568        2.25407            0.5
            1.1              1        1.49619     0.00735195        2.23646            0.5
           1.12              1         1.4934      0.0109843        2.23554            0.5
           1.14              1        1.49741      0.0141348        2.20023            0.5
           1.16              1        1.49892       0.018289        2.18253            0.5
           1.18              1        1.50161      0.0227888        2.15218            0.5
            1.2              1         1.5051      0.0269721        2.14236            0.5
           1.22              1        1.50367      0.0342063        2.13242            0.5
           1.24              1        1.50783       0.038699        2.11824            0.5
           1.26              1        1.51235      0.0445438        2.09408            0.5
           1.28              1         1.5165      0.0508337        2.07583            0.5
            1.3              1        1.52121      0.0578159        2.06113            0.5
           1.32              1        1.52573      0.0637881        2.04711            0.5
           1.34              1        1.52897      0.0731707        2.02348            0.5
           1.36              1        1.53645       0.078309         2.0086            0.5
           1.38              1        1.53957      0.0884286        1.99907            0.5
            1.4              1         1.5414      0.0988696         1.9987            0.5
           1.42              1         1.5523       0.104385        1.96796            0.5
           1.44              1        1.55967       0.113301        1.94975            0.5
           1.46              1        1.56484       0.123925        1.94902            0.5
           1.48              1        1.56677       0.132982        1.93667            0.5
