          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.58            0.2     0.00768228     0.00105934      0.0779913    0.000425413        25.0513           0.01
           0.58            0.2      0.0229232     0.00686848       0.175676     0.00196396        14.7687      0.0302041
           0.58            0.2      0.0378218      0.0167825       0.264983     0.00514542        11.4803      0.0504082
           0.58            0.2       0.053229      0.0310078        0.34844     0.00966943        9.74964      0.0706122
           0.58            0.2      0.0668291      0.0475099       0.434899      0.0175181        8.73556      0.0908163
           0.58            0.2      0.0835428      0.0705213       0.510996      0.0250167        7.84163        0.11102
           0.58            0.2      0.0946639      0.0905538       0.601977      0.0401744        7.30499       0.131224
           0.58            0.2       0.113021       0.123611       0.670384      0.0483703        6.68819       0.151429
           0.58            0.2       0.125852       0.151314       0.753454       0.067402        6.29601       0.171633
           0.58            0.2       0.142756       0.191251       0.824054      0.0791349        5.95424       0.191837
           0.58            0.2       0.155063       0.227291       0.908683      0.0989592        5.70605       0.212041
           0.58            0.2       0.168776       0.263143       0.986692       0.125365        5.41354       0.232245
           0.58            0.2       0.185725       0.317165        1.05852       0.141038        5.21375       0.252449
           0.58            0.2       0.195642       0.352593        1.14916       0.179868        5.05686       0.272653
           0.58            0.2       0.212866       0.411904        1.21497       0.197488        4.86592       0.292857
           0.58            0.2       0.225882       0.455509        1.29386       0.242554        4.69011       0.313061
           0.58            0.2       0.239578       0.518902         1.3733       0.264947        4.55481       0.333265
           0.58            0.2       0.253232       0.575447        1.44903       0.302739        4.43516       0.353469
           0.58            0.2       0.270562       0.641166        1.51351       0.338782        4.27891       0.373673
           0.58            0.2       0.287307       0.719641        1.58949       0.370886        4.20721       0.393878
           0.58            0.2        0.29398       0.778617        1.68261       0.407768        4.09008       0.414082
           0.58            0.2       0.313204       0.843588        1.73854       0.475806        3.97532       0.434286
           0.58            0.2       0.320059       0.901456        1.83784       0.533754        3.92376        0.45449
           0.58            0.2       0.341367        1.01242          1.892       0.546258        3.81232       0.474694
           0.58            0.2       0.360402        1.09619        1.94819       0.603173        3.70293       0.494898
           0.58            0.2       0.372315        1.17631        2.03066       0.656474        3.64548       0.515102
           0.58            0.2       0.389395        1.27883        2.09441       0.696065        3.56492       0.535306
           0.58            0.2       0.396069          1.337        2.19537       0.787183        3.52228        0.55551
           0.58            0.2       0.412786        1.41782        2.25757       0.870694         3.4307       0.575714
           0.58            0.2       0.430387        1.56427         2.3172       0.854027        3.37136       0.595918
           0.58            0.2       0.443479        1.65509        2.39945        0.93907         3.3422       0.616122
           0.58            0.2       0.470363        1.80118        2.42956       0.964823        3.24765       0.636327
           0.58            0.2       0.481795        1.88878        2.51271        1.06339        3.21608       0.656531
           0.58            0.2       0.490305        1.97573        2.59916        1.14744        3.16168       0.676735
           0.58            0.2       0.498948        2.05887        2.69309        1.25387        3.13068       0.696939
           0.58            0.2       0.514568        2.20877        2.75419        1.25296        3.06296       0.717143
           0.58            0.2       0.547542        2.38715        2.76961        1.29321        2.99813       0.737347
           0.58            0.2       0.545304        2.43385        2.89791         1.4534        2.98599       0.757551
           0.58            0.2        0.55884         2.5423        2.95631        1.52776        2.91743       0.777755
           0.58            0.2       0.583049        2.72973        3.00435        1.55709         2.8957       0.797959
           0.58            0.2       0.595012        2.85323        3.08009        1.63974        2.84212       0.818163
           0.58            0.2       0.594294        2.85173        3.19925        1.90072        2.83169       0.838367
           0.58            0.2        0.62329        3.11043        3.22351        1.82714        2.77532       0.858571
           0.58            0.2       0.619152        3.16532        3.34609        1.96634        2.74396       0.878776
           0.58            0.2       0.640393         3.3912        3.41637         1.9826        2.74495        0.89898
           0.58            0.2        0.66099        3.49482        3.45743        2.17335        2.70087       0.919184
           0.58            0.2        0.66868        3.61235        3.55776        2.30706        2.69162       0.939388
           0.58            0.2       0.704648        3.93613        3.55437         2.1855        2.63226       0.959592
           0.58            0.2        0.70282        3.91046        3.66521        2.50522        2.59121       0.979796
           0.58            0.2       0.713459        4.12558        3.75517        2.49973        2.58144              1
