          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.58            0.2     0.00770335     0.00106811      0.0782383    0.000422425        24.8371           0.01       0.636129
           0.58            0.2      0.0230344     0.00687416       0.175658      0.0020018         14.701      0.0302041       0.638457
           0.58            0.2      0.0379018      0.0167242       0.264629     0.00524722         11.553      0.0504082        0.63979
           0.58            0.2      0.0526005      0.0304522       0.350259      0.0102783        9.82879      0.0706122        0.64096
           0.58            0.2      0.0674382      0.0478569       0.433237      0.0173314        8.66724      0.0908163       0.641244
           0.58            0.2      0.0819057      0.0687018       0.515418      0.0264025        7.89538        0.11102       0.641204
           0.58            0.2      0.0960142      0.0924811       0.597436      0.0380502        7.25624       0.131224        0.64203
           0.58            0.2       0.111771       0.122184       0.674148      0.0495734        6.79429       0.151429       0.640713
           0.58            0.2       0.125453       0.151778       0.754774      0.0663126        6.35335       0.171633       0.642597
           0.58            0.2        0.14004       0.186578       0.833081      0.0834882        6.01767       0.191837       0.642581
           0.58            0.2       0.154196       0.224231       0.911549       0.102951        5.71755       0.212041       0.642832
           0.58            0.2       0.168869       0.266564       0.988228          0.123        5.46505       0.232245       0.642386
           0.58            0.2       0.184514       0.312483        1.06125       0.145656        5.22409       0.252449       0.642897
           0.58            0.2       0.198201       0.358581        1.14012       0.173278        5.03761       0.272653       0.643466
           0.58            0.2       0.212801       0.409088        1.21517       0.201715        4.85496       0.292857        0.64306
           0.58            0.2       0.228862       0.468381        1.28695         0.2276        4.69803       0.313061       0.643683
           0.58            0.2       0.241456       0.518429        1.36592       0.267668        4.53871       0.333265       0.643783
           0.58            0.2       0.256745       0.581753        1.43997       0.300325         4.4212       0.353469       0.643859
           0.58            0.2       0.271726       0.647312         1.5121        0.33351        4.28431       0.373673       0.642998
           0.58            0.2        0.28749       0.719017        1.58168       0.366065        4.16231       0.393878       0.644765
           0.58            0.2       0.300513       0.787045        1.66068       0.408245        4.06811       0.414082       0.644089
           0.58            0.2        0.31347       0.849098        1.73872       0.466017        3.97713       0.434286       0.644024
           0.58            0.2       0.328599       0.931384        1.81187       0.504118        3.89348        0.45449       0.643414
           0.58            0.2       0.343809        1.01242        1.88025       0.545349        3.79327       0.474694       0.643508
           0.58            0.2       0.358421        1.09285        1.95427       0.601921        3.71462       0.494898        0.64414
           0.58            0.2       0.372317         1.1767        2.03032        0.65646        3.65098       0.515102       0.644269
           0.58            0.2       0.385851        1.26571        2.10603       0.706593        3.57935       0.535306       0.643833
           0.58            0.2         0.3995        1.35157        2.18194       0.770116        3.52039        0.55551       0.643644
           0.58            0.2        0.41725          1.455         2.2413       0.818604        3.42581       0.575714       0.643997
           0.58            0.2       0.430011        1.55282        2.31967       0.876232        3.38054       0.595918       0.644359
           0.58            0.2       0.444666        1.63667        2.39021       0.959469        3.31457       0.616122       0.644446
           0.58            0.2       0.461237        1.76139        2.45445       0.997756         3.2562       0.636327       0.644019
           0.58            0.2       0.474755        1.86987        2.53155        1.06322        3.21355       0.656531       0.644502
           0.58            0.2       0.489486        1.96931        2.60194        1.14963        3.15958       0.676735       0.644372
           0.58            0.2       0.504294        2.07947        2.67176        1.22487        3.11046       0.696939       0.644159
           0.58            0.2       0.517888         2.2021          2.744         1.2788        3.06205       0.717143       0.644692
           0.58            0.2       0.537328        2.33865        2.80168        1.34458        3.01623       0.737347       0.644625
           0.58            0.2       0.543353        2.41762        2.89558        1.45774        2.97237       0.757551       0.644233
           0.58            0.2       0.556472        2.53098        2.97612        1.56501        2.94845       0.777755       0.643557
           0.58            0.2       0.577669        2.66928        3.02107        1.62214        2.89004       0.797959       0.644211
           0.58            0.2       0.593098        2.82304        3.09153        1.69434        2.86167       0.818163       0.644659
           0.58            0.2        0.60788        2.97709        3.16493        1.75023        2.83162       0.838367       0.644265
           0.58            0.2       0.621391        3.10386        3.23053        1.83472        2.77674       0.858571       0.643879
           0.58            0.2       0.634557        3.23737           3.31        1.93798         2.7573       0.878776       0.644508
           0.58            0.2       0.645833        3.36781        3.39015        2.03774        2.72516        0.89898       0.644622
           0.58            0.2       0.666228        3.53002        3.43827        2.11708        2.68284       0.919184       0.644237
           0.58            0.2       0.681566        3.68628        3.50594        2.20727        2.65157       0.939388       0.644449
           0.58            0.2       0.697349        3.84379        3.57485        2.30402        2.62855       0.959592       0.644521
           0.58            0.2       0.706199        3.95652        3.66326        2.45591        2.60367       0.979796       0.644213
           0.58            0.2       0.720786        4.12446        3.73374        2.53864        2.57783              1       0.643818
