          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
            0.6            0.2       0.007985     0.00109055      0.0779262    0.000445559        24.4182           0.01       0.637228
            0.6            0.2      0.0237341     0.00700739       0.174006     0.00197614        14.4724      0.0302041       0.639157
            0.6            0.2      0.0392207      0.0171987       0.260828     0.00490355        11.3403      0.0504082        0.63949
            0.6            0.2      0.0540116      0.0309722         0.3456     0.00970196         9.6974      0.0706122       0.639639
            0.6            0.2      0.0695224      0.0486479          0.426      0.0164038        8.53334      0.0908163       0.641265
            0.6            0.2      0.0848845      0.0703437       0.505524      0.0245704        7.74821        0.11102       0.641349
            0.6            0.2       0.100243      0.0955524         0.5828       0.034295        7.13049       0.131224        0.64098
            0.6            0.2       0.114894       0.123021       0.661791      0.0473716        6.63839       0.151429       0.641841
            0.6            0.2       0.130593       0.156427       0.736638       0.059777        6.24111       0.171633       0.642024
            0.6            0.2       0.144702       0.189198       0.815454      0.0783547        5.91835       0.191837       0.642152
            0.6            0.2       0.160291       0.229729       0.889623       0.094478        5.62386       0.212041       0.642745
            0.6            0.2       0.175404       0.271372        0.96454       0.114939        5.37183       0.232245       0.643194
            0.6            0.2       0.190552       0.316026        1.03846       0.138536         5.1518       0.252449       0.642632
            0.6            0.2       0.205165       0.364746        1.11324       0.160817        4.94453       0.272653       0.644353
            0.6            0.2       0.221408       0.419879        1.18307       0.183553         4.7624       0.292857       0.643767
            0.6            0.2       0.234492       0.469037        1.26242       0.217414        4.63073       0.313061       0.642812
            0.6            0.2       0.251194       0.531222        1.33128        0.24511        4.48488       0.333265       0.643627
            0.6            0.2       0.266018       0.593037         1.4027       0.274432        4.33546       0.353469       0.643317
            0.6            0.2       0.278876       0.650251        1.48213       0.316347        4.23377       0.373673       0.643654
            0.6            0.2       0.293896       0.718952        1.55358       0.351225         4.1069       0.393878       0.643848
            0.6            0.2       0.307581       0.785533        1.62939       0.392695         4.0266       0.414082       0.643693
            0.6            0.2       0.324543       0.861802        1.69474       0.433707        3.90739       0.434286       0.644525
            0.6            0.2        0.34094       0.950158        1.76204       0.459862        3.81536        0.45449       0.643961
            0.6            0.2       0.355849        1.02498        1.83389       0.512903         3.7336       0.474694       0.643799
            0.6            0.2        0.36934        1.10636        1.90832       0.556934        3.65314       0.494898       0.643983
            0.6            0.2       0.385345        1.19701        1.97556       0.601069        3.56665       0.515102       0.644111
            0.6            0.2       0.401472         1.2936        2.04227       0.640851        3.49703       0.535306       0.644458
            0.6            0.2       0.417154         1.3826        2.11179       0.704751        3.43251        0.55551       0.643947
            0.6            0.2       0.430772        1.47629         2.1862       0.758021        3.38059       0.575714       0.643844
            0.6            0.2       0.446585        1.57775        2.25394       0.809442        3.31499       0.595918       0.644947
            0.6            0.2       0.461793        1.67685        2.32165       0.871317        3.25031       0.616122       0.644205
            0.6            0.2       0.475339        1.77452        2.39647       0.938209        3.20912       0.636327       0.644208
            0.6            0.2       0.487987        1.87304        2.47367        1.01342        3.16183       0.656531       0.643751
            0.6            0.2       0.506082        2.00425        2.53456        1.05181        3.10508       0.676735       0.644055
            0.6            0.2       0.518614        2.09072        2.60907        1.15384        3.05531       0.696939       0.643973
            0.6            0.2       0.538972        2.23947        2.66162        1.18369        3.00471       0.717143       0.643819
            0.6            0.2         0.5495        2.34535        2.74313        1.25862        2.96527       0.737347       0.644089
            0.6            0.2       0.567647         2.4707         2.8036        1.34245        2.91953       0.757551       0.643909
            0.6            0.2       0.580831        2.57969        2.87855        1.43095         2.8845       0.777755       0.644302
            0.6            0.2       0.594212        2.70385        2.95053        1.51393          2.844       0.797959       0.644764
            0.6            0.2       0.616246        2.88601        2.99747        1.53124        2.79901       0.818163        0.64507
            0.6            0.2       0.627133        3.00356        3.07906        1.62538        2.76827       0.838367       0.644473
            0.6            0.2       0.638999        3.11296        3.15665        1.74586        2.74021       0.858571       0.643404
            0.6            0.2       0.655192         3.2662        3.22443        1.81962        2.71491       0.878776       0.644183
            0.6            0.2       0.670018        3.40698        3.28961         1.9007        2.67219        0.89898       0.643702
            0.6            0.2       0.685328        3.54484        3.35915        2.00915        2.63959       0.919184       0.644799
            0.6            0.2       0.705287        3.71566        3.41213        2.07842        2.61265       0.939388       0.644618
            0.6            0.2        0.71663        3.87235        3.49297        2.15901         2.5888       0.959592       0.643797
            0.6            0.2       0.737089        4.05318        3.54086        2.22286        2.54851       0.979796       0.644226
            0.6            0.2        0.74069        4.13622        3.64514        2.40275        2.53705              1       0.643735
