          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.58            0.2      0.0077488     0.00108114      0.0782401    0.000413327         24.764           0.01       0.636611
           0.58            0.2      0.0229061     0.00682804       0.175862     0.00201733        14.7351      0.0302041       0.638972
           0.58            0.2      0.0382623      0.0166316        0.26365     0.00539152        11.5001      0.0504082       0.639035
           0.58            0.2      0.0525376      0.0303745       0.350467      0.0103257        9.82449      0.0706122       0.639474
           0.58            0.2      0.0675813      0.0478047       0.432597      0.0173747        8.71064      0.0908163       0.640707
           0.58            0.2      0.0812978      0.0680304       0.517012       0.026881        7.89046        0.11102       0.641471
           0.58            0.2      0.0964482      0.0928636       0.596196      0.0377577        7.26048       0.131224       0.641688
           0.58            0.2       0.110495       0.120201       0.677471      0.0513535        6.76772       0.151429       0.642413
           0.58            0.2       0.126024       0.152595       0.753487      0.0661125        6.37329       0.171633       0.642587
           0.58            0.2       0.140363         0.1879       0.832749      0.0822106        6.01394       0.191837       0.642414
           0.58            0.2       0.154836       0.225096       0.909725       0.102402        5.71244       0.212041         0.6426
           0.58            0.2       0.168619       0.265282        0.98863       0.124299        5.46225       0.232245       0.643028
           0.58            0.2       0.182921       0.309095         1.0666       0.149443         5.2467       0.252449         0.6433
           0.58            0.2       0.198311       0.355909        1.13937       0.176128        5.03316       0.272653       0.643447
           0.58            0.2        0.21355       0.410743        1.21288       0.201184        4.84394       0.292857       0.643373
           0.58            0.2       0.228449       0.467919        1.28792       0.226845        4.69126       0.313061       0.643428
           0.58            0.2       0.243354       0.525103         1.3615       0.260455        4.54591       0.333265       0.643593
           0.58            0.2       0.255427       0.578924        1.44395       0.301224        4.41982       0.353469        0.64357
           0.58            0.2       0.272188        0.65054        1.51169       0.330038        4.29681       0.373673       0.643545
           0.58            0.2       0.285764       0.711848        1.58669       0.374991        4.17169       0.393878       0.644028
           0.58            0.2       0.299618       0.781971         1.6641       0.414533        4.07726       0.414082       0.644137
           0.58            0.2       0.315611       0.858485        1.73294       0.455143        3.97033       0.434286       0.643864
           0.58            0.2       0.328728       0.934721         1.8094        0.49566        3.87883        0.45449       0.644562
           0.58            0.2       0.340908         1.0029        1.89191       0.558845        3.80067       0.474694       0.643809
           0.58            0.2       0.356536         1.0909        1.96006       0.599608        3.71421       0.494898       0.643951
           0.58            0.2       0.372101        1.17622        2.03026       0.655686        3.64515       0.515102       0.644735
           0.58            0.2       0.383829        1.25192         2.1085       0.716946        3.56859       0.535306       0.644006
           0.58            0.2       0.400471        1.35219        2.17548       0.768132        3.49839        0.55551       0.644058
           0.58            0.2       0.417066        1.45786        2.24317       0.817298        3.43683       0.575714       0.644865
           0.58            0.2       0.429142        1.53694         2.3199       0.897204        3.37154       0.595918       0.643661
           0.58            0.2       0.445554        1.64738        2.38612       0.950473        3.30621       0.616122       0.645373
           0.58            0.2       0.460988        1.76009        2.45286       0.996352        3.24858       0.636327        0.64412
           0.58            0.2       0.473092        1.85142        2.53619        1.08869        3.21099       0.656531       0.643729
           0.58            0.2       0.487064        1.96588        2.60857        1.14209        3.15931       0.676735       0.644025
           0.58            0.2       0.500476        2.07413        2.68427        1.22186        3.11951       0.696939       0.643914
           0.58            0.2        0.52014        2.20554        2.73925        1.28695        3.06126       0.717143       0.644153
           0.58            0.2       0.534102         2.3291        2.80922        1.34374        3.01252       0.737347       0.644216
           0.58            0.2       0.546416        2.43888        2.88849        1.43806        2.97895       0.757551        0.64443
           0.58            0.2       0.557241          2.533         2.9707        1.55275        2.93932       0.777755       0.644668
           0.58            0.2       0.578313        2.70331        3.02181        1.59138        2.89915       0.797959       0.644911
           0.58            0.2        0.58998        2.81609         3.1016        1.69374        2.86073       0.818163       0.644264
           0.58            0.2       0.606377        2.96245        3.16389         1.7567        2.81689       0.838367        0.64447
           0.58            0.2       0.621203        3.09023        3.23261        1.86395        2.77975       0.858571       0.643959
           0.58            0.2       0.634892        3.23346        3.30759         1.9454        2.75143       0.878776       0.644579
           0.58            0.2       0.646407        3.36217        3.38667        2.04511        2.72321        0.89898       0.644267
           0.58            0.2       0.661351        3.51132         3.4567         2.1393        2.69326       0.919184       0.643651
           0.58            0.2       0.682147        3.67967        3.50558         2.2271        2.65477       0.939388        0.64464
           0.58            0.2       0.690319        3.80364        3.59569        2.34285        2.62832       0.959592       0.644375
           0.58            0.2       0.705462        3.96761        3.66491        2.43165        2.60533       0.979796       0.644236
           0.58            0.2       0.726474        4.16731        3.71332        2.48952        2.56863              1       0.644802
