          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.58            0.2      0.0076904   4.98653e-005      0.0783029    0.000427806        24.8239           0.01
           0.58            0.2      0.0228412    0.000372466       0.176068     0.00200336        14.7506      0.0302041
           0.58            0.2      0.0378972    0.000941393       0.264592     0.00518063        11.5667      0.0504082
           0.58            0.2      0.0526799     0.00185502       0.350084      0.0104134        9.81515      0.0706122
           0.58            0.2      0.0673811     0.00297281       0.433279      0.0174646        8.66847      0.0908163
           0.58            0.2       0.082201     0.00423674       0.514719      0.0262276        7.86377        0.11102
           0.58            0.2      0.0964068     0.00583244       0.596241       0.037815        7.26603       0.131224
           0.58            0.2       0.111276     0.00762261       0.674943      0.0509752        6.74681       0.151429
           0.58            0.2       0.125697      0.0100927       0.754781       0.066354        6.37095       0.171633
           0.58            0.2        0.14009      0.0116536       0.832929      0.0834326        6.01748       0.191837
           0.58            0.2       0.154446      0.0141383       0.910828       0.103661        5.71464       0.212041
           0.58            0.2        0.16991      0.0168403       0.985211       0.123573        5.45298       0.232245
           0.58            0.2        0.18402      0.0197366        1.06346       0.146294        5.23482       0.252449
           0.58            0.2       0.198987      0.0222966        1.13808        0.17002        5.03848       0.272653
           0.58            0.2       0.213817      0.0254166        1.21345       0.201785        4.86643       0.292857
           0.58            0.2       0.228189      0.0300431        1.28769       0.229277        4.67979       0.313061
           0.58            0.2       0.243888      0.0343164        1.35919       0.261177        4.54273       0.333265
           0.58            0.2       0.256526      0.0365913        1.44015       0.296288         4.4184       0.353469
           0.58            0.2       0.268552      0.0416403        1.52242       0.339805        4.31327       0.373673
           0.58            0.2       0.284133      0.0452482        1.59196       0.375085        4.17173       0.393878
           0.58            0.2       0.300449      0.0512875        1.66011       0.416414        4.06058       0.414082
           0.58            0.2       0.312706      0.0568201         1.7422        0.46722        3.99009       0.434286
           0.58            0.2       0.329156      0.0595506        1.80919       0.505312        3.88426        0.45449
           0.58            0.2       0.344412      0.0639572        1.87992       0.550308        3.79507       0.474694
           0.58            0.2        0.35909      0.0684599        1.95377        0.59021        3.72095       0.494898
           0.58            0.2       0.369854      0.0758235        2.03805       0.659604        3.65326       0.515102
           0.58            0.2       0.383378      0.0816906        2.11256       0.723207        3.57996       0.535306
           0.58            0.2       0.401469       0.085615        2.17264       0.751356        3.49858        0.55551
           0.58            0.2       0.413123      0.0951274        2.25399       0.821227        3.43885       0.575714
           0.58            0.2       0.428951      0.0993982        2.32228       0.890507        3.36941       0.595918
           0.58            0.2       0.443121       0.106086        2.39233       0.947359        3.30617       0.616122
           0.58            0.2       0.458456       0.110735        2.46487        1.00002        3.26422       0.636327
           0.58            0.2       0.472391       0.119138        2.53844        1.06984        3.21443       0.656531
           0.58            0.2       0.488833       0.125821        2.60492        1.13348        3.16418       0.676735
           0.58            0.2       0.499202       0.131992        2.68931         1.2249         3.1238       0.696939
           0.58            0.2       0.515029        0.14697        2.75334        1.29478        3.06424       0.717143
           0.58            0.2       0.532134       0.150204        2.81598        1.36673        3.01129       0.737347
           0.58            0.2       0.546884       0.155872        2.88725        1.43565         2.9774       0.757551
           0.58            0.2       0.565579       0.161403         2.9458         1.5054        2.93338       0.777755
           0.58            0.2       0.574545       0.170381        3.03288        1.60774        2.90002       0.797959
           0.58            0.2       0.588658       0.180055        3.10439        1.70909        2.85974       0.818163
           0.58            0.2       0.608427       0.182563        3.15954        1.74102        2.82025       0.838367
           0.58            0.2       0.619774       0.197596        3.23857        1.86894         2.7852       0.858571
           0.58            0.2       0.633463       0.206308        3.31118        1.94297        2.75328       0.878776
           0.58            0.2        0.64698       0.220036        3.38399        2.05809        2.71938        0.89898
           0.58            0.2       0.667907       0.219817        3.43572        2.09911        2.68637       0.919184
           0.58            0.2        0.68218       0.235226        3.50451        2.22011        2.65235       0.939388
           0.58            0.2       0.693355       0.244726        3.58674        2.32323        2.63064       0.959592
           0.58            0.2       0.708289       0.247991        3.65793        2.41316        2.60816       0.979796
           0.58            0.2       0.723269       0.263647        3.72007        2.53661        2.56807              1
