          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.58            0.2     0.00774803     0.00106853      0.0781456    0.000427364        24.8118           0.01       0.636845
           0.58            0.2      0.0228308     0.00679089        0.17599     0.00203469        14.7813      0.0302041       0.638254
           0.58            0.2      0.0378029      0.0167012       0.264872     0.00523601        11.5605      0.0504082       0.639174
           0.58            0.2      0.0524001      0.0302356       0.350841      0.0104642        9.82633      0.0706122       0.640129
           0.58            0.2      0.0672878      0.0476763       0.433595      0.0175323        8.70892      0.0908163       0.640722
           0.58            0.2      0.0809925      0.0680565       0.518269      0.0267494        7.89529        0.11102       0.640448
           0.58            0.2       0.096822      0.0936653       0.595004      0.0368148        7.25012       0.131224       0.641302
           0.58            0.2       0.111228         0.1211       0.675468      0.0506148        6.77468       0.151429       0.642053
           0.58            0.2       0.126197        0.15332       0.753092      0.0649457        6.35037       0.171633        0.64171
           0.58            0.2       0.140347       0.187294       0.832132      0.0827782        6.00327       0.191837        0.64295
           0.58            0.2       0.155284       0.225579       0.908474       0.102255        5.70029       0.212041        0.64282
           0.58            0.2       0.169145       0.265774       0.987417       0.124655        5.46719       0.232245       0.642905
           0.58            0.2       0.184272       0.311407        1.06223       0.147672        5.23458       0.252449       0.643195
           0.58            0.2       0.197539       0.356519        1.14251       0.176144        5.04516       0.272653       0.642862
           0.58            0.2       0.212918       0.410755         1.2146       0.199233        4.84789       0.292857       0.643846
           0.58            0.2       0.228252       0.463569        1.28758       0.233606         4.6892       0.313061       0.644172
           0.58            0.2        0.24279       0.522884        1.36283       0.263211        4.55383       0.333265       0.643519
           0.58            0.2       0.255397       0.581512        1.44239       0.296051         4.4124       0.353469       0.644134
           0.58            0.2        0.27138       0.645449        1.51442       0.338232        4.29948       0.373673       0.643619
           0.58            0.2       0.285774       0.713072        1.58757       0.373478        4.17899       0.393878       0.644722
           0.58            0.2       0.298854       0.779664        1.66594        0.41747        4.07901       0.414082        0.64366
           0.58            0.2       0.314637       0.856488        1.73459       0.454077        3.97153       0.434286       0.643965
           0.58            0.2       0.326692       0.921548        1.81653       0.515071         3.8881        0.45449       0.644042
           0.58            0.2       0.342548        1.01046        1.88661       0.549188        3.81279       0.474694       0.643725
           0.58            0.2       0.358299        1.08826        1.95396       0.604483        3.70814       0.494898       0.644848
           0.58            0.2       0.371861        1.17357        2.02877       0.656797        3.63407       0.515102        0.64377
           0.58            0.2        0.38693        1.26906        2.09992       0.699725        3.56192       0.535306       0.643859
           0.58            0.2       0.397864        1.34326        2.18513       0.779086        3.51068        0.55551       0.643803
           0.58            0.2       0.418447        1.45972        2.23824        0.81498        3.43124       0.575714       0.644147
           0.58            0.2       0.429102        1.54857         2.3211        0.87773        3.37577       0.595918        0.64382
           0.58            0.2       0.444627        1.64346        2.38845       0.953005        3.31553       0.616122       0.644916
           0.58            0.2       0.460912        1.75405        2.45695        1.01165         3.2637       0.636327       0.644499
           0.58            0.2       0.474556        1.85593        2.53015        1.08318        3.20429       0.656531       0.644097
           0.58            0.2       0.486509         1.9583        2.61159        1.15806        3.16828       0.676735        0.64336
           0.58            0.2       0.505452        2.08081        2.66629        1.22401        3.10379       0.696939       0.644439
           0.58            0.2       0.514328        2.17882        2.75572        1.30853        3.06184       0.717143       0.644364
           0.58            0.2       0.533305        2.31703        2.81362        1.37026        3.02201       0.737347       0.644956
           0.58            0.2       0.547884        2.44123        2.88179        1.43488        2.97007       0.757551       0.644736
           0.58            0.2       0.558797        2.54413        2.96752        1.54264         2.9418       0.777755       0.643919
           0.58            0.2       0.576624        2.69522        3.02596         1.5946        2.89756       0.797959       0.643235
           0.58            0.2       0.589045        2.81393        3.10196        1.68628        2.86074       0.818163       0.644817
           0.58            0.2       0.606185        2.95027        3.16455        1.77822        2.81633       0.838367       0.644274
           0.58            0.2       0.626628        3.12768        3.21652        1.82165        2.77682       0.858571       0.645215
           0.58            0.2       0.636296        3.24303        3.30286        1.93728        2.75033       0.878776       0.643732
           0.58            0.2       0.647962         3.3583        3.38284        2.06543        2.72695        0.89898       0.644657
           0.58            0.2       0.667152        3.52904        3.43773        2.13174        2.68886       0.919184       0.644452
           0.58            0.2         0.6814        3.67686        3.50927        2.23332        2.65962       0.939388       0.644162
           0.58            0.2       0.691668        3.81764        3.59162        2.32646        2.63246       0.959592       0.644312
           0.58            0.2       0.708246        3.96792        3.65597        2.43945        2.60191       0.979796       0.644315
           0.58            0.2       0.716552        4.05749        3.74143        2.63108        2.57246              1       0.644628
