          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.48      0.0133129     0.00226096      0.0867141     0.00153317        17.5135           0.01       0.631873
           0.98           0.48      0.0399794      0.0130644       0.170713     0.00404637        10.2171      0.0302041       0.634183
           0.98           0.48      0.0659751      0.0297009       0.239308     0.00682906        7.99984      0.0504082       0.634418
           0.98           0.48      0.0924519      0.0517955       0.302249      0.0102848        6.76358      0.0706122       0.635172
           0.98           0.48       0.117898      0.0789103       0.361845      0.0136325        5.99042      0.0908163       0.635959
           0.98           0.48        0.14332        0.11095       0.418464      0.0170738        5.45387        0.11102       0.636597
           0.98           0.48          0.171       0.148846       0.472205      0.0214333        5.00816       0.131224       0.636652
           0.98           0.48        0.19506       0.188891       0.527476      0.0263412         4.6753       0.151429       0.636309
           0.98           0.48       0.220891       0.235497       0.580091      0.0307169        4.39857       0.171633       0.636474
           0.98           0.48       0.247515       0.286309       0.631683      0.0368446        4.14748       0.191837       0.636306
           0.98           0.48       0.273867       0.341343       0.681748      0.0429085        3.95309       0.212041       0.637144
           0.98           0.48       0.299163        0.39799       0.732051      0.0511409        3.78603       0.232245       0.637399
           0.98           0.48       0.324589       0.455445       0.782302      0.0639627         3.6359       0.252449         0.6372
           0.98           0.48       0.351177        0.52825       0.830747      0.0669866        3.49544       0.272653        0.63681
           0.98           0.48       0.377154        0.59527       0.878959      0.0796401        3.37699       0.292857       0.637589
           0.98           0.48       0.402052       0.674832       0.928703      0.0841535        3.26416       0.313061       0.637515
           0.98           0.48       0.429812       0.757441       0.974506      0.0925509        3.16327       0.333265       0.638483
           0.98           0.48       0.455591       0.843082        1.02197       0.100523        3.07369       0.353469       0.638191
           0.98           0.48       0.481424       0.927806        1.06898       0.114021        2.99298       0.373673       0.637377
           0.98           0.48       0.504574        1.00837        1.11865       0.133182        2.91645       0.393878       0.637902
           0.98           0.48       0.531443        1.11388         1.1651        0.13716        2.83412       0.414082       0.637748
           0.98           0.48       0.556285        1.21055        1.21227       0.150868        2.77027       0.434286       0.638525
           0.98           0.48       0.585986        1.31838        1.25469       0.164758        2.70621        0.45449       0.638553
           0.98           0.48       0.612729        1.41772        1.30006        0.18816        2.64366       0.474694       0.637792
           0.98           0.48        0.63379          1.522        1.34984       0.201713        2.59936       0.494898       0.637606
           0.98           0.48       0.659173        1.64575        1.39502       0.205991        2.55446       0.515102       0.638622
           0.98           0.48       0.685791        1.76069        1.44044       0.227557        2.49745       0.535306       0.638021
           0.98           0.48       0.715522        1.89349        1.48126       0.238649        2.45245        0.55551       0.638785
           0.98           0.48       0.740299        2.02219        1.52855       0.253472        2.40209       0.575714       0.638455
           0.98           0.48       0.761622        2.14302        1.57739       0.272122        2.36585       0.595918       0.637267
           0.98           0.48       0.787115        2.27453        1.62144        0.29024         2.3352       0.616122       0.638287
           0.98           0.48       0.819043         2.4309        1.66136        0.30274         2.2836       0.636327       0.638562
           0.98           0.48        0.84479        2.57066        1.70461       0.321355        2.25769       0.656531       0.638742
           0.98           0.48       0.868109         2.7102        1.75149       0.342629        2.22484       0.676735        0.63775
           0.98           0.48       0.889907        2.85066        1.80041       0.365619        2.18913       0.696939        0.63858
           0.98           0.48       0.919567        3.00928         1.8396       0.385417        2.16105       0.717143       0.637534
           0.98           0.48       0.944051        3.14026        1.88536       0.430913        2.12965       0.737347       0.637538
           0.98           0.48       0.966974        3.31282        1.93134       0.433524        2.10743       0.757551       0.637897
           0.98           0.48       0.997817        3.48558        1.97079       0.458535        2.07268       0.777755       0.637957
           0.98           0.48        1.02471        3.66703        2.01354        0.47051        2.04358       0.797959        0.63732
           0.98           0.48        1.04682        3.81127        2.06005       0.512515        2.02524       0.818163       0.637072
           0.98           0.48        1.07025         3.9876        2.10612       0.531255         2.0001       0.838367       0.638608
           0.98           0.48        1.10822         4.1667        2.13867       0.584084        1.96251       0.858571       0.638276
           0.98           0.48        1.12758         4.3653        2.18801       0.579324        1.94417       0.878776       0.638158
           0.98           0.48        1.14776        4.49041          2.236       0.652612        1.93002        0.89898        0.63762
           0.98           0.48        1.17025        4.70355        2.28289       0.649547        1.90595       0.919184       0.638526
           0.98           0.48        1.20801        4.94469        2.31422       0.656359        1.88025       0.939388       0.637856
           0.98           0.48        1.23115        5.13241        2.35976        0.68766        1.86041       0.959592       0.637697
           0.98           0.48        1.26292        5.34995        2.39648       0.712724        1.84138       0.979796       0.638626
           0.98           0.48        1.27654        5.51677          2.451       0.750027        1.82805              1       0.637619
