          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5            0.2      0.0866576    0.000273813        26.5236           0.01
            0.5           0.22      0.0870008    0.000305144        26.2315           0.01
            0.5           0.24      0.0876233    0.000350794        25.8108           0.01
            0.5           0.26       0.087991    0.000385009        25.6259           0.01
            0.5           0.28      0.0883821    0.000420927        25.4746           0.01
            0.5            0.3      0.0886204    0.000447623        25.2293           0.01
            0.5           0.32      0.0888221    0.000478729         25.151           0.01
            0.5           0.34      0.0892856    0.000517825        24.8613           0.01
            0.5           0.36      0.0894219    0.000539989        24.7578           0.01
            0.5           0.38       0.089654    0.000563488        24.6932           0.01
            0.5            0.4      0.0898921    0.000594878        24.7017           0.01
            0.5           0.42      0.0900104    0.000624054         24.481           0.01
            0.5           0.44      0.0901655    0.000651283        24.4187           0.01
            0.5           0.46      0.0902943    0.000661679        24.3844           0.01
            0.5           0.48      0.0905726     0.00070905        24.2554           0.01
            0.5            0.5      0.0907172    0.000709931        24.2335           0.01
            0.5           0.52      0.0907823    0.000721989        24.3101           0.01
            0.5           0.54      0.0910271     0.00074576        24.1389           0.01
            0.5           0.56       0.091136    0.000787192        24.1893           0.01
            0.5           0.58      0.0911362    0.000791166        24.0874           0.01
            0.5            0.6      0.0913943     0.00081893        23.9814           0.01
            0.5           0.62      0.0913774    0.000838379        23.9458           0.01
            0.5           0.64      0.0914817    0.000847091        24.0205           0.01
            0.5           0.66      0.0915218    0.000872956        23.8926           0.01
            0.5           0.68      0.0916814    0.000880885        23.9484           0.01
           0.52            0.2      0.0863015    0.000272057        26.0882           0.01
           0.52           0.22      0.0869225    0.000312306        25.7385           0.01
           0.52           0.24      0.0874437    0.000354833        25.3736           0.01
           0.52           0.26       0.087627    0.000387849        25.2494           0.01
           0.52           0.28      0.0882667    0.000437705        24.9496           0.01
           0.52            0.3      0.0884665     0.00045888        24.8045           0.01
           0.52           0.32       0.088914    0.000499841        24.5835           0.01
           0.52           0.34      0.0891105    0.000525624        24.4559           0.01
           0.52           0.36      0.0893279    0.000548482        24.3901           0.01
           0.52           0.38      0.0896222    0.000590564        24.1555           0.01
           0.52            0.4      0.0897839    0.000623224        24.1521           0.01
           0.52           0.42      0.0900051    0.000645102        24.0444           0.01
           0.52           0.44      0.0902875    0.000680005        23.9576           0.01
           0.52           0.46      0.0904063    0.000702096        23.8784           0.01
           0.52           0.48      0.0905001    0.000714193        23.9372           0.01
           0.52            0.5      0.0906243    0.000729883        23.7915           0.01
           0.52           0.52      0.0907751    0.000764784        23.6532           0.01
           0.52           0.54       0.091053    0.000798583        23.6268           0.01
           0.52           0.56      0.0909134    0.000784045        23.7402           0.01
           0.52           0.58      0.0910059    0.000811495        23.7054           0.01
           0.52            0.6      0.0912141    0.000817816        23.5989           0.01
           0.52           0.62      0.0913012    0.000849566        23.5412           0.01
           0.52           0.64      0.0914781    0.000885294        23.4767           0.01
           0.52           0.66      0.0915015    0.000887832        23.5032           0.01
           0.52           0.68      0.0914842    0.000902699        23.5171           0.01
           0.54            0.2      0.0861081    0.000275274        25.6572           0.01
           0.54           0.22      0.0868246    0.000316479        25.3052           0.01
           0.54           0.24      0.0870689    0.000351759        25.0098           0.01
           0.54           0.26      0.0875914    0.000394592        24.7413           0.01
           0.54           0.28      0.0879302    0.000426592        24.6669           0.01
           0.54            0.3      0.0883614    0.000468811        24.2771           0.01
           0.54           0.32      0.0887192    0.000504411        24.1375           0.01
           0.54           0.34      0.0889384    0.000543907        24.0309           0.01
           0.54           0.36       0.089296    0.000575138        23.8241           0.01
           0.54           0.38      0.0895113    0.000609328        23.7889           0.01
           0.54            0.4      0.0897632    0.000638431        23.6915           0.01
           0.54           0.42      0.0901773     0.00067681        23.6031           0.01
           0.54           0.44      0.0902181    0.000685539        23.4843           0.01
           0.54           0.46       0.090375    0.000703528        23.4037           0.01
           0.54           0.48      0.0905836    0.000737951        23.4167           0.01
           0.54            0.5      0.0906306    0.000762003        23.3042           0.01
           0.54           0.52      0.0908845    0.000783092        23.2823           0.01
           0.54           0.54      0.0910782    0.000813309        23.1985           0.01
           0.54           0.56       0.090963    0.000812307        23.1907           0.01
           0.54           0.58      0.0913085    0.000848427        23.1413           0.01
           0.54            0.6      0.0912544    0.000869887        23.1237           0.01
           0.54           0.62      0.0912186    0.000850582        23.1109           0.01
           0.54           0.64      0.0914409    0.000900971        23.0521           0.01
           0.54           0.66      0.0917475    0.000943925        23.0518           0.01
           0.54           0.68      0.0916444    0.000931905        23.0781           0.01
           0.56            0.2      0.0859728    0.000278333        25.3043           0.01
           0.56           0.22      0.0866369    0.000324397        24.7972           0.01
           0.56           0.24      0.0870321    0.000361313        24.5237           0.01
           0.56           0.26      0.0876059    0.000405461        24.3096           0.01
           0.56           0.28      0.0880338    0.000450749         24.024           0.01
           0.56            0.3       0.088381    0.000486897         23.874           0.01
           0.56           0.32      0.0886464    0.000521379        23.7041           0.01
           0.56           0.34      0.0891333    0.000564441        23.5087           0.01
           0.56           0.36       0.089437     0.00059915        23.4167           0.01
           0.56           0.38      0.0897724    0.000638975        23.3387           0.01
           0.56            0.4      0.0897614    0.000662986        23.3431           0.01
           0.56           0.42       0.090133    0.000695067        23.1909           0.01
           0.56           0.44      0.0903436     0.00071067        23.1002           0.01
           0.56           0.46      0.0904387    0.000731628        23.0458           0.01
           0.56           0.48      0.0907734    0.000778926        22.9884           0.01
           0.56            0.5      0.0908393    0.000797569        22.9728           0.01
           0.56           0.52      0.0910079    0.000817372        22.8957           0.01
           0.56           0.54       0.091017    0.000835281        22.8812           0.01
