          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5            0.2      0.0865219    0.000269412        26.5457           0.01
            0.5           0.22      0.0870309    0.000306538        26.2943           0.01
            0.5           0.24      0.0875023    0.000345083        25.8768           0.01
            0.5           0.26      0.0878304    0.000375893        25.6433           0.01
            0.5           0.28      0.0882843     0.00041767        25.4249           0.01
            0.5            0.3       0.088631    0.000454783        25.1624           0.01
            0.5           0.32      0.0888229    0.000476702        25.0597           0.01
            0.5           0.34      0.0892365    0.000509509        24.8637           0.01
            0.5           0.36      0.0893243    0.000538107        24.7806           0.01
            0.5           0.38      0.0897154    0.000571703         24.716           0.01
            0.5            0.4      0.0899806    0.000607742        24.5514           0.01
            0.5           0.42      0.0901392    0.000624326        24.4345           0.01
            0.5           0.44      0.0903155     0.00065871        24.4159           0.01
            0.5           0.46      0.0904522    0.000681026         24.394           0.01
            0.5           0.48      0.0904731     0.00069211        24.3598           0.01
            0.5            0.5      0.0906634    0.000717391        24.2484           0.01
            0.5           0.52      0.0907314    0.000727568        24.2233           0.01
            0.5           0.54      0.0909522    0.000749488        24.0397           0.01
            0.5           0.56       0.091164    0.000774754        24.1201           0.01
            0.5           0.58      0.0912119    0.000797405        24.1064           0.01
            0.5            0.6      0.0912955    0.000808295        24.0455           0.01
            0.5           0.62      0.0912495    0.000818983        23.9966           0.01
            0.5           0.64      0.0913565    0.000845974        23.9811           0.01
            0.5           0.66      0.0915229    0.000866312        23.8899           0.01
            0.5           0.68      0.0915268    0.000871066         23.964           0.01
           0.52            0.2      0.0864407    0.000275471        25.9777           0.01
           0.52           0.22      0.0868547    0.000313426        25.7374           0.01
           0.52           0.24      0.0873016    0.000350614        25.4172           0.01
           0.52           0.26      0.0877628    0.000389942        25.1777           0.01
           0.52           0.28       0.088016    0.000418331        24.9119           0.01
           0.52            0.3      0.0884267    0.000454158        24.7582           0.01
           0.52           0.32      0.0888582    0.000506168        24.4985           0.01
           0.52           0.34      0.0890471    0.000526243        24.3813           0.01
           0.52           0.36      0.0894255    0.000565445        24.2992           0.01
           0.52           0.38      0.0895579     0.00058417        24.2399           0.01
           0.52            0.4      0.0897589     0.00059954        24.1527           0.01
           0.52           0.42      0.0901435    0.000650349        23.9466           0.01
           0.52           0.44      0.0902555     0.00068058        23.9238           0.01
           0.52           0.46      0.0902562    0.000687641        23.9263           0.01
           0.52           0.48      0.0905636    0.000719238        23.7981           0.01
           0.52            0.5       0.090471    0.000728967        23.8727           0.01
           0.52           0.52      0.0906846    0.000746768        23.7603           0.01
           0.52           0.54      0.0909149    0.000775248        23.7448           0.01
           0.52           0.56       0.091043    0.000811057        23.6525           0.01
           0.52           0.58      0.0911535    0.000814012        23.5732           0.01
           0.52            0.6      0.0912046    0.000825713        23.5668           0.01
           0.52           0.62      0.0911079    0.000830234        23.5905           0.01
           0.52           0.64      0.0913077    0.000862369        23.5818           0.01
           0.52           0.66      0.0913648    0.000876286        23.5298           0.01
           0.52           0.68      0.0916845    0.000926791        23.4451           0.01
           0.54            0.2      0.0861231    0.000274463        25.5919           0.01
           0.54           0.22      0.0867906     0.00031469        25.3436           0.01
           0.54           0.24      0.0872041    0.000354427        24.9064           0.01
           0.54           0.26      0.0875428    0.000392999        24.6749           0.01
           0.54           0.28      0.0879676    0.000428609        24.5575           0.01
           0.54            0.3      0.0883463      0.0004684        24.3465           0.01
           0.54           0.32      0.0887324    0.000508327        24.0781           0.01
           0.54           0.34      0.0890397    0.000540107        24.0618           0.01
           0.54           0.36      0.0891905     0.00056344        23.9532           0.01
           0.54           0.38      0.0896218    0.000611528        23.7552           0.01
           0.54            0.4      0.0897362    0.000622448        23.6688           0.01
           0.54           0.42      0.0899601    0.000667637         23.598           0.01
           0.54           0.44      0.0904107    0.000721371        23.4872           0.01
           0.54           0.46      0.0903205    0.000720711        23.5138           0.01
           0.54           0.48      0.0904307     0.00073336        23.4687           0.01
           0.54            0.5      0.0905478    0.000757482        23.3813           0.01
           0.54           0.52      0.0909004    0.000798445        23.2094           0.01
           0.54           0.54      0.0910386    0.000817615        23.2145           0.01
           0.54           0.56      0.0912396    0.000842022        23.1796           0.01
           0.54           0.58      0.0913158    0.000847678        23.1103           0.01
           0.54            0.6      0.0913798    0.000886624        23.0932           0.01
           0.54           0.62      0.0915464    0.000912238        23.1011           0.01
           0.54           0.64      0.0914581    0.000901455        23.0251           0.01
           0.54           0.66      0.0914354    0.000882586        23.0967           0.01
           0.54           0.68      0.0915668    0.000915304        23.1165           0.01
           0.56            0.2      0.0860256    0.000278987         25.168           0.01
           0.56           0.22      0.0866583    0.000326677        24.7804           0.01
           0.56           0.24      0.0870809    0.000361758        24.4843           0.01
           0.56           0.26      0.0875661    0.000409504        24.2507           0.01
           0.56           0.28      0.0879614    0.000449887        24.0493           0.01
           0.56            0.3      0.0884114     0.00048541        23.9137           0.01
           0.56           0.32      0.0886851    0.000521831        23.7435           0.01
           0.56           0.34      0.0890997    0.000566251        23.5565           0.01
           0.56           0.36      0.0893505    0.000591944        23.4058           0.01
           0.56           0.38      0.0895932     0.00062306        23.3779           0.01
           0.56            0.4      0.0898988    0.000659958        23.2884           0.01
           0.56           0.42      0.0902162    0.000690228        23.1216           0.01
           0.56           0.44      0.0903021    0.000723442        23.1405           0.01
           0.56           0.46      0.0905769    0.000749287        23.0005           0.01
           0.56           0.48      0.0906104    0.000771362        22.9694           0.01
