          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5            0.2         2.5309       0.518654         3.9918            0.5
            0.5           0.22        2.51609       0.505997        3.94082            0.5
            0.5           0.24        2.50034       0.490077        3.89999            0.5
            0.5           0.26        2.47692       0.475168        3.84785            0.5
            0.5           0.28        2.46648       0.460151        3.82535            0.5
            0.5            0.3        2.45901       0.455993        3.79037            0.5
            0.5           0.32        2.45418       0.453281         3.7629            0.5
            0.5           0.34        2.43996        0.44145        3.72396            0.5
            0.5           0.36        2.43266        0.43208        3.71343            0.5
            0.5           0.38        2.42728       0.434757        3.68975            0.5
            0.5            0.4        2.42414       0.436414        3.67492            0.5
            0.5           0.42        2.41911       0.427134        3.65945            0.5
            0.5           0.44        2.41121       0.417139        3.63976            0.5
            0.5           0.46        2.41007       0.423324        3.62138            0.5
            0.5           0.48        2.40178       0.411099        3.60158            0.5
            0.5            0.5        2.40164       0.409295         3.5969            0.5
            0.5           0.52         2.4087       0.412628        3.59678            0.5
            0.5           0.54        2.39813       0.404127        3.58054            0.5
            0.5           0.56        2.39272       0.408343         3.5666            0.5
            0.5           0.58        2.38974       0.395696        3.55121            0.5
            0.5            0.6         2.3881        0.39888         3.5424            0.5
            0.5           0.62        2.38428       0.398681        3.54111            0.5
            0.5           0.64         2.3802       0.392611        3.52271            0.5
            0.5           0.66        2.38612       0.396933        3.53935            0.5
            0.5           0.68        2.37607       0.386446        3.50956            0.5
           0.52            0.2        2.47196       0.452404        3.91341            0.5
           0.52           0.22        2.44942       0.431882        3.84848            0.5
           0.52           0.24        2.44083       0.426949        3.81617            0.5
           0.52           0.26        2.43538       0.418744        3.78169            0.5
           0.52           0.28        2.42166       0.412284        3.75118            0.5
           0.52            0.3         2.4166       0.406199        3.73084            0.5
           0.52           0.32        2.40349       0.401145          3.688            0.5
           0.52           0.34        2.39408       0.384374        3.66524            0.5
           0.52           0.36        2.38302       0.369973        3.64127            0.5
           0.52           0.38        2.37866       0.374722        3.61505            0.5
