          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5            0.2        2.52964       0.510748        3.97709            0.5
            0.5           0.22         2.5155       0.509312        3.93745            0.5
            0.5           0.24        2.50085       0.502983          3.903            0.5
            0.5           0.26        2.47903       0.478998        3.85585            0.5
            0.5           0.28        2.47425        0.47199        3.82829            0.5
            0.5            0.3        2.45991       0.461822        3.78515            0.5
            0.5           0.32        2.45685       0.453872         3.7716            0.5
            0.5           0.34        2.43574       0.442551        3.72901            0.5
            0.5           0.36        2.43445        0.43723         3.7151            0.5
            0.5           0.38        2.43067       0.431483        3.70618            0.5
            0.5            0.4        2.41738       0.420036        3.66378            0.5
            0.5           0.42        2.41506       0.424685        3.65514            0.5
            0.5           0.44        2.41183       0.417356        3.64162            0.5
            0.5           0.46        2.40582       0.412106        3.61174            0.5
            0.5           0.48        2.40415       0.411368        3.61388            0.5
            0.5            0.5        2.40092        0.41067        3.59572            0.5
            0.5           0.52        2.39749       0.406572        3.59211            0.5
            0.5           0.54        2.39128       0.402645        3.57046            0.5
            0.5           0.56        2.39148       0.404068        3.56442            0.5
            0.5           0.58        2.38853        0.39669        3.55508            0.5
            0.5            0.6        2.38369       0.393551        3.54284            0.5
            0.5           0.62        2.37857       0.384308        3.53431            0.5
            0.5           0.64        2.38506       0.394468        3.54081            0.5
            0.5           0.66        2.38109        0.39357        3.51732            0.5
            0.5           0.68        2.37659       0.389263        3.51671            0.5
           0.52            0.2        2.48256       0.450287        3.92499            0.5
           0.52           0.22        2.46237       0.448096        3.86045            0.5
           0.52           0.24        2.43959        0.42351        3.81509            0.5
           0.52           0.26         2.4333       0.418135         3.7861            0.5
           0.52           0.28        2.42479       0.407842        3.75376            0.5
           0.52            0.3        2.40764       0.394755         3.7241            0.5
           0.52           0.32        2.39453       0.386993        3.67909            0.5
           0.52           0.34        2.38552        0.37551        3.65316            0.5
           0.52           0.36        2.38503       0.379603        3.64604            0.5
           0.52           0.38        2.38245       0.376369        3.62948            0.5
           0.52            0.4        2.37847       0.369771         3.6195            0.5
           0.52           0.42        2.36938       0.361996        3.57912            0.5
           0.52           0.44        2.36883       0.364624        3.56511            0.5
           0.52           0.46        2.35588       0.351244        3.54624            0.5
           0.52           0.48        2.35512       0.353211        3.54001            0.5
           0.52            0.5        2.35145       0.347882        3.53154            0.5
           0.52           0.52        2.34887       0.351132        3.50839            0.5
           0.52           0.54        2.34584       0.342964        3.50482            0.5
           0.52           0.56        2.34364       0.351735        3.49127            0.5
           0.52           0.58        2.34841       0.346692        3.50457            0.5
           0.52            0.6        2.33845       0.335419         3.4664            0.5
