          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.58            0.2     0.00773941    0.000376439      0.0310908    0.000260278        24.7489           0.01       0.636195
           0.58            0.2      0.0229948     0.00344818      0.0968349     0.00246107        14.6804      0.0302041       0.639363
           0.58            0.2      0.0375725     0.00941496       0.165536     0.00711411        11.5729      0.0504082       0.639335
           0.58            0.2      0.0522164      0.0184802       0.233209      0.0141827        9.82216      0.0706122       0.640636
           0.58            0.2      0.0669542      0.0304901       0.301232      0.0235709        8.69167      0.0908163       0.640788
           0.58            0.2      0.0818178      0.0459028       0.368267      0.0347984        7.87786        0.11102       0.641634
           0.58            0.2      0.0963086      0.0637737       0.436858      0.0491399        7.27439       0.131224       0.641396
           0.58            0.2       0.111179      0.0845419       0.502757      0.0659228        6.74769       0.151429       0.642324
           0.58            0.2       0.125306       0.109047       0.571933      0.0846467        6.34852       0.171633       0.641433
           0.58            0.2       0.139989       0.135031       0.638793       0.105891        5.99953       0.191837       0.642843
           0.58            0.2       0.154179        0.16412       0.707572       0.130622        5.71732       0.212041       0.642955
           0.58            0.2       0.169609       0.198107       0.773625       0.155561        5.47476       0.232245       0.642888
           0.58            0.2        0.18251       0.232855       0.844414       0.184017        5.24523       0.252449       0.643091
           0.58            0.2       0.198371       0.271862       0.907656       0.213637        5.03751       0.272653       0.643576
           0.58            0.2       0.213693       0.312374       0.971698       0.249469        4.85059       0.292857       0.643497
           0.58            0.2       0.228574       0.358701         1.0376       0.282213        4.70003       0.313061       0.643412
           0.58            0.2       0.241276       0.400821        1.10948       0.325046        4.55456       0.333265       0.643677
           0.58            0.2       0.255599       0.449318         1.1759       0.365348        4.40623       0.353469         0.6436
           0.58            0.2        0.27177       0.505122        1.23796       0.406417        4.29535       0.373673       0.644272
           0.58            0.2       0.285407       0.559072        1.30478       0.450053        4.16449       0.393878        0.64312
           0.58            0.2       0.297447       0.612541        1.37856       0.506238        4.06779       0.414082       0.643824
           0.58            0.2       0.315504       0.677923        1.43611       0.552026        3.97267       0.434286       0.644084
           0.58            0.2       0.328572       0.737519         1.5049       0.606121         3.8746        0.45449       0.644115
           0.58            0.2       0.343918       0.810049        1.57181       0.651572        3.80397       0.474694       0.644256
           0.58            0.2       0.357567       0.876278         1.6387       0.708617        3.71023       0.494898       0.643565
           0.58            0.2       0.370408       0.936353        1.71354       0.790042        3.65239       0.515102       0.643501
           0.58            0.2       0.383221        1.00822        1.78408        0.85397        3.58325       0.535306       0.643151
           0.58            0.2       0.397094        1.08227        1.84933       0.919307        3.50681        0.55551       0.644335
           0.58            0.2       0.414874        1.17204        1.90833       0.976211        3.44602       0.575714       0.644087
           0.58            0.2       0.432563        1.26297        1.96029        1.03147        3.37048       0.595918        0.64408
           0.58            0.2       0.445132        1.34591        2.03405         1.1059        3.32019       0.616122       0.644402
           0.58            0.2       0.458442        1.42637        2.10247        1.18711        3.26582       0.636327       0.644075
           0.58            0.2       0.476787        1.52949        2.15419        1.24686        3.20585       0.656531       0.645011
           0.58            0.2       0.489982         1.6217        2.22182        1.32249        3.14693       0.676735       0.645001
           0.58            0.2       0.502111        1.70176        2.29803        1.43569        3.11626       0.696939        0.64435
           0.58            0.2       0.518044        1.81145        2.35989        1.50637        3.07387       0.717143       0.644445
           0.58            0.2       0.530729        1.90472        2.43162        1.59872        3.02714       0.737347       0.643868
           0.58            0.2       0.547353        2.02362        2.48667        1.66438        2.97561       0.757551        0.64458
           0.58            0.2       0.560088        2.11451        2.55931        1.76651        2.93986       0.777755       0.643684
           0.58            0.2       0.572426        2.22577        2.63222         1.8563         2.9025       0.797959       0.644038
           0.58            0.2       0.590114        2.34075        2.68219        1.94566        2.85453       0.818163       0.643251
           0.58            0.2       0.603916        2.44307        2.74686        2.06309         2.8187       0.838367       0.644484
           0.58            0.2       0.618604         2.5739        2.81988        2.15054        2.79424       0.858571       0.644402
           0.58            0.2         0.6359        2.70326        2.86919        2.22813        2.74492       0.878776       0.644773
           0.58            0.2       0.647742        2.80161        2.94524        2.37357        2.72369        0.89898       0.644003
           0.58            0.2       0.665574        2.93765        2.99661         2.4579        2.68033       0.919184       0.645297
           0.58            0.2       0.680119        3.08627        3.06409        2.54892        2.65913       0.939388       0.644557
           0.58            0.2        0.69525          3.209        3.12931        2.67389        2.63269       0.959592       0.644907
           0.58            0.2       0.707638        3.34746        3.19647        2.76419         2.5987       0.979796       0.644105
           0.58            0.2       0.720327        3.45436        3.26856        2.93467        2.57646              1       0.643892
