          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.58            0.2     0.00781108    0.000381862      0.0306952    0.000253894        24.5324           0.01
           0.58            0.2       0.022975      0.0033632      0.0968254     0.00255057        14.6726      0.0302041
           0.58            0.2      0.0370075     0.00927839       0.167291     0.00731159        11.5912      0.0504082
           0.58            0.2      0.0519495      0.0182214       0.234485      0.0144073        9.79482      0.0706122
           0.58            0.2      0.0674651      0.0315875       0.301039       0.022359        8.73344      0.0908163
           0.58            0.2      0.0805301      0.0448284       0.370593      0.0366983        7.83762        0.11102
           0.58            0.2      0.0967063      0.0640722        0.43543      0.0486228        7.22159       0.131224
           0.58            0.2       0.110409      0.0838099       0.506101      0.0669211        6.76865       0.151429
           0.58            0.2       0.125591       0.108764       0.567455      0.0855473         6.3325       0.171633
           0.58            0.2       0.138927       0.133937       0.645463       0.107975        6.06686       0.191837
           0.58            0.2       0.155767       0.168775       0.702758       0.123889        5.69295       0.212041
           0.58            0.2        0.16588       0.186069       0.785054       0.173144        5.49122       0.232245
           0.58            0.2       0.186472       0.235058        0.83016       0.182765        5.20769       0.252449
           0.58            0.2       0.202756       0.279769       0.895997       0.206101        5.05243       0.272653
           0.58            0.2       0.216096       0.320665       0.965305       0.237573        4.85257       0.292857
           0.58            0.2       0.224164        0.35437        1.05723       0.285615        4.74281       0.313061
           0.58            0.2        0.24173         0.4013        1.11173       0.327885        4.56815       0.333265
           0.58            0.2       0.257528       0.450622        1.16758         0.3621        4.37966       0.353469
           0.58            0.2       0.273193       0.520052         1.2354       0.383911        4.28455       0.373673
           0.58            0.2       0.279736       0.548171        1.32746       0.467186         4.2187       0.393878
           0.58            0.2       0.300753        0.62468        1.36945       0.480478         4.0605       0.414082
           0.58            0.2       0.311627       0.660464        1.44773       0.579731        3.98349       0.434286
           0.58            0.2       0.329214       0.733881        1.50101        0.61216        3.86103        0.45449
           0.58            0.2       0.344538       0.810639          1.566        0.65008        3.78382       0.474694
           0.58            0.2       0.348055       0.854352        1.67684       0.739823        3.76141       0.494898
           0.58            0.2       0.375489       0.955666        1.69025       0.761823        3.60344       0.515102
           0.58            0.2       0.389454        1.03477        1.76182       0.835415        3.56443       0.535306
           0.58            0.2       0.394495        1.05934        1.85758       0.957091        3.51532        0.55551
           0.58            0.2       0.415379        1.18466        1.89845       0.945189        3.42177       0.575714
           0.58            0.2       0.435618        1.28851        1.94618       0.983244        3.35057       0.595918
           0.58            0.2       0.450433        1.36461        2.01846        1.08325        3.31805       0.616122
           0.58            0.2       0.457292        1.41139        2.11444        1.22634        3.29556       0.636327
           0.58            0.2       0.483484        1.55077        2.13802        1.21706        3.20208       0.656531
           0.58            0.2       0.497557        1.65433         2.2055        1.28023        3.15189       0.676735
           0.58            0.2        0.50844         1.7427        2.28032        1.38174        3.12232       0.696939
           0.58            0.2       0.520652         1.8263        2.34002        1.45552        3.03355       0.717143
           0.58            0.2       0.541369         1.9424        2.40355        1.55956        3.02074       0.737347
           0.58            0.2       0.544308        2.01325        2.49936        1.65589        2.97776       0.757551
           0.58            0.2       0.565047        2.16015        2.55206        1.72566        2.95401       0.777755
           0.58            0.2       0.576476        2.23466        2.61888        1.87235        2.91217       0.797959
           0.58            0.2       0.600931        2.37132        2.65259        1.94561        2.85537       0.818163
           0.58            0.2       0.600618        2.44549        2.75802        2.06213         2.8166       0.838367
           0.58            0.2       0.617656        2.52141        2.80577        2.20589        2.76525       0.858571
           0.58            0.2       0.631934        2.74528        2.86734        2.12723        2.73911       0.878776
           0.58            0.2       0.656489        2.82169        2.91629        2.38408         2.7147        0.89898
           0.58            0.2       0.667782        2.96707        2.98714        2.41729        2.67539       0.919184
           0.58            0.2       0.678459         3.1107        3.05972        2.49523        2.65678       0.939388
           0.58            0.2       0.695377        3.20036        3.12307        2.66819        2.61957       0.959592
           0.58            0.2       0.725229        3.44454        3.14005        2.61721        2.57579       0.979796
           0.58            0.2       0.717149        3.53591        3.28259        2.74911        2.56934              1
