          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
            0.6            0.2     0.00795057    0.000420096      0.0302665    0.000250581        24.4428           0.01       0.636686
            0.6            0.2      0.0237231     0.00346488       0.093946     0.00231018        14.4666      0.0302041       0.638922
            0.6            0.2      0.0387912     0.00951404       0.160285     0.00672795        11.4111      0.0504082       0.638858
            0.6            0.2      0.0541745      0.0187308       0.225419      0.0130423        9.67341      0.0706122       0.640208
            0.6            0.2      0.0690266      0.0309359       0.291464      0.0221252        8.56307      0.0908163       0.640414
            0.6            0.2      0.0850218      0.0463202       0.355432      0.0325019        7.75294        0.11102       0.640937
            0.6            0.2      0.0999666      0.0644843       0.420841      0.0457791        7.13258       0.131224       0.641108
            0.6            0.2       0.115565      0.0854075       0.484731      0.0615823        6.64212       0.151429       0.641919
            0.6            0.2       0.129245       0.108966       0.554363      0.0794935        6.26582       0.171633       0.642389
            0.6            0.2        0.14548       0.137559       0.615645      0.0981012        5.90221       0.191837       0.643008
            0.6            0.2       0.160904       0.167192       0.678856       0.119139        5.59986       0.212041       0.643137
            0.6            0.2       0.174936       0.197856       0.747409       0.146398        5.36584       0.232245       0.642903
            0.6            0.2       0.191536       0.235665       0.808366       0.170889        5.14839       0.252449       0.643504
            0.6            0.2       0.205987       0.275664       0.874302       0.198337        4.95381       0.272653       0.644083
            0.6            0.2       0.220034       0.315001       0.942688       0.231441        4.77827       0.292857       0.643357
            0.6            0.2       0.234249       0.356088        1.00915       0.266751        4.62199       0.313061       0.644432
            0.6            0.2       0.250885       0.407424        1.06805       0.298586        4.46885       0.333265       0.643622
            0.6            0.2       0.265082       0.454872         1.1353       0.340337        4.34008       0.353469       0.643561
            0.6            0.2       0.278914       0.506172        1.20307       0.378485        4.22235       0.373673       0.643273
            0.6            0.2       0.295455       0.562241        1.26141       0.420381        4.10243       0.393878       0.644595
            0.6            0.2       0.312315       0.622985         1.3197       0.460474        3.98563       0.414082       0.644314
            0.6            0.2       0.324243       0.678074        1.39266       0.513969        3.90005       0.434286       0.643968
            0.6            0.2       0.338856       0.740857        1.46011       0.564041        3.81591        0.45449       0.643544
            0.6            0.2       0.354168       0.807833        1.52023       0.617966         3.7269       0.474694       0.643909
            0.6            0.2        0.36926       0.873388         1.5828       0.672814        3.64608       0.494898       0.644769
            0.6            0.2       0.386031       0.955896        1.64804       0.716442        3.58745       0.515102       0.644705
            0.6            0.2       0.399592        1.01858        1.71197       0.789546        3.50788       0.535306       0.644889
            0.6            0.2       0.416759        1.10681        1.77128       0.835108        3.44171        0.55551        0.64418
            0.6            0.2       0.429826          1.191        1.83792       0.895405        3.37731       0.575714       0.643949
            0.6            0.2       0.446975        1.27059        1.89469       0.959791        3.31577       0.595918       0.644861
            0.6            0.2       0.460683        1.35674        1.96182        1.03502        3.26115       0.616122       0.643653
            0.6            0.2       0.472125         1.4306        2.03563        1.10744        3.20883       0.636327       0.643761
            0.6            0.2       0.488208         1.5214        2.09859        1.18777        3.16262       0.656531       0.643974
            0.6            0.2       0.503952        1.61349        2.15831        1.25885        3.10499       0.676735       0.643747
            0.6            0.2        0.52469        1.74018        2.20232        1.29163        3.04746       0.696939       0.643984
            0.6            0.2       0.533525        1.80811        2.28562        1.41101        3.01298       0.717143       0.644526
            0.6            0.2       0.550566        1.91535        2.34142        1.49034        2.96833       0.737347       0.644149
            0.6            0.2       0.566928        2.02247        2.39818        1.56601        2.92007       0.757551       0.644807
            0.6            0.2       0.581652        2.13343        2.46015        1.63899        2.87975       0.777755       0.643798
            0.6            0.2       0.593419        2.21948        2.54096        1.76739         2.8573       0.797959       0.644551
            0.6            0.2       0.615519         2.3932        2.57881        1.76004        2.80432       0.818163       0.644296
            0.6            0.2       0.622272         2.4664        2.66635        1.91262        2.78103       0.838367       0.643549
            0.6            0.2       0.642793        2.58705        2.71111        2.00175        2.73671       0.858571       0.644419
            0.6            0.2       0.656879        2.70545        2.77546        2.09354        2.70085       0.878776       0.644601
            0.6            0.2       0.675346        2.84897        2.82741         2.1734        2.66773        0.89898       0.644164
            0.6            0.2       0.692248         3.0006        2.88345         2.2367         2.6324       0.919184       0.644672
            0.6            0.2       0.702109        3.07674        2.96028         2.3955         2.6059       0.939388       0.644435
            0.6            0.2       0.718661        3.24326        3.02353        2.46076        2.58217       0.959592       0.644242
            0.6            0.2       0.726621        3.30029        3.10157        2.65902        2.55375       0.979796       0.643783
            0.6            0.2       0.748641        3.49137        3.14942        2.71292        2.52944              1       0.643653
