          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.58            0.2      0.0077289    0.000386455      0.0311479    0.000261579        24.7482           0.01       0.635978
           0.58            0.2      0.0228766     0.00351704      0.0972076     0.00245921        14.6793      0.0302041       0.638366
           0.58            0.2      0.0376878     0.00951712       0.165024     0.00703322         11.558      0.0504082         0.6394
           0.58            0.2      0.0526417      0.0185969       0.232001      0.0140571        9.80385      0.0706122       0.640346
           0.58            0.2      0.0672918      0.0307261       0.300298      0.0232597        8.69289      0.0908163       0.640465
           0.58            0.2      0.0817575      0.0459704       0.368161      0.0347543         7.8664        0.11102       0.641127
           0.58            0.2      0.0971736      0.0649327       0.433669      0.0481517        7.24508       0.131224       0.641249
           0.58            0.2        0.11078       0.084717       0.504907      0.0659193        6.77213       0.151429       0.642339
           0.58            0.2       0.125628       0.109194       0.571598      0.0838095        6.36077       0.171633       0.641849
           0.58            0.2       0.140554       0.136538       0.636869       0.104181        6.00223       0.191837        0.64314
           0.58            0.2       0.154391       0.165168       0.706901       0.129062        5.72275       0.212041       0.642473
           0.58            0.2       0.168844       0.196162       0.775171       0.157453        5.46607       0.232245       0.643481
           0.58            0.2        0.18359       0.231895       0.841876       0.186012        5.24975       0.252449       0.642672
           0.58            0.2       0.199791        0.27358       0.902753       0.211774        5.03035       0.272653       0.643223
           0.58            0.2       0.212108       0.311005       0.978456       0.249788        4.87132       0.292857         0.6435
           0.58            0.2       0.227354       0.357956        1.04213       0.281721        4.70274       0.313061       0.643391
           0.58            0.2       0.242032       0.401455        1.10444       0.322936        4.53601       0.333265       0.643674
           0.58            0.2       0.256876       0.453222         1.1719       0.361632        4.41964       0.353469       0.643465
           0.58            0.2       0.271809       0.508586        1.23866       0.399803        4.28909       0.373673       0.644184
           0.58            0.2       0.286096        0.56223        1.30518       0.446689        4.17993       0.393878       0.643783
           0.58            0.2       0.297975       0.609747        1.37973       0.508529        4.07969       0.414082       0.643002
           0.58            0.2        0.31388       0.672037        1.44006       0.555754        3.96893       0.434286       0.643376
           0.58            0.2       0.327447       0.732277        1.51076       0.615128        3.88354        0.45449        0.64367
           0.58            0.2       0.344374       0.806758        1.57085       0.656722        3.79716       0.474694       0.643857
           0.58            0.2       0.358905       0.877262        1.63699       0.710849        3.71674       0.494898       0.644319
           0.58            0.2       0.372636       0.944293        1.70331       0.779282        3.63825       0.515102       0.643151
           0.58            0.2       0.387603        1.02142        1.76776       0.831588        3.56322       0.535306       0.643715
           0.58            0.2       0.398721         1.0796        1.84231        0.92425        3.50189        0.55551       0.644045
           0.58            0.2       0.415683        1.17876        1.90462       0.966769        3.44437       0.575714        0.64392
           0.58            0.2       0.430662        1.25425        1.96595        1.04365        3.37126       0.595918       0.644036
           0.58            0.2        0.44377        1.33945        2.03565        1.11058        3.31626       0.616122        0.64348
           0.58            0.2       0.458164        1.43857        2.10294        1.16612        3.26609       0.636327       0.644036
           0.58            0.2       0.472277        1.51059        2.17102        1.27357        3.21438       0.656531       0.644421
           0.58            0.2       0.488033        1.60928        2.22926        1.35089        3.15864       0.676735       0.644651
           0.58            0.2       0.502388        1.70937        2.29631          1.415        3.10719       0.696939       0.643833
           0.58            0.2        0.51807        1.81817        2.36031        1.48418        3.06644       0.717143       0.644497
           0.58            0.2       0.531967        1.90977        2.42372        1.58103        3.01889       0.737347       0.643527
           0.58            0.2       0.544798        2.00134        2.49615        1.69059        2.98082       0.757551       0.643632
           0.58            0.2       0.556307        2.09709        2.57018        1.78785        2.93959       0.777755       0.644231
           0.58            0.2       0.577744        2.23607        2.61667        1.85275        2.90146       0.797959       0.644152
           0.58            0.2       0.593156        2.35213        2.67128        1.92724        2.84971       0.818163       0.644451
           0.58            0.2       0.602122        2.45813        2.76172         2.0476        2.83231       0.838367       0.643611
           0.58            0.2       0.613281        2.55323        2.83511        2.17341        2.79721       0.858571       0.644208
           0.58            0.2       0.631716        2.67669        2.88397        2.27198        2.75749       0.878776       0.644252
           0.58            0.2       0.648682        2.81145        2.93998         2.3528        2.71543        0.89898       0.644653
           0.58            0.2       0.664394        2.93001        3.00089        2.47219        2.68623       0.919184       0.643819
           0.58            0.2       0.677488        3.06593        3.07321        2.57634         2.6606       0.939388       0.643814
           0.58            0.2       0.691703        3.21503        3.14155        2.66693        2.63793       0.959592       0.643224
           0.58            0.2       0.704526        3.31117        3.20877        2.82072         2.6033       0.979796       0.643859
           0.58            0.2        0.72142        3.48436        3.26702        2.87918        2.57533              1       0.644528
