          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.58            0.2     0.00768835    0.000372204      0.0312428    0.000261084        24.8157           0.01
           0.58            0.2      0.0223535     0.00330936       0.099065     0.00258157        14.7856      0.0302041
           0.58            0.2      0.0384508     0.00962119       0.163236      0.0068324        11.5345      0.0504082
           0.58            0.2       0.053394      0.0189998       0.229567      0.0136361        9.74845      0.0706122
           0.58            0.2      0.0670783        0.03114       0.300508      0.0233107        8.68944      0.0908163
           0.58            0.2      0.0832022      0.0470666       0.366612      0.0332736        7.94784        0.11102
           0.58            0.2      0.0970381      0.0642812       0.433952      0.0491429        7.23563       0.131224
           0.58            0.2       0.112249      0.0848366       0.500782      0.0656029        6.71029       0.151429
           0.58            0.2        0.12696       0.109306       0.568276      0.0832538        6.31508       0.171633
           0.58            0.2       0.141023       0.135541       0.633772       0.105766        5.97365       0.191837
           0.58            0.2       0.156052       0.166236       0.704729       0.128225        5.71817       0.212041
           0.58            0.2       0.171246       0.197686       0.767012       0.157815        5.44869       0.232245
           0.58            0.2       0.183044       0.231339       0.844356       0.185446        5.23569       0.252449
           0.58            0.2       0.201853       0.273463        0.89361        0.21341        4.99491       0.272653
           0.58            0.2       0.215611       0.316479       0.965381       0.242051        4.83157       0.292857
           0.58            0.2       0.227549       0.359042        1.03985       0.288737        4.70564       0.313061
           0.58            0.2       0.244264       0.406103         1.0983       0.317218        4.52435       0.333265
           0.58            0.2       0.254164       0.449042        1.18104       0.366437        4.42363       0.353469
           0.58            0.2       0.269006       0.504615        1.25212       0.400523        4.30452       0.373673
           0.58            0.2       0.287107       0.568956        1.30292       0.431762        4.17375       0.393878
           0.58            0.2       0.302974       0.623585        1.36348        0.49001        4.05262       0.414082
           0.58            0.2       0.316513       0.681317        1.43044       0.543586        3.96026       0.434286
           0.58            0.2       0.342138       0.778463          1.461       0.546752        3.84468        0.45449
           0.58            0.2       0.345071       0.803709        1.55824       0.655817        3.75039       0.474694
           0.58            0.2       0.358381       0.869212        1.63982        0.74116        3.74209       0.494898
           0.58            0.2       0.376231       0.976677        1.68572       0.723665        3.61791       0.515102
           0.58            0.2       0.396212        1.05665         1.7505       0.802885        3.59551       0.535306
           0.58            0.2       0.401638        1.09357        1.84226       0.905884        3.51561        0.55551
           0.58            0.2       0.414282        1.16292        1.90907       0.994981        3.46569       0.575714
           0.58            0.2       0.430739        1.27513        1.96843       0.999636        3.36838       0.595918
           0.58            0.2       0.441562        1.33685        2.04903        1.12693        3.33845       0.616122
           0.58            0.2       0.459515        1.42822        2.09383        1.17458         3.2412       0.636327
           0.58            0.2       0.471735        1.52902         2.1679        1.22264        3.20151       0.656531
           0.58            0.2       0.490873        1.63209        2.22898        1.31861        3.17684       0.676735
           0.58            0.2       0.497537        1.71073        2.31891        1.40951        3.13379       0.696939
           0.58            0.2       0.503013        1.74704        2.41698        1.58469         3.0991       0.717143
           0.58            0.2       0.533918        1.89956        2.42358        1.59863        3.02081       0.737347
           0.58            0.2       0.534291        1.92747           2.53        1.79842        2.99271       0.757551
           0.58            0.2       0.566474         2.1542        2.54011        1.70829        2.93181       0.777755
           0.58            0.2       0.579327         2.2381        2.61946         1.8535        2.90689       0.797959
           0.58            0.2       0.577433         2.2672         2.7141        2.05793        2.85839       0.818163
           0.58            0.2       0.604616        2.47045        2.75814        2.03865        2.84571       0.838367
           0.58            0.2       0.607591        2.55588        2.86769        2.16966        2.82577       0.858571
           0.58            0.2       0.626904        2.63548        2.89403         2.3279        2.74611       0.878776
           0.58            0.2       0.643567        2.74938        2.94128        2.44946        2.71122        0.89898
           0.58            0.2       0.653615        2.91191        3.04231        2.51015        2.70427       0.919184
           0.58            0.2        0.68382        3.10318        3.04507        2.49348        2.64523       0.939388
           0.58            0.2       0.700534        3.21689        3.11038        2.66007        2.61896       0.959592
           0.58            0.2       0.695808        3.20727        3.24664        2.98529         2.6188       0.979796
           0.58            0.2       0.723335        3.52207        3.26716        2.85747        2.58493              1
