          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.58            0.2     0.00766351    0.000372849      0.0312942    0.000264534        24.7795           0.01       0.637021
           0.58            0.2      0.0227512     0.00338893      0.0977663     0.00251847        14.7575      0.0302041       0.638504
           0.58            0.2      0.0381308     0.00964143       0.163422     0.00684688        11.4947      0.0504082        0.63865
           0.58            0.2      0.0522786      0.0187646       0.233115      0.0139891        9.83585      0.0706122       0.640479
           0.58            0.2       0.067196      0.0308648       0.300952       0.023261        8.70988      0.0908163       0.640854
           0.58            0.2      0.0825282      0.0464695       0.366414      0.0342861        7.87975        0.11102       0.640613
           0.58            0.2      0.0968299      0.0642227        0.43494      0.0487244        7.24968       0.131224       0.641432
           0.58            0.2       0.111178      0.0845401       0.503539      0.0668475          6.761       0.151429        0.64156
           0.58            0.2       0.125276       0.108886        0.57243      0.0844848        6.35598       0.171633       0.642131
           0.58            0.2       0.139732        0.13511       0.639334       0.106291        6.00581       0.191837       0.642356
           0.58            0.2       0.154477       0.164981       0.707866       0.130348        5.73605       0.212041       0.642598
           0.58            0.2       0.169304        0.19747        0.77274       0.156518        5.46263       0.232245       0.642721
           0.58            0.2       0.183992       0.232549       0.838851         0.1847        5.22897       0.252449        0.64337
           0.58            0.2        0.19946       0.274349       0.905128       0.211602        5.03808       0.272653        0.64356
           0.58            0.2       0.212701       0.311886       0.974199       0.248762        4.85352       0.292857       0.643901
           0.58            0.2       0.226337       0.351385        1.04437       0.291736        4.70213       0.313061       0.643341
           0.58            0.2       0.243122       0.404502         1.1038        0.31942        4.53681       0.333265       0.643601
           0.58            0.2       0.256256       0.453454        1.17465       0.361605        4.41674       0.353469       0.643979
           0.58            0.2       0.270653       0.502951        1.24195       0.406997        4.29176       0.373673       0.643975
           0.58            0.2       0.285857       0.558994        1.30498       0.451577        4.17277       0.393878       0.644099
           0.58            0.2       0.300828       0.620898        1.36956       0.492139        4.06564       0.414082       0.643889
           0.58            0.2       0.312778       0.671414        1.44483        0.55953        3.98102       0.434286         0.6428
           0.58            0.2       0.327992       0.739292        1.51165       0.604563         3.8953        0.45449       0.644098
           0.58            0.2        0.34325       0.812051        1.57329        0.65502        3.79754       0.474694       0.643535
           0.58            0.2         0.3584       0.883023        1.63698       0.704113        3.71768       0.494898       0.644085
           0.58            0.2       0.376424       0.959166        1.68916       0.762327        3.62706       0.515102        0.64437
           0.58            0.2       0.386732        1.01845        1.76914        0.83921        3.56494       0.535306       0.643909
           0.58            0.2       0.401788        1.10476        1.83496       0.885322        3.50268        0.55551       0.644288
           0.58            0.2         0.4176        1.18261        1.89472       0.954406        3.42533       0.575714       0.644357
           0.58            0.2       0.432204        1.26851        1.96372         1.0188        3.37227       0.595918        0.64403
           0.58            0.2       0.446313        1.35396        2.02961        1.09468        3.31643       0.616122       0.643754
           0.58            0.2       0.461074         1.4312        2.09451        1.18321        3.26286       0.636327       0.643899
           0.58            0.2        0.47522        1.52301        2.15742        1.25033        3.19773       0.656531       0.644145
           0.58            0.2       0.486917        1.60083        2.23478        1.35576        3.16183       0.676735       0.644601
           0.58            0.2       0.503495         1.7143        2.29381        1.41873        3.11386       0.696939       0.644314
           0.58            0.2       0.519695        1.81153        2.35142        1.50282        3.05948       0.717143       0.644748
           0.58            0.2        0.53063        1.89373        2.42814        1.61042        3.01922       0.737347       0.643781
           0.58            0.2       0.547038        2.00649         2.4882        1.68968        2.98031       0.757551       0.644242
           0.58            0.2       0.561853        2.11522        2.55349        1.77863        2.93791       0.777755       0.644149
           0.58            0.2       0.571248        2.21386        2.63557         1.8871        2.90644       0.797959       0.643968
           0.58            0.2       0.585549        2.33105        2.69383         1.9501        2.85727       0.818163        0.64443
           0.58            0.2       0.603902        2.45224        2.75063        2.04794        2.82287       0.838367       0.643643
           0.58            0.2       0.617869         2.5659        2.82111        2.16061        2.79506       0.858571       0.644342
           0.58            0.2       0.630578         2.6737        2.89215        2.27331        2.76261       0.878776       0.644288
           0.58            0.2       0.645213         2.7913        2.95329        2.38259        2.72494        0.89898       0.644084
           0.58            0.2       0.662589        2.94492        3.01027        2.45499        2.69199       0.919184       0.644029
           0.58            0.2       0.676048        3.06331        3.07407        2.56844        2.65804       0.939388       0.644434
           0.58            0.2       0.696438        3.24702        3.12206        2.69236         2.6266       0.959592        0.64431
           0.58            0.2       0.704575         3.3193        3.21264        2.81226        2.60821       0.979796       0.645133
           0.58            0.2       0.727749        3.52213        3.24988        2.82828        2.57392              1        0.64452
