          Alpha           Beta         Energy       Variance  Mean Distance          Omega Accepted configs (%)
            0.5            0.2        4.84564        2.17432        2.77797              1       0.644324
            0.5           0.22        4.82679        2.12968        2.76255              1       0.642933
            0.5           0.24         4.7903        2.09868        2.72671              1        0.64264
            0.5           0.26        4.76619        2.03133        2.70427              1       0.642432
            0.5           0.28        4.75272        2.00942        2.69379              1       0.641724
            0.5            0.3        4.72309        1.95924        2.67027              1       0.641518
            0.5           0.32        4.71808        1.96691        2.65613              1       0.641283
            0.5           0.34        4.70839        1.96628        2.64387              1       0.639534
            0.5           0.36        4.70285        1.94388        2.63194              1       0.639917
            0.5           0.38        4.68725        1.91221        2.62241              1       0.639362
            0.5            0.4        4.64782        1.81323        2.59086              1       0.639221
            0.5           0.42         4.6473        1.83851        2.59139              1       0.638752
            0.5           0.44        4.64418        1.82093        2.58505              1       0.638279
            0.5           0.46        4.63973        1.80214        2.58223              1       0.638556
            0.5           0.48        4.61866        1.80138        2.56151              1        0.63741
            0.5            0.5        4.62123        1.79177        2.55661              1       0.637562
            0.5           0.52        4.59973        1.73684        2.54562              1       0.636886
            0.5           0.54        4.58451        1.73665        2.52632              1       0.637264
            0.5           0.56        4.57679        1.70659        2.52046              1       0.636858
            0.5           0.58        4.59051        1.74529        2.52371              1       0.636688
            0.5            0.6        4.58185        1.70697        2.51222              1       0.635682
            0.5           0.62        4.56697        1.69266        2.50742              1       0.635871
            0.5           0.64        4.57706        1.70607        2.51143              1       0.636063
            0.5           0.66        4.55984        1.68393        2.49464              1       0.636415
            0.5           0.68        4.56623        1.67751        2.49566              1       0.634947
           0.52            0.2         4.7497        1.95703        2.72859              1       0.644609
           0.52           0.22        4.69962         1.8525        2.69381              1       0.643061
           0.52           0.24        4.69024        1.82886        2.67946              1        0.64301
           0.52           0.26        4.66906        1.81792        2.66091              1       0.642195
           0.52           0.28        4.63902        1.77097         2.6346              1       0.641966
           0.52            0.3        4.62476         1.7266        2.62554              1       0.642078
           0.52           0.32        4.59398        1.68099        2.58683              1       0.641173
           0.52           0.34        4.59629        1.68319        2.58804              1       0.640754
           0.52           0.36         4.5828        1.63368        2.57532              1       0.640513
           0.52           0.38        4.56314        1.60934        2.55536              1       0.640313
           0.52            0.4        4.55272         1.6096        2.55062              1        0.63873
           0.52           0.42        4.54484        1.57657        2.53423              1       0.638322
           0.52           0.44        4.53245        1.56306        2.52793              1       0.639313
           0.52           0.46        4.51799        1.52811         2.5135              1       0.637515
           0.52           0.48        4.52945        1.56755        2.50103              1       0.637872
           0.52            0.5        4.52152        1.55285        2.50479              1       0.637239
           0.52           0.52         4.5083        1.52781        2.49169              1        0.63707
           0.52           0.54         4.5018        1.50077        2.49371              1       0.637788
           0.52           0.56        4.49728        1.50277        2.48288              1       0.637316
           0.52           0.58        4.49591        1.47067        2.47785              1       0.636931
           0.52            0.6        4.48119        1.48109        2.45894              1       0.636304
           0.52           0.62        4.46348        1.43579        2.45082              1       0.636203
           0.52           0.64        4.49206        1.50026        2.46593              1       0.635726
           0.52           0.66        4.48138        1.49136        2.45396              1       0.635224
           0.52           0.68         4.4629        1.45897        2.43851              1       0.635535
           0.54            0.2        4.62424        1.68845        2.66658              1       0.645031
           0.54           0.22        4.60061        1.61278        2.64741              1       0.643352
           0.54           0.24        4.57181        1.58892        2.61455              1         0.6438
           0.54           0.26        4.56634        1.57588        2.60625              1       0.642296
           0.54           0.28        4.55186        1.53777        2.59459              1       0.641703
           0.54            0.3        4.53753        1.49269        2.57481              1       0.641759
           0.54           0.32        4.51499        1.48813        2.54936              1       0.640491
           0.54           0.34         4.4895        1.42366        2.53478              1       0.640249
           0.54           0.36        4.48688        1.41514        2.52085              1       0.639858
           0.54           0.38        4.47105        1.38638        2.51032              1       0.639714
           0.54            0.4        4.45797        1.38589        2.49824              1        0.63958
           0.54           0.42        4.45835        1.38822        2.48653              1       0.639027
           0.54           0.44         4.4607        1.39266        2.48411              1       0.638589
           0.54           0.46        4.43766        1.36818        2.47229              1       0.638216
           0.54           0.48        4.42841        1.33103           2.46              1       0.638319
           0.54            0.5        4.42129         1.3249        2.45405              1       0.638114
           0.54           0.52        4.42712        1.31777        2.45239              1       0.637133
           0.54           0.54        4.41452        1.31615        2.43943              1       0.637427
           0.54           0.56        4.40035        1.29958        2.43176              1       0.636739
           0.54           0.58        4.40334        1.29506        2.42335              1       0.636478
           0.54            0.6        4.40783        1.30654        2.42989              1       0.636505
           0.54           0.62        4.38923        1.28703        2.41222              1       0.636327
           0.54           0.64        4.38856        1.25647        2.40865              1       0.635401
           0.54           0.66        4.39626        1.29377        2.41247              1       0.635697
           0.54           0.68        4.38148        1.25173        2.40112              1       0.634933
           0.56            0.2        4.53451        1.48106        2.61792              1       0.644185
           0.56           0.22        4.51565        1.42819         2.5944              1       0.642935
           0.56           0.24        4.49133        1.38381        2.57763              1       0.643623
           0.56           0.26         4.4728        1.34131        2.55062              1       0.641863
           0.56           0.28        4.43408        1.30689        2.52585              1       0.642069
           0.56            0.3        4.42983        1.29741        2.51323              1        0.64134
           0.56           0.32        4.43606        1.30248        2.51341              1       0.641011
           0.56           0.34        4.41699        1.27057        2.49112              1       0.641321
           0.56           0.36        4.39436        1.23215         2.4755              1       0.639976
           0.56           0.38        4.38643        1.21223        2.46648              1       0.639922
           0.56            0.4        4.38459        1.21132        2.45863              1       0.638678
           0.56           0.42        4.36514        1.20013        2.43803              1       0.638915
           0.56           0.44        4.37081         1.2042        2.43821              1       0.638216
           0.56           0.46        4.35503        1.17731        2.42169              1       0.639129
           0.56           0.48        4.34562        1.14259        2.41359              1       0.638336
           0.56            0.5         4.3584        1.16874         2.4166              1       0.637388
           0.56           0.52        4.33465        1.12844        2.40206              1       0.637821
           0.56           0.54        4.34202        1.14597        2.39731              1       0.637029
           0.56           0.56        4.32485         1.1234         2.3932              1       0.636474
           0.56           0.58        4.31878        1.11878        2.37764              1       0.636686
           0.56            0.6        4.31891        1.10374        2.37385              1       0.636324
           0.56           0.62        4.31384        1.09813        2.37062              1       0.636391
           0.56           0.64        4.31622        1.10088         2.3716              1       0.636474
           0.56           0.66        4.31317        1.10215        2.36399              1        0.63585
           0.56           0.68        4.31369        1.10205        2.36849              1       0.635584
           0.58            0.2        4.44184        1.26374        2.57097              1       0.643919
           0.58           0.22        4.42332        1.23238        2.54684              1       0.643797
           0.58           0.24        4.39961        1.21711        2.52395              1       0.643783
           0.58           0.26        4.38863        1.17758        2.50916              1       0.642066
           0.58           0.28        4.39003         1.1869        2.49745              1       0.642092
           0.58            0.3        4.34503         1.1128        2.46588              1       0.642051
