          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5            0.2        4.84856        2.17046        2.78045              1
            0.5           0.22        4.81813        2.12668        2.75895              1
            0.5           0.24        4.77625        2.04058        2.72549              1
            0.5           0.26        4.77711        2.08782        2.71533              1
            0.5           0.28        4.75207        2.00763        2.69079              1
            0.5            0.3        4.71526        1.94186        2.66716              1
            0.5           0.32        4.71555        1.99087         2.6525              1
            0.5           0.34        4.68101        1.89824        2.62934              1
            0.5           0.36        4.67257         1.8718        2.62142              1
            0.5           0.38        4.66967        1.85292        2.61588              1
            0.5            0.4        4.66589        1.85058        2.60511              1
            0.5           0.42        4.64951        1.85275        2.58542              1
            0.5           0.44         4.6368        1.81507        2.57703              1
            0.5           0.46        4.63214        1.80736        2.57416              1
            0.5           0.48        4.59875        1.72539        2.55262              1
            0.5            0.5        4.61937        1.78305        2.55842              1
            0.5           0.52        4.61902        1.77829        2.54682              1
            0.5           0.54        4.60933        1.77897        2.53957              1
            0.5           0.56        4.59382        1.73322        2.53181              1
            0.5           0.58        4.58973        1.69945        2.52736              1
            0.5            0.6        4.59912        1.75618        2.52831              1
            0.5           0.62        4.57164        1.69856        2.50846              1
            0.5           0.64        4.57602        1.70881        2.50213              1
            0.5           0.66        4.57166        1.70513         2.5032              1
            0.5           0.68        4.55649        1.67718        2.48524              1
           0.52            0.2        4.74966         1.9377         2.7345              1
           0.52           0.22        4.69129        1.83234        2.69474              1
           0.52           0.24        4.68861        1.83526        2.67572              1
           0.52           0.26         4.6568        1.76736        2.65919              1
           0.52           0.28        4.62721        1.71273         2.6236              1
           0.52            0.3        4.62292        1.72555        2.61669              1
           0.52           0.32        4.61299        1.70503        2.60342              1
           0.52           0.34        4.60483        1.69466         2.5947              1
           0.52           0.36        4.57837        1.63339        2.57393              1
           0.52           0.38        4.55368        1.63205        2.54995              1
           0.52            0.4         4.5526        1.59186        2.54562              1
           0.52           0.42        4.53612        1.56102        2.53032              1
           0.52           0.44        4.53413        1.57327        2.52588              1
           0.52           0.46        4.54511        1.59899        2.52439              1
           0.52           0.48        4.53528        1.57175        2.51678              1
           0.52            0.5        4.52647        1.57343        2.50758              1
           0.52           0.52        4.49583        1.50102        2.48668              1
           0.52           0.54        4.50447         1.5214        2.48822              1
           0.52           0.56        4.49822        1.50377        2.47913              1
           0.52           0.58        4.47446        1.48494        2.46962              1
           0.52            0.6        4.49487        1.50615        2.46368              1
           0.52           0.62        4.48083         1.4675        2.46082              1
           0.52           0.64         4.4756        1.48417         2.4481              1
           0.52           0.66        4.46271        1.45888        2.44565              1
           0.52           0.68        4.48149        1.46097        2.45746              1
           0.54            0.2        4.63073        1.66233        2.67404              1
           0.54           0.22        4.60405        1.64948        2.65045              1
           0.54           0.24        4.58403        1.61449        2.62542              1
           0.54           0.26        4.56958        1.55483        2.60875              1
           0.54           0.28        4.53498        1.51321        2.57629              1
