          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.48      0.0133735    0.000474598      0.0169938   8.56843e-005         17.473           0.01       0.633874
           0.98           0.48      0.0396157     0.00382803        0.05249    0.000813617        10.2604      0.0302041       0.634366
           0.98           0.48      0.0665665      0.0104591       0.087392     0.00223083        7.94918      0.0504082       0.635731
           0.98           0.48      0.0929415      0.0202865       0.122972     0.00437251        6.75991      0.0706122       0.636351
           0.98           0.48       0.118249      0.0327293       0.159766     0.00740669         5.9928      0.0908163       0.636169
           0.98           0.48       0.143549      0.0488915       0.196656      0.0110026        5.44066        0.11102       0.635696
           0.98           0.48       0.169158      0.0678934       0.232796      0.0156941        5.00771       0.131224       0.635918
           0.98           0.48       0.196349       0.090222       0.267605       0.020821        4.66579       0.151429       0.637267
           0.98           0.48       0.222367       0.115805       0.303403       0.026684        4.38579       0.171633       0.637095
           0.98           0.48       0.247101        0.14371        0.34065      0.0334943        4.15956       0.191837       0.637137
           0.98           0.48       0.275923       0.176516       0.373826      0.0403945        3.94864       0.212041       0.637874
           0.98           0.48       0.298858       0.209645        0.41285      0.0491588        3.78634       0.232245       0.637468
           0.98           0.48       0.327677       0.249027       0.445764      0.0570635        3.61866       0.252449       0.637292
           0.98           0.48       0.347949       0.286444       0.488196      0.0688866        3.50275       0.272653       0.636631
           0.98           0.48       0.376749       0.333415       0.520573      0.0775879        3.37055       0.292857        0.63776
           0.98           0.48       0.405379       0.382523       0.553839       0.089311        3.25169       0.313061       0.638224
           0.98           0.48       0.428748       0.434369       0.592672       0.101333         3.1677       0.333265       0.637917
           0.98           0.48       0.458109       0.486471       0.625669       0.111199        3.07426       0.353469       0.637757
           0.98           0.48       0.481305       0.538293        0.66416        0.12671        2.99247       0.373673        0.63783
           0.98           0.48       0.510408       0.619323         0.6967       0.138953         2.9107       0.393878       0.637382
           0.98           0.48       0.533157       0.659942        0.73558       0.156008         2.8369       0.414082       0.637548
           0.98           0.48       0.556278       0.724377       0.775168       0.174057        2.77748       0.434286       0.637981
           0.98           0.48       0.581663       0.787929        0.81158       0.191142        2.71323        0.45449       0.638038
           0.98           0.48       0.611964       0.864362       0.842927       0.203641        2.65419       0.474694       0.638678
           0.98           0.48       0.633877        0.93881       0.883232       0.223764        2.60018       0.494898       0.637679
           0.98           0.48       0.662031        1.02991        0.91621       0.243275        2.54565       0.515102       0.638174
           0.98           0.48       0.687492        1.09388        0.95265       0.262027        2.49535       0.535306       0.638753
           0.98           0.48       0.713512         1.1828       0.987942       0.278711        2.44995        0.55551       0.638025
           0.98           0.48       0.737332        1.26329        1.02716       0.305488        2.41353       0.575714       0.637624
           0.98           0.48       0.767472        1.35851        1.05778       0.321974        2.36034       0.595918       0.638416
           0.98           0.48       0.794563        1.44592        1.09007       0.348499        2.31801       0.616122       0.637949
           0.98           0.48       0.816342        1.55152        1.13156       0.366976        2.28843       0.636327       0.637799
           0.98           0.48       0.842587        1.64327        1.16767       0.393415        2.25598       0.656531       0.638686
           0.98           0.48       0.868976        1.75494        1.20178       0.416453        2.21524       0.676735       0.638393
           0.98           0.48       0.892881        1.84925        1.24115        0.44294        2.19108       0.696939       0.638713
           0.98           0.48       0.927589         1.9616        1.26712        0.46626        2.15327       0.717143        0.63844
           0.98           0.48       0.940979        2.05836        1.31697       0.499945        2.12822       0.737347       0.638397
           0.98           0.48       0.968963        2.16824        1.34982       0.529471        2.09791       0.757551       0.638501
           0.98           0.48       0.994412        2.29013        1.38659       0.556986        2.07648       0.777755       0.638964
           0.98           0.48        1.02016         2.4139        1.42286        0.58679        2.04794       0.797959       0.638372
           0.98           0.48        1.04962        2.54404        1.45426       0.610204        2.01844       0.818163       0.637712
           0.98           0.48         1.0808        2.67251        1.48454       0.631798        1.99149       0.838367        0.63845
           0.98           0.48        1.09814        2.78611        1.53165       0.676194        1.97431       0.858571       0.638343
           0.98           0.48        1.11848        2.90024        1.57182       0.727137        1.95681       0.878776       0.638166
           0.98           0.48        1.15853        3.05388        1.59198       0.741286        1.92331        0.89898       0.638705
           0.98           0.48        1.17654        3.18547        1.63636       0.784268        1.90666       0.919184       0.638038
           0.98           0.48        1.21154        3.35192        1.66121       0.803053        1.87827       0.939388       0.638344
           0.98           0.48        1.22246        3.47565        1.71486       0.852464        1.86447       0.959592       0.638702
           0.98           0.48        1.24014        3.57164        1.75995       0.915497        1.85301       0.979796       0.637445
           0.98           0.48        1.27607          3.762        1.78546       0.921125        1.82875              1       0.638084
