          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.52      0.0133409    0.000442678      0.0169643   8.64456e-005        17.3918           0.01        0.63255
           0.98           0.52      0.0399256     0.00372796      0.0519846    0.000798168        10.1541      0.0302041       0.633605
           0.98           0.52      0.0661998      0.0103668      0.0874067     0.00222246        7.91282      0.0504082       0.634255
           0.98           0.52      0.0929326      0.0202264        0.12247     0.00435803        6.71162      0.0706122       0.635215
           0.98           0.52       0.118056      0.0322724       0.159433     0.00744083         5.9493      0.0908163       0.635431
           0.98           0.52       0.144939      0.0493115       0.194151      0.0109436        5.39263        0.11102       0.635705
           0.98           0.52       0.170828      0.0671149       0.230148      0.0157572        4.97137       0.131224       0.635521
           0.98           0.52        0.19701      0.0896583       0.265902      0.0204595         4.6286       0.151429       0.636274
           0.98           0.52       0.223503       0.116065       0.301369      0.0262935         4.3573       0.171633       0.636167
           0.98           0.52       0.247754        0.14378       0.338631      0.0334955        4.12154       0.191837       0.636067
           0.98           0.52       0.276351       0.175767       0.372242      0.0394054        3.92329       0.212041       0.636037
           0.98           0.52       0.303142       0.209247       0.407079      0.0488618        3.74787       0.232245       0.637027
           0.98           0.52       0.327025       0.246446       0.445331      0.0577441        3.60391       0.252449       0.637276
           0.98           0.52       0.353706       0.286837       0.480264      0.0670412        3.46804       0.272653       0.636861
           0.98           0.52       0.378847       0.331398       0.516244      0.0780558        3.33593       0.292857       0.636439
           0.98           0.52       0.408551       0.380773       0.549075      0.0867226        3.23578       0.313061       0.638035
           0.98           0.52       0.430286       0.427283       0.588976       0.100181        3.14201       0.333265       0.636818
           0.98           0.52       0.455423       0.479603        0.62507       0.113759        3.04794       0.353469       0.636449
           0.98           0.52       0.483417       0.537183       0.659633        0.12636        2.96852       0.373673       0.637244
           0.98           0.52        0.51078       0.598572       0.693189       0.138331        2.88275       0.393878       0.637529
           0.98           0.52       0.537469       0.656491       0.728162       0.154598        2.80889       0.414082       0.637469
           0.98           0.52       0.558747       0.722523       0.769735       0.171564         2.7624       0.434286       0.637258
           0.98           0.52       0.583988       0.786839         0.8069       0.189382        2.70045        0.45449       0.637598
           0.98           0.52       0.609628       0.858161       0.842394       0.205678        2.63717       0.474694        0.63745
           0.98           0.52       0.638257       0.933831       0.875287       0.224845        2.58117       0.494898       0.637707
           0.98           0.52       0.664735        1.01121       0.910517       0.240969        2.53588       0.515102       0.637549
           0.98           0.52       0.691196        1.09233       0.944302       0.259695        2.47491       0.535306       0.637875
           0.98           0.52       0.710771        1.17412       0.989269       0.281893        2.44588        0.55551       0.637726
           0.98           0.52        0.74203        1.27815        1.01797       0.300842        2.39441       0.575714       0.636979
           0.98           0.52       0.761474        1.34903        1.06111       0.328546        2.36125       0.595918       0.637243
           0.98           0.52        0.79543        1.45047        1.08823       0.342006        2.31273       0.616122       0.637336
           0.98           0.52       0.820088        1.53646        1.12531       0.367522        2.27454       0.636327       0.637527
           0.98           0.52       0.841993        1.62571         1.1651       0.398531        2.24247       0.656531       0.637456
           0.98           0.52       0.871386        1.75105        1.19682       0.420309         2.2043       0.676735       0.637761
           0.98           0.52       0.898641        1.84689        1.23106       0.439009         2.1704       0.696939       0.637339
           0.98           0.52       0.914327        1.97962         1.2788       0.473439        2.15385       0.717143       0.637168
           0.98           0.52       0.948317        2.06487         1.3065       0.489572        2.11703       0.737347       0.637321
           0.98           0.52       0.971948        2.17411        1.34417       0.518486        2.09097       0.757551       0.637384
           0.98           0.52       0.998242        2.28476        1.38074       0.554506         2.0632       0.777755        0.63758
           0.98           0.52        1.02727        2.48161        1.41035       0.575145          2.029       0.797959       0.637783
           0.98           0.52        1.05762        2.53221        1.44273       0.608381        2.00608       0.818163        0.63777
           0.98           0.52        1.07909        2.66567        1.48268       0.632261        1.97829       0.838367       0.637196
           0.98           0.52        1.09625        2.76987        1.52757       0.677587        1.96471       0.858571       0.637798
           0.98           0.52        1.12339        2.89131        1.56205       0.716719        1.93982       0.878776       0.637352
           0.98           0.52        1.16273        3.07418        1.58406       0.723602         1.9122        0.89898        0.63758
           0.98           0.52        1.18756        3.20519        1.62032       0.754257         1.8946       0.919184       0.637458
           0.98           0.52        1.20126        3.31971        1.66804       0.815332        1.87156       0.939388       0.637334
           0.98           0.52        1.23822        3.48892        1.69228       0.821799        1.84645       0.959592       0.637661
           0.98           0.52        1.26204        3.61108        1.73237       0.875846        1.83805       0.979796       0.637937
           0.98           0.52        1.27724        3.73978        1.77823       0.924431         1.8172              1       0.637891
