          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.52      0.0132895    0.000409529      0.0170488   8.64938e-005         17.433           0.01       0.631976
           0.98           0.52      0.0401039     0.00382378      0.0517724       0.000801        10.1226      0.0302041        0.63422
           0.98           0.52      0.0666403       0.010227      0.0869952     0.00220208        7.92706      0.0504082       0.635137
           0.98           0.52      0.0925521      0.0201021       0.122933     0.00441643        6.70666      0.0706122       0.635046
           0.98           0.52        0.11858      0.0330394        0.15879      0.0073129        5.96293      0.0908163       0.635701
           0.98           0.52       0.144762      0.0488138       0.194481      0.0110879        5.39938        0.11102       0.635679
           0.98           0.52       0.170098      0.0682554       0.231059      0.0155394        4.97714       0.131224       0.636148
           0.98           0.52       0.198305      0.0905041       0.264417      0.0202602        4.61686       0.151429       0.636309
           0.98           0.52       0.224255       0.115471       0.300289      0.0261541        4.34629       0.171633       0.636351
           0.98           0.52       0.249714       0.143491        0.33693      0.0332416         4.1196       0.191837       0.636671
           0.98           0.52       0.274529       0.176541       0.374151      0.0408832        3.93536       0.212041       0.636475
           0.98           0.52       0.300933       0.209141       0.409188      0.0483903        3.75193       0.232245       0.637265
           0.98           0.52       0.326134       0.247403       0.445752      0.0577221        3.59669       0.252449       0.636912
           0.98           0.52       0.355726       0.289353       0.478324      0.0655447        3.46196       0.272653       0.637147
           0.98           0.52       0.375069       0.330004       0.521069      0.0797744        3.35822       0.292857       0.638027
           0.98           0.52       0.405077       0.376581       0.552509      0.0892384        3.23779       0.313061       0.636631
           0.98           0.52       0.428851       0.424834       0.590338       0.101492        3.14516       0.333265       0.637091
           0.98           0.52       0.454847       0.480337       0.626539       0.114413        3.05062       0.353469       0.637202
           0.98           0.52       0.482663       0.537722       0.659903       0.126466        2.96549       0.373673       0.636581
           0.98           0.52       0.507435        0.59823       0.697542       0.140231        2.90207       0.393878       0.636939
           0.98           0.52       0.530705       0.651755       0.735248       0.160076        2.81813       0.414082       0.637085
           0.98           0.52         0.5588       0.713929       0.770156       0.175543        2.75641       0.434286       0.636808
           0.98           0.52       0.587682       0.792118       0.802735        0.18571        2.69376        0.45449       0.637604
           0.98           0.52        0.61305       0.862349        0.83821       0.203551        2.63103       0.474694       0.637092
           0.98           0.52       0.638598       0.934883       0.874206       0.224332        2.57701       0.494898       0.637639
           0.98           0.52       0.666546        1.01205       0.909294       0.241514        2.53338       0.515102       0.636854
           0.98           0.52       0.689071        1.09313       0.948615       0.259461        2.48826       0.535306       0.636925
           0.98           0.52       0.711243        1.17662       0.988581       0.281959        2.44859        0.55551       0.636691
           0.98           0.52       0.739189        1.25989        1.02109       0.301664        2.39631       0.575714       0.637523
           0.98           0.52       0.767479        1.34896        1.05527       0.324004        2.35881       0.595918        0.63752
           0.98           0.52       0.793666        1.44978        1.08991       0.341254        2.31042       0.616122       0.637501
           0.98           0.52       0.816271        1.53585        1.13082       0.371238        2.28621       0.636327       0.637877
           0.98           0.52       0.840674        1.63106        1.16661       0.394058        2.24332       0.656531       0.638048
           0.98           0.52       0.870841        1.73126        1.19782       0.420945        2.20589       0.676735       0.638736
           0.98           0.52       0.896493         1.8404        1.23428       0.440306        2.17294       0.696939       0.637582
           0.98           0.52       0.919545        1.94298         1.2733       0.470111        2.14624       0.717143        0.63772
           0.98           0.52       0.945361        2.04538        1.30822       0.503276        2.11406       0.737347       0.637076
           0.98           0.52       0.974578        2.17065        1.34134       0.523948        2.08707       0.757551       0.637368
           0.98           0.52        1.00418        2.28876        1.37243       0.547475         2.0554       0.777755        0.63785
           0.98           0.52        1.02351        2.40436        1.41503       0.582286         2.0345       0.797959       0.637536
           0.98           0.52        1.05134        2.52933         1.4486       0.613588        2.00679       0.818163       0.637311
           0.98           0.52        1.07803        2.65347        1.48415       0.644661         1.9877       0.838367        0.63686
           0.98           0.52        1.09518         2.7716        1.53009       0.678372        1.96781       0.858571       0.637274
           0.98           0.52        1.12528        2.89802        1.56105        0.71487        1.93942       0.878776       0.636673
           0.98           0.52        1.16039         3.0555        1.58626       0.727584        1.91219        0.89898        0.63729
           0.98           0.52        1.18055        3.17477        1.62779        0.77421        1.89327       0.919184       0.637811
           0.98           0.52        1.20467        3.31322        1.66615       0.818429        1.87471       0.939388       0.637467
           0.98           0.52        1.22075        3.43932        1.71265       0.861219        1.85826       0.959592       0.637265
           0.98           0.52        1.25817        3.59508        1.73573       0.885709        1.83495       0.979796       0.637672
           0.98           0.52        1.29227        3.76935        1.76116       0.902119        1.80706              1        0.63847
