          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.48      0.0134475    0.000418549      0.0169132    8.5107e-005        17.4148           0.01
           0.98           0.48      0.0401718     0.00379995       0.051973    0.000779283        10.2455      0.0302041
           0.98           0.48      0.0660978      0.0101926      0.0878571     0.00225198        7.97477      0.0504082
           0.98           0.48      0.0929537      0.0198289       0.123414     0.00431319        6.79074      0.0706122
           0.98           0.48       0.119713      0.0325837       0.158309      0.0069704        5.95066      0.0908163
           0.98           0.48       0.144676      0.0479138       0.195428      0.0113372        5.45334        0.11102
           0.98           0.48       0.170779      0.0684078       0.230686      0.0153347        4.99437       0.131224
           0.98           0.48        0.19523       0.100518       0.268967      0.0206663        4.69309       0.151429
           0.98           0.48       0.229807       0.118846       0.294838      0.0245261        4.31375       0.171633
           0.98           0.48       0.248284       0.144809       0.339326      0.0326891        4.14112       0.191837
           0.98           0.48       0.275485       0.176553       0.374197      0.0404851        3.94263       0.212041
           0.98           0.48       0.304307       0.212314       0.405478      0.0477924        3.75069       0.232245
           0.98           0.48       0.314843       0.242544       0.459523      0.0607822        3.66129       0.252449
           0.98           0.48       0.356898       0.292819       0.478713      0.0645727        3.48165       0.272653
           0.98           0.48       0.382633       0.339129       0.514411      0.0740495        3.37073       0.292857
           0.98           0.48       0.404478       0.377028       0.555117      0.0882821        3.24756       0.313061
           0.98           0.48       0.430821       0.428941       0.592422      0.0990186        3.16931       0.333265
           0.98           0.48       0.455989       0.482092       0.627462        0.11303        3.07318       0.353469
           0.98           0.48       0.474208       0.539483       0.670886        0.12719        3.00067       0.373673
           0.98           0.48       0.511537       0.596474       0.696381       0.143608        2.91632       0.393878
           0.98           0.48       0.538632       0.656565        0.72852       0.163115        2.82815       0.414082
           0.98           0.48       0.542042       0.702115         0.7914       0.184578        2.82032       0.434286
           0.98           0.48       0.591417       0.800402       0.801669       0.180636        2.71376        0.45449
           0.98           0.48       0.612813       0.865789       0.843395       0.200478        2.65802       0.474694
           0.98           0.48       0.638223       0.930756       0.878187       0.228529        2.59368       0.494898
           0.98           0.48       0.657456        1.04936       0.920222       0.236271        2.55542       0.515102
           0.98           0.48       0.689558        1.09806        0.95033        0.25631         2.4952       0.535306
           0.98           0.48        0.72039        1.18416       0.981886       0.280214         2.4555        0.55551
           0.98           0.48       0.743893        1.25758        1.01922        0.30493        2.41237       0.575714
           0.98           0.48       0.764992         1.3562         1.0573       0.327052        2.36057       0.595918
           0.98           0.48       0.775088        1.41867        1.11454       0.366028         2.3426       0.616122
           0.98           0.48       0.821701         1.5544        1.12769       0.357261        2.29026       0.636327
           0.98           0.48       0.840087        1.62948        1.16827       0.403706        2.24579       0.656531
           0.98           0.48       0.857527        1.72854        1.21776       0.426182        2.24605       0.676735
           0.98           0.48       0.889149        1.83546         1.2522       0.446545         2.2066       0.696939
           0.98           0.48        0.91923        1.99913        1.27556       0.458402        2.17093       0.717143
           0.98           0.48       0.958611        2.08605        1.30309       0.486286         2.1368       0.737347
           0.98           0.48       0.962238        2.15872        1.35578       0.526466        2.09696       0.757551
           0.98           0.48       0.979736        2.25806        1.40461       0.573066        2.08273       0.777755
           0.98           0.48        1.01603        2.39222        1.42677        0.59488        2.04665       0.797959
           0.98           0.48        1.03106        2.50606        1.47682       0.640586        2.03799       0.818163
           0.98           0.48        1.08957        2.68975         1.4736        0.60945        1.98193       0.838367
           0.98           0.48        1.10596        2.75214        1.52168       0.703572        1.97048       0.858571
           0.98           0.48        1.13251         2.9563        1.55426       0.676419        1.94643       0.878776
           0.98           0.48         1.1734        3.11199        1.57574        0.69645         1.9205        0.89898
           0.98           0.48        1.17031        3.12383        1.64154       0.826725        1.90996       0.919184
           0.98           0.48        1.17415        3.28355        1.70518       0.835556        1.89967       0.939388
           0.98           0.48        1.22767        3.52532          1.705       0.817357        1.85567       0.959592
           0.98           0.48        1.26258        3.60544        1.73297       0.885869        1.82944       0.979796
           0.98           0.48        1.27567          3.739        1.77952       0.939481        1.82585              1
