          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.52      0.0133607    0.000112908      0.0169874   8.65157e-005        17.4227           0.01
           0.98           0.52      0.0399823     0.00100193      0.0519575     0.00078886        10.1564      0.0302041
           0.98           0.52      0.0671296     0.00272127      0.0864713     0.00217107        7.89155      0.0504082
           0.98           0.52      0.0928031     0.00517648       0.122782     0.00445388        6.71095      0.0706122
           0.98           0.52       0.118793     0.00851205       0.158545     0.00734005         5.9525      0.0908163
           0.98           0.52       0.144043      0.0120534       0.195202      0.0111731        5.40585        0.11102
           0.98           0.52       0.170991      0.0161731       0.230031      0.0153591        4.97694       0.131224
           0.98           0.52       0.196295      0.0214807       0.266704       0.020989        4.63784       0.151429
           0.98           0.52       0.223006      0.0275444       0.301832      0.0265156        4.36694       0.171633
           0.98           0.52       0.247565      0.0345826       0.338806      0.0333839        4.12801       0.191837
           0.98           0.52       0.276785        0.03944       0.371222      0.0397021        3.93058       0.212041
           0.98           0.52       0.301042      0.0468363       0.409243      0.0483356        3.76001       0.232245
           0.98           0.52       0.326814      0.0558676       0.445001      0.0564355        3.60761       0.252449
           0.98           0.52       0.351807         0.0643        0.48223      0.0677588        3.47642       0.272653
           0.98           0.52       0.380011      0.0729249       0.515612      0.0773768        3.33915       0.292857
           0.98           0.52       0.403979      0.0827248       0.553938      0.0887873         3.2447       0.313061
           0.98           0.52       0.431071       0.110493       0.588791      0.0991093        3.14439       0.333265
           0.98           0.52       0.455895       0.104798       0.624923       0.113242        3.04769       0.353469
           0.98           0.52       0.483794       0.115511       0.659624       0.126946        2.97318       0.373673
           0.98           0.52       0.508668       0.138632       0.695628       0.140009        2.88853       0.393878
           0.98           0.52       0.537817       0.141306       0.728566       0.153814        2.81536       0.414082
           0.98           0.52       0.558903       0.156329       0.769756       0.172348         2.7601       0.434286
           0.98           0.52       0.587408        0.17717       0.802525       0.188317        2.69306        0.45449
           0.98           0.52       0.612429       0.181927       0.838947       0.202718         2.6369       0.474694
           0.98           0.52       0.638253       0.201851       0.875394       0.222931        2.58458       0.494898
           0.98           0.52       0.667432         0.2148       0.906886       0.239948        2.51912       0.515102
           0.98           0.52       0.691786       0.230234       0.944597       0.256584         2.4773       0.535306
           0.98           0.52       0.716789       0.252188       0.980826       0.281116        2.43308        0.55551
           0.98           0.52       0.742403       0.266368        1.01729       0.301176        2.38978       0.575714
           0.98           0.52       0.769512       0.282397        1.05323       0.323962        2.35003       0.595918
           0.98           0.52       0.796374       0.299888        1.08627       0.343812        2.30238       0.616122
           0.98           0.52       0.818782        0.32077        1.12641         0.3687        2.27858       0.636327
           0.98           0.52       0.842829       0.344989        1.16453       0.398303        2.24048       0.656531
           0.98           0.52       0.872005       0.366244        1.19725       0.422479        2.20819       0.676735
           0.98           0.52       0.890632       0.389941         1.2413       0.445412        2.18436       0.696939
           0.98           0.52       0.927183       0.405051        1.26495       0.464895        2.13768       0.717143
           0.98           0.52       0.953847       0.427124        1.29971       0.482763        2.11363       0.737347
           0.98           0.52       0.967619       0.460471        1.34961       0.530641        2.09756       0.757551
           0.98           0.52       0.995426       0.475116        1.38293       0.555583        2.06645       0.777755
           0.98           0.52        1.01845       0.510623        1.42036       0.585599        2.03617       0.797959
           0.98           0.52         1.0469       0.533044         1.4517       0.618135        2.00661       0.818163
           0.98           0.52         1.0816       0.544465        1.47914       0.634159        1.98246       0.838367
           0.98           0.52        1.10183       0.572381        1.52281       0.669278        1.96547       0.858571
           0.98           0.52        1.12212       0.615372        1.56415       0.724546        1.94453       0.878776
           0.98           0.52        1.15965       0.629775        1.58585       0.728434        1.90913        0.89898
           0.98           0.52        1.18401       0.645107        1.62578       0.767851        1.89664       0.919184
           0.98           0.52        1.19905       0.691732        1.67371       0.820498        1.87992       0.939388
           0.98           0.52        1.23125       0.715914        1.69938       0.848488        1.85098       0.959592
           0.98           0.52        1.25662       0.739395        1.73826       0.876284        1.83797       0.979796
           0.98           0.52        1.27852       0.801831        1.77854       0.929087        1.82103              1
