          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.48      0.0131364    0.000419241      0.0172469   8.42111e-005        17.5454           0.01
           0.98           0.48      0.0388898     0.00392843      0.0533226    0.000819442        10.3728      0.0302041
           0.98           0.48      0.0672461      0.0100192      0.0870819     0.00224778        7.98719      0.0504082
           0.98           0.48      0.0932021      0.0199532       0.122677     0.00437739        6.76681      0.0706122
           0.98           0.48        0.11954      0.0329631       0.158278     0.00726486        5.96761      0.0908163
           0.98           0.48        0.14359      0.0479789        0.19704       0.011304        5.44309        0.11102
           0.98           0.48       0.170225      0.0676982       0.232331      0.0154861        4.99316       0.131224
           0.98           0.48       0.196069      0.0896728       0.267459      0.0206554        4.65543       0.151429
           0.98           0.48       0.222307       0.115155       0.304135      0.0258664        4.37538       0.171633
           0.98           0.48       0.248823       0.143788       0.340578      0.0326808        4.20857       0.191837
           0.98           0.48       0.284492       0.183893       0.364126       0.037329        3.89938       0.212041
           0.98           0.48       0.302698        0.21147       0.408608      0.0480953        3.77314       0.232245
           0.98           0.48       0.332548       0.250508       0.440183      0.0558585        3.58151       0.252449
           0.98           0.48       0.346173       0.281816       0.489583      0.0718927        3.48491       0.272653
           0.98           0.48       0.384311       0.338032       0.514182      0.0738031        3.37223       0.292857
           0.98           0.48       0.409202       0.378722       0.549939      0.0897414        3.24148       0.313061
           0.98           0.48       0.419096       0.421359       0.600596       0.106369         3.1833       0.333265
           0.98           0.48       0.455134       0.480541       0.627884       0.114711        3.06773       0.353469
           0.98           0.48        0.47886       0.537703       0.663672       0.129759         2.9735       0.373673
           0.98           0.48       0.502088       0.593333       0.705846       0.146218        2.93444       0.393878
           0.98           0.48       0.529659       0.656138       0.740723       0.157745        2.85633       0.414082
           0.98           0.48       0.565395       0.742242       0.761051       0.164792        2.74441       0.434286
           0.98           0.48       0.577492       0.795062       0.814554       0.188254        2.70374        0.45449
           0.98           0.48       0.600278       0.854283       0.854914       0.209343        2.66839       0.474694
           0.98           0.48        0.63778       0.936073       0.881955       0.224555         2.6066       0.494898
           0.98           0.48       0.657721        1.00885       0.920815       0.240553        2.53977       0.515102
           0.98           0.48       0.672001        1.07262       0.969863       0.275577        2.51563       0.535306
           0.98           0.48       0.722726        1.21004       0.975386       0.280443        2.45608        0.55551
           0.98           0.48       0.761112        1.27824       0.997372       0.290889        2.36608       0.575714
           0.98           0.48       0.761948          1.367        1.06686       0.313484        2.37358       0.595918
           0.98           0.48        0.78774         1.4371        1.09642       0.360771        2.32647       0.616122
           0.98           0.48       0.819342        1.53303         1.1254       0.386608        2.27907       0.636327
           0.98           0.48       0.857708        1.66551        1.15447       0.370064        2.24259       0.656531
           0.98           0.48       0.850244        1.70415        1.22486         0.4454        2.25043       0.676735
           0.98           0.48       0.894001        1.84483        1.23769        0.45163        2.18486       0.696939
           0.98           0.48       0.910205        1.95972        1.28686        0.46715        2.16993       0.717143
           0.98           0.48       0.934455        2.04845        1.32913       0.497224        2.15011       0.737347
           0.98           0.48       0.941692        2.11369        1.37713       0.558631        2.10354       0.757551
           0.98           0.48       0.986169        2.30626        1.39835       0.556203        2.08834       0.777755
           0.98           0.48        1.03772        2.45733        1.40513       0.557579        2.04263       0.797959
           0.98           0.48        1.04912        2.54426        1.45514       0.602257        2.01019       0.818163
           0.98           0.48        1.06521        2.63952        1.50227       0.647255         2.0006       0.838367
           0.98           0.48        1.12815        2.85352        1.49658       0.610996        1.95078       0.858571
           0.98           0.48        1.12278         2.9016        1.56599       0.715581         1.9534       0.878776
           0.98           0.48        1.12787        3.00279        1.62625       0.761027          1.934        0.89898
           0.98           0.48        1.15846        3.15142        1.65606       0.794081        1.90325       0.919184
           0.98           0.48        1.19022        3.29779        1.68418       0.822439         1.8789       0.939388
           0.98           0.48        1.25341        3.52045        1.67506       0.808675        1.84075       0.959592
           0.98           0.48        1.26088        3.64175        1.73526       0.860018        1.83811       0.979796
           0.98           0.48        1.25944        3.70241        1.80757       0.955759        1.83529              1
