          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.36      0.0131641     0.00044729      0.0174498   8.92496e-005        17.9332           0.01       0.634264
           0.98           0.36      0.0395584     0.00385358      0.0535366    0.000799438        10.5138      0.0302041       0.635867
           0.98           0.36      0.0654643      0.0105905      0.0901672     0.00229907        8.22772      0.0504082       0.637017
           0.98           0.36      0.0907319      0.0203776       0.127674      0.0046019        6.99429      0.0706122       0.637159
           0.98           0.36       0.116214      0.0333517       0.164729     0.00754499        6.17389      0.0908163       0.638439
           0.98           0.36       0.141663      0.0499639       0.202048      0.0113893        5.60993        0.11102       0.637708
           0.98           0.36       0.168958      0.0709866       0.236715      0.0154891        5.13806       0.131224       0.639206
           0.98           0.36       0.193478      0.0926508       0.275253      0.0212261        4.81493       0.151429       0.639031
           0.98           0.36       0.219613       0.118005       0.310968       0.027122        4.49531       0.171633       0.639743
           0.98           0.36       0.244746       0.146933       0.348676       0.033975        4.27306       0.191837       0.640139
           0.98           0.36       0.269301       0.178298       0.386719      0.0419929        4.07346       0.212041       0.640023
           0.98           0.36       0.293818       0.213674       0.424748       0.050769        3.88763       0.232245       0.639751
           0.98           0.36       0.320689       0.252627       0.461059      0.0590589        3.74371       0.252449       0.639947
           0.98           0.36       0.347248       0.296865       0.496267      0.0693542        3.58642       0.272653       0.639528
           0.98           0.36       0.372758       0.341555       0.532537      0.0786099        3.45608       0.292857       0.639619
           0.98           0.36       0.398053         0.3867       0.570636      0.0917694        3.36237       0.313061        0.63939
           0.98           0.36       0.422079       0.434674        0.60799       0.104375        3.24421       0.333265       0.640318
           0.98           0.36       0.446751       0.487922       0.646585       0.117896         3.1606       0.353469       0.639775
           0.98           0.36       0.472334       0.546947       0.682427       0.131498        3.06887       0.373673       0.639373
           0.98           0.36       0.502015       0.608934       0.715569       0.142154         2.9881       0.393878       0.640857
           0.98           0.36       0.522716       0.664415       0.757658       0.163005        2.91881       0.414082       0.640071
           0.98           0.36       0.548369       0.729383       0.793092       0.180777         2.8444       0.434286       0.640024
           0.98           0.36       0.574422       0.805276        0.82982        0.19229        2.78453        0.45449       0.640702
           0.98           0.36       0.603587       0.879938       0.861918       0.210982        2.71348       0.474694       0.639596
           0.98           0.36       0.621726       0.948301       0.907423       0.234591        2.66878       0.494898       0.639786
           0.98           0.36       0.646438        1.01912       0.946215       0.254869        2.62324       0.515102       0.639648
           0.98           0.36       0.675294        1.10891       0.978608        0.26962        2.56085       0.535306       0.640159
           0.98           0.36       0.702002        1.18889        1.01428        0.29076        2.51506        0.55551       0.640917
           0.98           0.36       0.724875        1.27945        1.05301       0.313069        2.47174       0.575714       0.639563
           0.98           0.36       0.746413        1.35641        1.09302       0.343928         2.4294       0.595918       0.639834
           0.98           0.36        0.77569        1.46196        1.12567       0.356762        2.38986       0.616122        0.64053
           0.98           0.36       0.808501        1.56559        1.15247        0.37629        2.33465       0.636327       0.639897
           0.98           0.36       0.826283        1.65137        1.20069       0.411108        2.31393       0.656531       0.639708
           0.98           0.36         0.8583         1.7617        1.22836       0.429288        2.27087       0.676735       0.640276
           0.98           0.36       0.878502        1.85942        1.27069        0.46243        2.24099       0.696939       0.639412
           0.98           0.36       0.903579        1.96509         1.3069       0.488397        2.20661       0.717143         0.6404
           0.98           0.36       0.932818        2.09689        1.34018       0.509211        2.17437       0.737347       0.640694
           0.98           0.36       0.952375        2.18839        1.38481       0.545727        2.15338       0.757551       0.639808
           0.98           0.36       0.982365        2.33016        1.41451       0.570007        2.11698       0.777755       0.639839
           0.98           0.36        1.00979        2.44767        1.44871       0.599902        2.08834       0.797959        0.63961
           0.98           0.36        1.03545        2.56391        1.48771       0.626138        2.06602       0.818163       0.639991
           0.98           0.36        1.05302        2.67215        1.53073       0.667855         2.0419       0.838367       0.639784
           0.98           0.36        1.08636        2.81998        1.55898       0.694295        2.01429       0.858571       0.639563
           0.98           0.36        1.10206        2.95127         1.6082       0.734955        2.00224       0.878776       0.639788
           0.98           0.36        1.13636        3.08254        1.63224       0.762687        1.96665        0.89898       0.640367
           0.98           0.36        1.16104        3.21772         1.6707       0.797031        1.94801       0.919184       0.640201
           0.98           0.36        1.18135         3.3267        1.71149       0.852897          1.924       0.939388       0.640028
           0.98           0.36        1.20001        3.47352        1.75689       0.883901        1.90802       0.959592       0.639912
           0.98           0.36        1.23565        3.63237        1.78089       0.917896        1.88395       0.979796       0.640345
           0.98           0.36        1.26364        3.80959        1.81533       0.927602        1.86313              1       0.640732
