          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.36      0.0131817    0.000484123      0.0174369    8.8401e-005        17.9347           0.01       0.634562
           0.98           0.36      0.0392744      0.0039504      0.0537801    0.000831493        10.5703      0.0302041        0.63567
           0.98           0.36      0.0653318      0.0106177      0.0902668     0.00231644        8.22046      0.0504082       0.637661
           0.98           0.36      0.0910404      0.0203954       0.127162     0.00458378        6.97822      0.0706122       0.637762
           0.98           0.36        0.11747      0.0336706       0.163208     0.00747383        6.15544      0.0908163       0.639017
           0.98           0.36       0.143317       0.049976       0.200175      0.0112013        5.58072        0.11102       0.637978
           0.98           0.36       0.167922      0.0694632       0.238047      0.0160298        5.15425       0.131224       0.638747
           0.98           0.36       0.194013      0.0924792       0.274898      0.0212008        4.81185       0.151429       0.638389
           0.98           0.36       0.218132       0.118088       0.313181      0.0273844        4.52327       0.171633       0.638754
           0.98           0.36       0.242621       0.146168       0.350973      0.0347344        4.29089       0.191837       0.638558
           0.98           0.36       0.269902        0.17888       0.386407      0.0415138        4.06926       0.212041       0.639538
           0.98           0.36       0.295201       0.214234       0.423379      0.0501471        3.88998       0.232245       0.640038
           0.98           0.36         0.3208       0.252568        0.46086      0.0591541        3.73523       0.252449       0.639442
           0.98           0.36       0.345893       0.293442       0.497944      0.0691929        3.59423       0.272653       0.639627
           0.98           0.36       0.373954       0.340354       0.531727      0.0784481        3.45852       0.292857       0.639548
           0.98           0.36       0.397596       0.386232       0.570907      0.0914183        3.35028       0.313061       0.640064
           0.98           0.36       0.424234       0.436289       0.606742       0.102815        3.24845       0.333265       0.639993
           0.98           0.36       0.446413       0.488733       0.647257       0.118433        3.16563       0.353469        0.64012
           0.98           0.36       0.472099        0.54643       0.683199       0.130916        3.06593       0.373673       0.639934
           0.98           0.36        0.49997       0.605168       0.717387        0.14503        2.98845       0.393878       0.639597
           0.98           0.36       0.523964       0.665472        0.75552       0.161388        2.91119       0.414082       0.640438
           0.98           0.36       0.548599       0.733141       0.793407        0.17767        2.84561       0.434286       0.639785
           0.98           0.36       0.574075       0.802021       0.831048       0.196598          2.791        0.45449       0.639524
           0.98           0.36       0.596583       0.871132       0.870205       0.216834        2.72846       0.474694       0.639822
           0.98           0.36       0.625664       0.949243       0.903548       0.230063        2.66655       0.494898       0.640218
           0.98           0.36       0.647714        1.02095       0.944381        0.25382         2.6192       0.515102       0.638845
           0.98           0.36        0.67581        1.10934       0.977059       0.273077        2.56301       0.535306       0.640158
           0.98           0.36       0.699154        1.18594        1.01556       0.293354        2.51162        0.55551       0.639815
           0.98           0.36       0.722264        1.26838         1.0545       0.319214        2.46772       0.575714       0.640723
           0.98           0.36       0.754449        1.37097         1.0836       0.334053        2.42091       0.595918       0.639955
           0.98           0.36       0.772357        1.45777        1.12966       0.358563         2.3887       0.616122       0.639188
           0.98           0.36       0.802462         1.5589        1.16078       0.377974        2.34029       0.636327       0.640073
           0.98           0.36       0.829752        1.65144        1.19589        0.40882        2.30575       0.656531       0.639512
           0.98           0.36       0.854357        1.75678        1.23288       0.434522        2.27368       0.676735       0.640137
           0.98           0.36       0.878299        1.86016        1.27214       0.457826        2.23975       0.696939       0.640103
           0.98           0.36       0.904053         1.9662        1.30626       0.488489        2.20654       0.717143       0.640582
           0.98           0.36       0.931553        2.08801        1.34192       0.510511        2.17642       0.737347       0.639261
           0.98           0.36       0.955334        2.20979        1.37943       0.543846         2.1485       0.757551       0.640617
           0.98           0.36       0.977314        2.30351        1.42153       0.581192        2.12519       0.777755       0.640202
           0.98           0.36         1.0075        2.43437        1.45029       0.600009        2.08425       0.797959       0.641101
           0.98           0.36        1.02404        2.53196        1.49903       0.647664        2.07064       0.818163       0.639729
           0.98           0.36        1.06152        2.68701        1.52149       0.655295        2.03584       0.838367       0.640351
           0.98           0.36        1.08356        2.81425        1.56444       0.691364        2.02286       0.858571       0.640915
           0.98           0.36        1.10823        2.93787        1.59919       0.727339           1.99       0.878776       0.639828
           0.98           0.36        1.13236        3.08667        1.63711       0.763183        1.96883        0.89898       0.639991
           0.98           0.36        1.15567         3.2227         1.6786       0.791619        1.95366       0.919184       0.640185
           0.98           0.36        1.18797        3.36222        1.70492       0.832062        1.92459       0.939388       0.640487
           0.98           0.36        1.21096        3.49173        1.74369       0.874227        1.90673       0.959592       0.640437
           0.98           0.36        1.24481        3.66753        1.77179       0.900107        1.87979       0.979796       0.640194
           0.98           0.36        1.26316        3.80668        1.81645       0.936575        1.86424              1       0.640103
