          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.36      0.0132197    0.000456772      0.0174192   8.65881e-005        17.8595           0.01
           0.98           0.36      0.0396694     0.00409904      0.0530684     0.00079653         10.413      0.0302041
           0.98           0.36      0.0642582      0.0101747      0.0919615     0.00240031        8.29833      0.0504082
           0.98           0.36      0.0905069      0.0208829       0.127828      0.0045881        7.00375      0.0706122
           0.98           0.36       0.118519      0.0338306       0.162184     0.00744903        6.16086      0.0908163
           0.98           0.36       0.138505      0.0493828       0.205318      0.0117015        5.65546        0.11102
           0.98           0.36       0.169262      0.0695563       0.236694      0.0156933        5.13399       0.131224
           0.98           0.36       0.193396      0.0909251       0.275451      0.0210144        4.80511       0.151429
           0.98           0.36       0.215977       0.121943       0.315467      0.0278537        4.55249       0.171633
           0.98           0.36       0.241285       0.144386       0.352697      0.0363924        4.29024       0.191837
           0.98           0.36       0.267247       0.178809       0.389794      0.0417397        4.08984       0.212041
           0.98           0.36       0.302683       0.217465       0.414214      0.0481836        3.87024       0.232245
           0.98           0.36       0.316282       0.248053       0.464866      0.0602131        3.72456       0.252449
           0.98           0.36       0.350551       0.295401       0.490239       0.066987        3.55334       0.272653
           0.98           0.36       0.363794       0.338049       0.542227      0.0822666        3.48458       0.292857
           0.98           0.36       0.395681        0.38453       0.571917      0.0904781        3.35521       0.313061
           0.98           0.36        0.42781       0.434504        0.60391        0.10474        3.25674       0.333265
           0.98           0.36       0.447808        0.49501        0.64356       0.111767        3.13846       0.353469
           0.98           0.36       0.461958       0.546723       0.693189       0.131438         3.0922       0.373673
           0.98           0.36       0.493613       0.601392       0.725626       0.150747        3.01602       0.393878
           0.98           0.36       0.521317       0.667453       0.757339       0.164726        2.91556       0.414082
           0.98           0.36       0.557198       0.751709       0.785858       0.164965        2.84964       0.434286
           0.98           0.36       0.578501       0.805011       0.825854       0.191653        2.76583        0.45449
           0.98           0.36       0.586594       0.854264       0.881335       0.226527        2.73102       0.474694
           0.98           0.36       0.623377       0.939946       0.904421       0.235204        2.65607       0.494898
           0.98           0.36       0.651965        1.01336       0.943642       0.258477        2.62737       0.515102
           0.98           0.36       0.690949        1.11973       0.958364        0.25835        2.53872       0.535306
           0.98           0.36       0.715156        1.21195       0.997484       0.278379        2.49939        0.55551
           0.98           0.36       0.720399        1.26632        1.05951       0.316967        2.48598       0.575714
           0.98           0.36       0.750896        1.37897        1.08452       0.321534        2.41867       0.595918
           0.98           0.36       0.797381        1.48185        1.10111       0.345433        2.35562       0.616122
           0.98           0.36       0.826642        1.59307        1.13375       0.358995          2.329       0.636327
           0.98           0.36       0.824559        1.66028        1.20393       0.405168        2.33122       0.656531
           0.98           0.36       0.862534        1.77655        1.21646       0.413851        2.25198       0.676735
           0.98           0.36       0.886533        1.88179        1.26724       0.451236        2.26858       0.696939
           0.98           0.36       0.920864        1.98928        1.28805        0.47391        2.19095       0.717143
           0.98           0.36       0.936629        2.07445        1.33654       0.520812        2.16858       0.737347
           0.98           0.36        0.96538        2.19658        1.36832       0.541616        2.13624       0.757551
           0.98           0.36        0.97648        2.28186        1.42476       0.584906        2.12866       0.777755
           0.98           0.36         1.0174        2.45064        1.44362       0.584012        2.09225       0.797959
           0.98           0.36        1.01197        2.51491        1.51032       0.656282        2.07972       0.818163
           0.98           0.36        1.03029        2.61178        1.55983       0.715484        2.06934       0.838367
           0.98           0.36        1.06836        2.78615        1.57728        0.70839         2.0067       0.858571
           0.98           0.36         1.1125        2.93153        1.59332       0.726433        1.97754       0.878776
           0.98           0.36        1.14603        3.09783        1.61798       0.739308        1.94949        0.89898
           0.98           0.36        1.14965        3.16749        1.68665       0.830731        1.94973       0.919184
           0.98           0.36        1.18858          3.401        1.69806       0.802275        1.90821       0.939388
           0.98           0.36        1.19564        3.47908        1.76742       0.878528        1.91921       0.959592
           0.98           0.36        1.19649        3.56597        1.82161       0.960213        1.90054       0.979796
           0.98           0.36        1.25738        3.76428        1.82233        0.97482        1.86252              1
