          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.36      0.0131282    0.000455217      0.0174621   8.76297e-005        17.9698           0.01
           0.98           0.36      0.0396824     0.00376643      0.0532533    0.000817812        10.4483      0.0302041
           0.98           0.36      0.0652227      0.0101711       0.090472     0.00232384         8.1958      0.0504082
           0.98           0.36      0.0914819      0.0206118       0.126499     0.00434594        6.95997      0.0706122
           0.98           0.36       0.113568      0.0324315       0.167682     0.00821971        6.20354      0.0908163
           0.98           0.36       0.141276      0.0499289       0.202234      0.0112648         5.5871        0.11102
           0.98           0.36        0.17037      0.0689498       0.235968      0.0154853        5.12296       0.131224
           0.98           0.36       0.197508      0.0934865       0.269305      0.0202684        4.75498       0.151429
           0.98           0.36       0.218901        0.11931        0.31207       0.027903        4.52636       0.171633
           0.98           0.36       0.243854       0.146155       0.349899      0.0341635        4.27606       0.191837
           0.98           0.36       0.266935        0.17638       0.388918      0.0428242        4.09377       0.212041
           0.98           0.36       0.289983       0.209275       0.430742      0.0548553        3.93673       0.232245
           0.98           0.36        0.31479       0.249549       0.467408      0.0613121        3.77953       0.252449
           0.98           0.36       0.351875       0.292837       0.492213      0.0686824        3.59117       0.272653
           0.98           0.36       0.365666       0.329387       0.542006      0.0844119        3.48196       0.292857
           0.98           0.36       0.399421       0.382559       0.568184      0.0923209        3.32529       0.313061
           0.98           0.36       0.428141       0.442014       0.601862        0.10087        3.24238       0.333265
           0.98           0.36        0.43788       0.486246       0.656792       0.120619        3.19806       0.353469
           0.98           0.36       0.472498        0.54715       0.682909       0.127587        3.06616       0.373673
           0.98           0.36       0.506776       0.611911       0.709328       0.141473        2.97938       0.393878
           0.98           0.36       0.531147       0.677164       0.748191        0.15297        2.89172       0.414082
           0.98           0.36       0.548603        0.72757       0.796384       0.178414        2.85851       0.434286
           0.98           0.36       0.572947       0.795479       0.831846       0.196481         2.7805        0.45449
           0.98           0.36       0.615925       0.887392       0.849168       0.198345         2.6846       0.474694
           0.98           0.36       0.621746       0.951797       0.907605        0.22866        2.67453       0.494898
           0.98           0.36       0.650997        1.02593        0.93898       0.249154        2.60622       0.515102
           0.98           0.36       0.660728        1.08467       0.997406       0.280907        2.58947       0.535306
           0.98           0.36       0.690533        1.18321        1.02606       0.291177        2.52632        0.55551
           0.98           0.36       0.728274        1.32031        1.05108       0.305379        2.49163       0.575714
           0.98           0.36       0.758056        1.37507        1.08075       0.332419        2.42683       0.595918
           0.98           0.36       0.798948        1.49175        1.10012       0.336708        2.37416       0.616122
           0.98           0.36       0.805729        1.54618        1.15894       0.387675        2.34887       0.636327
           0.98           0.36       0.839138        1.66036        1.18533       0.402806        2.30302       0.656531
           0.98           0.36       0.843873        1.73701         1.2406       0.445341        2.27258       0.676735
           0.98           0.36        0.87328        1.87089        1.27625       0.459086        2.24918       0.696939
           0.98           0.36       0.915334        2.02158        1.29908       0.446909        2.20813       0.717143
           0.98           0.36       0.911416        2.05157         1.3584       0.527097        2.17064       0.737347
           0.98           0.36       0.938414        2.16788         1.4018       0.557083        2.16043       0.757551
           0.98           0.36       0.986205        2.30738        1.40945       0.571286        2.11497       0.777755
           0.98           0.36        1.01496        2.47187        1.44749       0.575789        2.10437       0.797959
           0.98           0.36        1.03353        2.56145        1.48037        0.61648        2.04278       0.818163
           0.98           0.36        1.04525        2.66518        1.54568       0.672589        2.06496       0.838367
           0.98           0.36        1.07494        2.79349        1.57513       0.700436        2.02781       0.858571
           0.98           0.36        1.14023        3.04876        1.57004       0.651422        1.98866       0.878776
           0.98           0.36        1.14768        3.08541        1.62285        0.75618        1.96902        0.89898
           0.98           0.36        1.13669        3.17519        1.69584       0.820984        1.94903       0.919184
           0.98           0.36         1.2243        3.43353        1.66256       0.781362        1.90272       0.939388
           0.98           0.36        1.18841        3.42171        1.76901       0.931612        1.91815       0.959592
           0.98           0.36        1.23352        3.65139        1.78157       0.907031        1.88449       0.979796
           0.98           0.36        1.26531        3.74731        1.80555       0.996478         1.8538              1
