          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.36      0.0131442    0.000432576      0.0175039   8.86446e-005        17.9944           0.01       0.634779
           0.98           0.36      0.0394461     0.00385812      0.0535814    0.000824483        10.5183      0.0302041        0.63544
           0.98           0.36       0.065719      0.0107455      0.0899057     0.00226015         8.2142      0.0504082       0.636893
           0.98           0.36      0.0911808      0.0209357       0.126927     0.00454887        6.98029      0.0706122       0.637386
           0.98           0.36       0.115694      0.0341902       0.165302     0.00769961        6.20146      0.0908163       0.638693
           0.98           0.36        0.14249      0.0499815       0.200853      0.0113833        5.58669        0.11102       0.639133
           0.98           0.36       0.166721      0.0688985       0.239303      0.0163238        5.16188       0.131224       0.639843
           0.98           0.36       0.194021      0.0921835       0.274534      0.0208983        4.80482       0.151429       0.638899
           0.98           0.36       0.218388       0.117874       0.312498      0.0275856        4.52686       0.171633        0.63952
           0.98           0.36       0.245377       0.152213        0.34842      0.0339497        4.28228       0.191837       0.639203
           0.98           0.36       0.270361       0.179374       0.385744      0.0415696        4.06809       0.212041       0.639457
           0.98           0.36       0.293387       0.213052       0.425258      0.0509528        3.88487       0.232245       0.639657
           0.98           0.36        0.32024       0.251313       0.461045      0.0597782         3.7354       0.252449       0.639517
           0.98           0.36       0.344821       0.292378       0.498778      0.0702197        3.59552       0.272653       0.640179
           0.98           0.36       0.371385       0.337973        0.53445      0.0797289        3.46618       0.292857       0.639956
           0.98           0.36        0.39862       0.385872       0.569584      0.0908732        3.35255       0.313061       0.639765
           0.98           0.36       0.424801       0.438551       0.605522       0.101761        3.24084       0.333265       0.640135
           0.98           0.36       0.449994       0.490849       0.643081       0.116848        3.15651       0.353469       0.639951
           0.98           0.36       0.475538       0.548847       0.679393       0.129557        3.06308       0.373673       0.639975
           0.98           0.36       0.498192       0.605593       0.718696       0.146766        2.97968       0.393878       0.639982
           0.98           0.36        0.52476       0.670315        0.75419       0.162409         2.9115       0.414082       0.640311
           0.98           0.36       0.549664       0.731838       0.792506       0.178375        2.84935       0.434286       0.640076
           0.98           0.36       0.577982       0.805878       0.826059       0.191322        2.77784        0.45449       0.639506
           0.98           0.36       0.594204       0.866897        0.87367       0.215877        2.73161       0.474694       0.640274
           0.98           0.36       0.626306       0.955838       0.903049       0.226721        2.66667       0.494898       0.640196
           0.98           0.36       0.649221        1.02372       0.942739       0.252364        2.61871       0.515102       0.640039
           0.98           0.36       0.679681         1.1114       0.973039        0.26641        2.55792       0.535306       0.639903
           0.98           0.36       0.702958        1.21805         1.0128       0.288386        2.51751        0.55551       0.640426
           0.98           0.36        0.73125        1.28351        1.04608       0.306143        2.46372       0.575714       0.639847
           0.98           0.36       0.751457        1.36714        1.08818       0.336016         2.4236       0.595918          0.641
           0.98           0.36       0.774875        1.45053        1.12769       0.364524        2.39073       0.616122       0.639148
           0.98           0.36       0.807018        1.55924         1.1556       0.381922        2.34342       0.636327         0.6403
           0.98           0.36       0.824145        1.64685        1.20162       0.411467        2.31648       0.656531       0.639781
           0.98           0.36       0.857862        1.76129        1.22996       0.431426        2.27789       0.676735       0.640216
           0.98           0.36        0.88074        1.94934        1.26829       0.460044         2.2416       0.696939       0.639687
           0.98           0.36       0.901417        1.97849        1.30949       0.489442        2.20989       0.717143       0.640157
           0.98           0.36          0.926        2.07683        1.34837       0.521316        2.18006       0.737347       0.639477
           0.98           0.36       0.955474        2.20069         1.3817       0.537135        2.15228       0.757551       0.640258
           0.98           0.36       0.980198        2.37094        1.41773       0.575948        2.11984       0.777755       0.639982
           0.98           0.36        1.00771        2.43852        1.45358       0.594439        2.09536       0.797959       0.640168
           0.98           0.36        1.03264         2.5566        1.48845       0.628438        2.06098       0.818163       0.639883
           0.98           0.36        1.05932         2.6914        1.52491       0.660454        2.04117       0.838367       0.640068
           0.98           0.36        1.08421        2.81242        1.56203        0.69858        2.01629       0.858571       0.639441
           0.98           0.36        1.10656        2.95507        1.60148       0.719712        1.99157       0.878776        0.64015
           0.98           0.36        1.14074        3.08391        1.62748        0.75588        1.96426        0.89898       0.639956
           0.98           0.36        1.15779        3.22322        1.67301       0.792764        1.94511       0.919184       0.639603
           0.98           0.36        1.18416        3.35195        1.70744       0.831805         1.9202       0.939388       0.639809
           0.98           0.36        1.21522         3.4993        1.73991       0.870868        1.90173       0.959592        0.63984
           0.98           0.36        1.23907        3.64838        1.77715       0.904561        1.87966       0.979796       0.639491
           0.98           0.36        1.25765        3.79627        1.82234        0.94681        1.86539              1       0.640347
