          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98            0.3      0.0131265    0.000133591      0.0177245   8.95022e-005        18.2512           0.01
           0.98            0.3      0.0392546     0.00106329        0.05461    0.000833355        10.7396      0.0302041
           0.98            0.3      0.0648004     0.00271043      0.0922069     0.00236298        8.38517      0.0504082
           0.98            0.3      0.0906634     0.00497682       0.129403     0.00455893        7.11854      0.0706122
           0.98            0.3       0.115154     0.00811818       0.168315      0.0077813         6.3276      0.0908163
           0.98            0.3       0.140421      0.0117542        0.20638      0.0118249        5.74234        0.11102
           0.98            0.3       0.165708      0.0166328       0.243925      0.0162463         5.2825       0.131224
           0.98            0.3       0.191916      0.0210499       0.280878      0.0215963        4.92064       0.151429
           0.98            0.3       0.216626      0.0265103       0.319101      0.0281239        4.61063       0.171633
           0.98            0.3       0.242174      0.0329138       0.356556      0.0348513        4.37519       0.191837
           0.98            0.3        0.26795      0.0385547       0.393573      0.0422624        4.15316       0.212041
           0.98            0.3       0.293433      0.0457911       0.430314      0.0505578         3.9606       0.232245
           0.98            0.3       0.317616      0.0552113       0.469414      0.0607953        3.81149       0.252449
           0.98            0.3       0.342306      0.0630071       0.507629       0.070983        3.66029       0.272653
           0.98            0.3       0.367345      0.0711925       0.546131      0.0828978          3.544       0.292857
           0.98            0.3       0.392165      0.0800272       0.583526      0.0933014        3.42594       0.313061
           0.98            0.3       0.416607      0.0917482       0.621432       0.106866        3.31218       0.333265
           0.98            0.3       0.443114       0.102844        0.65705       0.119589        3.20766       0.353469
           0.98            0.3       0.469245       0.113552       0.693776       0.133487         3.1249       0.373673
           0.98            0.3       0.497473       0.164973        0.72657       0.145467        3.03483       0.393878
           0.98            0.3       0.515514       0.139244       0.773564       0.166769        2.97475       0.414082
           0.98            0.3       0.540964       0.156216       0.808996       0.183085        2.89608       0.434286
           0.98            0.3       0.565757       0.166764       0.849068       0.201589        2.84019        0.45449
           0.98            0.3       0.592189       0.180011       0.884881       0.218696        2.78226       0.474694
           0.98            0.3       0.621162       0.191202       0.917309       0.234018        2.71197       0.494898
           0.98            0.3       0.645901       0.204191       0.955267       0.253921        2.65666       0.515102
           0.98            0.3        0.67112       0.222245       0.992426       0.273457        2.60442       0.535306
           0.98            0.3       0.689567       0.243994        1.03728       0.301493        2.56203        0.55551
           0.98            0.3       0.718074       0.257496        1.07011       0.318263        2.51404       0.575714
           0.98            0.3       0.744905       0.276127          1.105       0.343151        2.46618       0.595918
           0.98            0.3       0.768169       0.291949        1.14438       0.366691        2.42852       0.616122
           0.98            0.3       0.791092       0.310651        1.18436       0.390426        2.39013       0.636327
           0.98            0.3       0.825282       0.330254        1.21032       0.410642        2.34223       0.656531
           0.98            0.3       0.847701        0.35229         1.2498       0.438511        2.30277       0.676735
           0.98            0.3       0.863541       0.391534        1.29657        0.48322        2.27501       0.696939
           0.98            0.3       0.891197        0.40208         1.3324        0.50542        2.24366       0.717143
           0.98            0.3       0.922404       0.414938        1.36138        0.51982        2.20577       0.737347
           0.98            0.3       0.948507       0.432165        1.39768       0.546615        2.17448       0.757551
           0.98            0.3       0.968492       0.467172        1.44124       0.592686         2.1511       0.777755
           0.98            0.3        1.00226       0.484995        1.46878       0.616551        2.11727       0.797959
           0.98            0.3        1.01828       0.510323         1.5173       0.655419        2.09937       0.818163
           0.98            0.3        1.04906       0.531748        1.54761       0.680652           2.07       0.838367
           0.98            0.3        1.06801        0.56533        1.59066       0.725329        2.04864       0.858571
           0.98            0.3        1.09543       0.590337        1.62677       0.750652        2.02521       0.878776
           0.98            0.3        1.11712       0.608267        1.66647       0.788749        1.99977        0.89898
           0.98            0.3        1.14597       0.639254         1.6994       0.825315        1.97712       0.919184
           0.98            0.3        1.17777       0.652243        1.72983       0.847339        1.95213       0.939388
           0.98            0.3        1.20048         0.6889        1.76863       0.891441        1.93054       0.959592
           0.98            0.3        1.22579        0.70799        1.80496       0.916346        1.91162       0.979796
           0.98            0.3        1.26006       0.728048        1.83149       0.947312        1.88561              1
