          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5              1      0.0392053    0.000182532         23.441           0.01
           0.52              1      0.0384427    0.000164701        23.1146           0.01
           0.54              1      0.0373028    0.000141198         22.575           0.01
           0.56              1      0.0367142     0.00012373         22.279           0.01
           0.58              1      0.0359848    0.000109523        21.8923           0.01
            0.6              1      0.0353842    9.4858e-005         21.524           0.01
           0.62              1      0.0346565   8.10483e-005        21.0841           0.01
           0.64              1       0.034121   6.94215e-005        20.7722           0.01
           0.66              1      0.0337112   6.10201e-005        20.4709           0.01
           0.68              1      0.0331802   5.09748e-005        20.1557           0.01
            0.7              1      0.0327542   4.41096e-005        19.8788           0.01
           0.72              1      0.0324085   3.65278e-005        19.5896           0.01
           0.74              1      0.0320683    3.0513e-005        19.2575           0.01
           0.76              1      0.0318519   2.56205e-005        19.1193           0.01
           0.78              1      0.0315395   2.08781e-005        18.7971           0.01
            0.8              1      0.0312486   1.63211e-005        18.6053           0.01
           0.82              1      0.0310748   1.30444e-005        18.3308           0.01
           0.84              1      0.0308695   1.00096e-005        18.1288           0.01
           0.86              1      0.0306719   7.41458e-006        17.9365           0.01
           0.88              1      0.0305517   5.38137e-006        17.7646           0.01
            0.9              1       0.030413   3.66954e-006        17.5374           0.01
           0.92              1      0.0302981   2.27439e-006        17.2914           0.01
           0.94              1      0.0302196    1.2879e-006        17.1904           0.01
           0.96              1      0.0301219   5.46411e-007        16.9404           0.01
           0.98              1      0.0300483    1.2967e-007        16.6902           0.01
              1              1           0.03   2.37623e-014        16.5341           0.01
           1.02              1      0.0299622   1.27502e-007        16.4045           0.01
           1.04              1      0.0299255   5.09426e-007        16.3688           0.01
           1.06              1      0.0299097   1.10053e-006        16.1691           0.01
           1.08              1      0.0299049   1.96823e-006        15.9492           0.01
            1.1              1      0.0299052   2.96336e-006         15.876           0.01
           1.12              1       0.029931   4.21195e-006        15.6622           0.01
           1.14              1      0.0299494   5.67466e-006        15.5599           0.01
           1.16              1      0.0300044   7.19116e-006        15.3792           0.01
           1.18              1      0.0300554   8.93866e-006        15.2328           0.01
            1.2              1      0.0300907   1.09168e-005        15.1193           0.01
           1.22              1      0.0301717   1.26475e-005        15.0258           0.01
           1.24              1       0.030159   1.54786e-005        14.9497           0.01
           1.26              1      0.0302653   1.78375e-005        14.7737           0.01
           1.28              1      0.0303525   2.04351e-005        14.6614           0.01
            1.3              1      0.0303885   2.30999e-005        14.5965           0.01
           1.32              1      0.0305459   2.55906e-005        14.4147           0.01
           1.34              1      0.0306177   2.87108e-005         14.329           0.01
           1.36              1       0.030654   3.21079e-005        14.2655           0.01
           1.38              1      0.0308222   3.50713e-005        14.0829           0.01
            1.4              1      0.0308752   3.81659e-005        14.0695           0.01
           1.42              1      0.0310777   4.13423e-005         13.886           0.01
           1.44              1      0.0311363   4.58712e-005        13.8293           0.01
           1.46              1      0.0312876   4.93246e-005        13.7115           0.01
           1.48              1      0.0314782   5.29667e-005        13.6128           0.01
