          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.48      0.0133338     0.00223096       0.086943      0.0016057        17.4757           0.01       0.632883
           0.98           0.48      0.0398513      0.0128307       0.170894     0.00430769        10.2292      0.0302041       0.634335
           0.98           0.48      0.0659349      0.0295583       0.239032     0.00690507        8.01692      0.0504082       0.634615
           0.98           0.48      0.0922662      0.0490353        0.30252      0.0130783        6.76775      0.0706122       0.635524
           0.98           0.48       0.118375       0.080121       0.361785      0.0128206         5.9817      0.0908163       0.635345
           0.98           0.48       0.144094       0.110351       0.418407      0.0183182        5.43107        0.11102       0.636039
           0.98           0.48       0.169633       0.148114        0.47385       0.021468        5.00436       0.131224       0.635849
           0.98           0.48       0.197045       0.189151       0.526031      0.0275775        4.66011       0.151429       0.637185
           0.98           0.48        0.22227       0.233593       0.579646      0.0341871        4.38232       0.171633        0.63673
           0.98           0.48       0.245962       0.284676        0.63299      0.0372907        4.16203       0.191837       0.637028
           0.98           0.48       0.273255       0.339213         0.6828      0.0449892        3.95236       0.212041       0.637387
           0.98           0.48       0.298847       0.398969       0.732286      0.0498579        3.79007       0.232245       0.637212
           0.98           0.48       0.325908       0.462095       0.781669      0.0591757        3.62869       0.252449        0.63767
           0.98           0.48        0.34978       0.527535       0.832507      0.0667188        3.49514       0.272653       0.636734
           0.98           0.48       0.376532       0.600366        0.87939       0.073772        3.38097       0.292857        0.63724
           0.98           0.48       0.404496         0.6801       0.926787      0.0818133        3.25369       0.313061       0.637926
           0.98           0.48        0.42935       0.757307       0.975869      0.0930943        3.15506       0.333265       0.638053
           0.98           0.48       0.450751        0.82918        1.02626       0.108498        3.08316       0.353469       0.638035
           0.98           0.48       0.479648       0.928356        1.07111       0.111621        2.98818       0.373673       0.637622
           0.98           0.48       0.508598        1.02432        1.11484       0.122272        2.91053       0.393878       0.638412
           0.98           0.48       0.529156        1.10993        1.16624       0.136853        2.84658       0.414082        0.63684
           0.98           0.48       0.557099        1.21247        1.21144       0.150043        2.77258       0.434286        0.63799
           0.98           0.48       0.581896        1.31178        1.25788        0.16477        2.71523        0.45449       0.637533
           0.98           0.48        0.61133        1.43041        1.30009       0.171743         2.6572       0.474694       0.636919
           0.98           0.48       0.636211        1.52965        1.34727       0.197223        2.59752       0.494898       0.638293
           0.98           0.48       0.664176          1.655         1.3906       0.204719        2.54544       0.515102       0.638157
           0.98           0.48       0.683207        1.76248        1.44156       0.219784        2.51207       0.535306       0.637761
           0.98           0.48         0.7127        1.89312        1.48433       0.235038        2.45157        0.55551       0.638651
           0.98           0.48       0.739222         2.0162        1.52985       0.257973        2.39969       0.575714       0.638694
           0.98           0.48       0.765115        2.14754        1.57289       0.271532        2.37095       0.595918       0.637357
           0.98           0.48       0.792325         2.2885        1.61631       0.284935        2.33173       0.616122       0.638845
           0.98           0.48        0.81052          2.405        1.66863       0.311991        2.29638       0.636327       0.637138
           0.98           0.48        0.84057        2.55434        1.70939       0.331456        2.25615       0.656531       0.638377
           0.98           0.48       0.868391        2.70025         1.7523       0.354998         2.2159       0.676735       0.637682
           0.98           0.48       0.895457        2.85854        1.79487       0.367621        2.18614       0.696939       0.638126
           0.98           0.48       0.919107        3.00282        1.84013       0.391332        2.16266       0.717143       0.637248
           0.98           0.48       0.943156        3.15827        1.88657        0.41189        2.12815       0.737347        0.63764
           0.98           0.48        0.96556        3.30515        1.93333       0.439654        2.10407       0.757551       0.638578
           0.98           0.48       0.998051        3.48356        1.97152       0.462911        2.06516       0.777755       0.638052
           0.98           0.48        1.02202        3.65416        2.01679         0.4793        2.04096       0.797959       0.637654
           0.98           0.48        1.05033        3.78905        2.05711       0.542951        2.01929       0.818163       0.638246
           0.98           0.48        1.07139        3.99639        2.10584       0.526673        1.99267       0.838367       0.638067
           0.98           0.48        1.09902         4.1733        2.14653        0.55527        1.97395       0.858571       0.638962
           0.98           0.48        1.12756        4.36496         2.1872         0.5777        1.94958       0.878776       0.637964
           0.98           0.48        1.16299        4.58015        2.22151       0.597178        1.91931        0.89898       0.637947
           0.98           0.48        1.17106        4.71436        2.28113       0.638219        1.91143       0.919184       0.637909
           0.98           0.48        1.19893        4.91394         2.3233       0.666886        1.88238       0.939388       0.638554
           0.98           0.48         1.2243        5.09896         2.3661       0.704319        1.86694       0.959592       0.638769
           0.98           0.48        1.25016        5.31112        2.40895       0.721476        1.84639       0.979796       0.637639
           0.98           0.48        1.27859        5.52164        2.44966        0.75197        1.82356              1       0.638245
