          Alpha           Beta         Energy       Variance  Mean Distance          Omega
            0.5              1        3.94056        1.87124        2.35559              1
           0.52              1        3.83562        1.62503        2.30771              1
           0.54              1        3.73203         1.3969         2.2584              1
           0.56              1        3.66362        1.22792        2.22302              1
           0.58              1          3.602        1.10369        2.18838              1
            0.6              1        3.53251       0.930824        2.14925              1
           0.62              1        3.47674       0.816407        2.11397              1
           0.64              1        3.40895       0.701744        2.07732              1
           0.66              1         3.3617       0.605948         2.0436              1
           0.68              1        3.31492       0.512552        2.01317              1
            0.7              1        3.27908       0.439094        1.98639              1
           0.72              1        3.23542       0.364351        1.94764              1
           0.74              1        3.20243       0.299796        1.92296              1
           0.76              1        3.17815       0.251073        1.90243              1
           0.78              1        3.15173       0.207778        1.87904              1
            0.8              1        3.12652       0.163992        1.85806              1
           0.82              1        3.10756       0.130761        1.83464              1
           0.84              1        3.09333       0.103881        1.81971              1
           0.86              1        3.07094      0.0757527        1.79294              1
           0.88              1        3.05506      0.0540165        1.77118              1
            0.9              1        3.03934       0.036074         1.7456              1
           0.92              1        3.02918      0.0225758        1.73005              1
           0.94              1         3.0203      0.0125403        1.71993              1
           0.96              1        3.01165     0.00538654          1.693              1
           0.98              1        3.00556     0.00133727        1.68428              1
              1              1              3              0        1.65842              1
           1.02              1        2.99623      0.0012574        1.64183              1
           1.04              1        2.99354     0.00500549        1.62672              1
           1.06              1        2.99199      0.0110624        1.61309              1
           1.08              1        2.99072      0.0194379         1.5983              1
            1.1              1        2.99196      0.0297707        1.57887              1
           1.12              1        2.99353      0.0419539        1.57053              1
           1.14              1        2.99577      0.0560933         1.5535              1
           1.16              1        2.99613      0.0729251        1.54972              1
           1.18              1        2.99934      0.0895745        1.53093              1
            1.2              1        3.00818       0.107004        1.51218              1
           1.22              1        3.01053       0.131616        1.50588              1
           1.24              1        3.01956        0.15185        1.49287              1
           1.26              1        3.02688       0.175985        1.47937              1
           1.28              1        3.03474       0.201098        1.47099              1
            1.3              1         3.0423       0.226521        1.45296              1
           1.32              1        3.05208       0.255853        1.44567              1
           1.34              1        3.05766       0.292925        1.43575              1
           1.36              1        3.07224       0.314172        1.42259              1
           1.38              1        3.08585       0.348233        1.40996              1
            1.4              1        3.09344       0.385038        1.40037              1
           1.42              1        3.10875       0.414704         1.3929              1
           1.44              1        3.12025       0.452482        1.38153              1
           1.46              1        3.12964       0.487277        1.37511              1
           1.48              1        3.13925       0.526633        1.36763              1
