          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.48      0.0132109     0.00218393       0.086882     0.00164528        17.5586           0.01       0.631629
           0.98           0.48      0.0394008      0.0127344       0.171357     0.00429689         10.238      0.0302041       0.634706
           0.98           0.48       0.065746      0.0295569       0.239902     0.00700691        7.99215      0.0504082       0.635227
           0.98           0.48      0.0922329      0.0520914       0.302235     0.00987234        6.77496      0.0706122       0.635607
           0.98           0.48       0.118669      0.0796902       0.360883      0.0131927        5.99772      0.0908163       0.635394
           0.98           0.48       0.144582        0.11199       0.418426      0.0171824        5.42221        0.11102       0.636951
           0.98           0.48       0.170112       0.149319       0.472953      0.0203505        5.01415       0.131224       0.636557
           0.98           0.48       0.196224       0.190803       0.526501      0.0252533        4.67017       0.151429       0.637296
           0.98           0.48       0.222232       0.234926       0.578894      0.0323469        4.39146       0.171633       0.637074
           0.98           0.48       0.248757       0.287196       0.630326      0.0368254        4.14769       0.191837       0.637115
           0.98           0.48       0.273876       0.341604       0.681109      0.0422733        3.96663       0.212041       0.637668
           0.98           0.48        0.30075        0.39906       0.731346      0.0521245         3.7757       0.232245        0.63755
           0.98           0.48       0.325085       0.462984       0.780864      0.0560939        3.64412       0.252449       0.637487
           0.98           0.48       0.353071       0.532668       0.828832      0.0643106        3.49324       0.272653       0.636837
           0.98           0.48       0.374756       0.599109       0.882043      0.0740459        3.37369       0.292857       0.637448
           0.98           0.48       0.402625       0.677107       0.927645      0.0820025         3.2673       0.313061       0.637412
           0.98           0.48       0.431053       0.762326       0.972689        0.08846        3.16721       0.333265       0.638018
           0.98           0.48       0.455784       0.843052        1.02302        0.10214        3.06307       0.353469       0.637747
           0.98           0.48       0.479042       0.925158        1.07113       0.113537        2.99591       0.373673       0.638602
           0.98           0.48       0.508271        1.02073        1.11554       0.125824        2.90649       0.393878       0.637433
           0.98           0.48       0.533237        1.11896        1.16326       0.134305        2.83341       0.414082       0.637885
           0.98           0.48       0.560335        1.21792        1.20909       0.149862        2.76154       0.434286       0.638379
           0.98           0.48       0.583532        1.31973        1.25677       0.159704        2.71064        0.45449       0.637165
           0.98           0.48        0.60909        1.42565        1.30212       0.173176        2.65965       0.474694       0.637551
           0.98           0.48       0.634908        1.53265        1.34899       0.193036        2.59765       0.494898        0.63752
           0.98           0.48       0.655134        1.63604        1.39857       0.208957        2.55823       0.515102       0.638286
           0.98           0.48       0.691729        1.78252        1.43534       0.215839        2.48854       0.535306       0.638205
           0.98           0.48       0.711098        1.88962        1.48677       0.237431        2.44732        0.55551       0.637481
           0.98           0.48        0.74228        2.02326        1.52565       0.254008        2.40677       0.575714       0.638465
           0.98           0.48       0.761382        2.14188         1.5771       0.271912        2.36993       0.595918        0.63773
           0.98           0.48       0.788772        2.27869         1.6207       0.290229        2.32573       0.616122       0.638819
           0.98           0.48       0.823007        2.43428        1.65646       0.304308        2.28843       0.636327       0.638392
           0.98           0.48       0.837166        2.53933        1.71195       0.338966          2.263       0.656531       0.637687
           0.98           0.48       0.867157        2.69755        1.75317       0.354799        2.21778       0.676735       0.638329
           0.98           0.48       0.892575        2.85121        1.79671       0.367811        2.19345       0.696939       0.638567
           0.98           0.48       0.917142        3.00661        1.84206       0.383894          2.164       0.717143       0.638159
           0.98           0.48        0.94852        3.16243        1.88105       0.417502        2.12776       0.737347       0.637581
           0.98           0.48       0.968278        3.30147        1.93105       0.449483        2.10136       0.757551       0.637748
           0.98           0.48        0.99707        3.48168        1.97172       0.461396        2.07248       0.777755       0.638388
           0.98           0.48        1.02084         3.6531        2.01782       0.477597        2.04404       0.797959        0.63774
           0.98           0.48        1.04843        3.82183        2.05926       0.506957        2.01868       0.818163       0.637546
           0.98           0.48         1.0764         4.0095        2.10035       0.522758        1.99437       0.838367         0.6375
           0.98           0.48        1.09935        4.17167        2.14652       0.558417        1.97267       0.858571       0.637953
           0.98           0.48        1.11768        4.33303        2.19783       0.590445         1.9487       0.878776       0.637728
           0.98           0.48        1.15844        4.55576        2.22613       0.612088        1.92057        0.89898       0.637996
           0.98           0.48        1.18298        4.75475        2.26991        0.62574        1.90356       0.919184       0.638286
           0.98           0.48        1.20824        4.95247        2.31326       0.647268        1.88467       0.939388       0.637775
           0.98           0.48         1.2302        5.12376        2.35972       0.691694        1.86766       0.959592       0.637684
           0.98           0.48        1.24406        5.26988        2.41522       0.749047        1.84818       0.979796       0.638095
           0.98           0.48        1.27855         5.5069        2.44924       0.765373        1.82682              1       0.638045
