          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.36     -0.0166166     -0.0392698       0.291762      0.0354503        4.03108           0.01
           0.98           0.36      0.0424605     0.00615949       0.307226      0.0257114        3.84682      0.0302041
           0.98           0.36      0.0964208      0.0446568        0.32505        0.02388        3.73867      0.0504082
           0.98           0.36       0.144563      0.0774965        0.34887      0.0295202        3.65006      0.0706122
           0.98           0.36        0.19037       0.121186       0.374182      0.0274737        3.56891      0.0908163
           0.98           0.36       0.230323       0.160427        0.40643      0.0332627        3.48714        0.11102
           0.98           0.36        0.26919        0.21045        0.43538       0.030332        3.47089       0.131224
           0.98           0.36       0.304113       0.261395       0.473791      0.0333307        3.37238       0.151429
           0.98           0.36       0.334162       0.296438       0.510103      0.0508736        3.38835       0.171633
           0.98           0.36       0.362955       0.373547       0.553413      0.0347345        3.31915       0.191837
           0.98           0.36       0.385917       0.436265       0.600587      0.0338171         3.2818       0.212041
           0.98           0.36       0.407731       0.492767       0.648346      0.0423572        3.25303       0.232245
           0.98           0.36       0.420258       0.555777       0.704081       0.042506        3.25965       0.252449
           0.98           0.36        0.43451       0.618968       0.760702      0.0484867        3.21352       0.272653
           0.98           0.36       0.444117       0.676469       0.821558      0.0597089         3.1862       0.292857
           0.98           0.36         0.4512       0.733494        0.88132      0.0680187        3.21032       0.313061
