          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98           0.36      0.0131325     0.00209954      0.0848046     0.00133311        17.9284           0.01
           0.98           0.36      0.0397031      0.0127173       0.167186     0.00308788         10.495      0.0302041
           0.98           0.36      0.0642216      0.0285345       0.236552     0.00539536        8.24677      0.0504082
           0.98           0.36      0.0891446      0.0496262       0.299072     0.00788991        7.03423      0.0706122
           0.98           0.36       0.115935      0.0764364       0.358611      0.0115215        6.16253      0.0908163
           0.98           0.36       0.143136       0.108159        0.41359       0.015514        5.59357        0.11102
           0.98           0.36       0.168908       0.146392       0.468154      0.0170837        5.16464       0.131224
           0.98           0.36       0.192408       0.183479       0.524419      0.0243143         4.8371       0.151429
           0.98           0.36       0.221756       0.233401       0.573774      0.0269681        4.51712       0.171633
           0.98           0.36       0.243438       0.279792       0.630227      0.0332341        4.27895       0.191837
           0.98           0.36       0.265264       0.326156       0.682603      0.0421167        4.13028       0.212041
           0.98           0.36       0.297662       0.393829       0.728582      0.0462771        3.89746       0.232245
           0.98           0.36       0.320585       0.454568       0.780898      0.0522805        3.74209       0.252449
           0.98           0.36       0.342651       0.517721        0.83539       0.061182        3.58814       0.272653
           0.98           0.36       0.366365       0.584301       0.885601      0.0710329        3.47898       0.292857
           0.98           0.36       0.395567        0.66769       0.930795      0.0749284        3.35237       0.313061
           0.98           0.36       0.425601       0.746708       0.973805      0.0883827        3.26274       0.333265
           0.98           0.36        0.44138       0.806739        1.03254       0.111012        3.16342       0.353469
           0.98           0.36       0.474861       0.909808        1.07387       0.116127        3.04423       0.373673
           0.98           0.36       0.499566        1.00362        1.12095       0.122389        2.98378       0.393878
           0.98           0.36       0.520654        1.09139         1.1719       0.134761        2.91977       0.414082
           0.98           0.36       0.550571        1.20241        1.21457       0.140696        2.84632       0.434286
           0.98           0.36       0.568677        1.28331        1.26764       0.163933        2.79564        0.45449
           0.98           0.36       0.607107        1.41924        1.30356       0.168996        2.69837       0.474694
           0.98           0.36       0.627602        1.52037         1.3546       0.185244        2.64884       0.494898
           0.98           0.36       0.635693        1.59016        1.41636       0.215659        2.62731       0.515102
           0.98           0.36       0.673911        1.73742        1.45033       0.222416        2.56042       0.535306
           0.98           0.36       0.701422        1.85308        1.49452       0.248295        2.50525        0.55551
           0.98           0.36       0.709404        1.94859        1.55567        0.26324        2.49134       0.575714
           0.98           0.36       0.744451        2.09714        1.59474       0.281851        2.40501       0.595918
           0.98           0.36       0.795554        2.30029        1.61301       0.270342         2.3642       0.616122
           0.98           0.36       0.808585        2.39757        1.66957       0.306607        2.34704       0.636327
           0.98           0.36       0.831663        2.54328        1.71797       0.318258        2.29736       0.656531
           0.98           0.36       0.860272        2.69158        1.75969       0.339871        2.26087       0.676735
           0.98           0.36        0.88229        2.82081        1.80758       0.372511        2.23323       0.696939
           0.98           0.36       0.900063         2.9678        1.85891       0.382016        2.21697       0.717143
           0.98           0.36       0.914244        3.07433        1.91474       0.430184        2.19096       0.737347
           0.98           0.36       0.950554        3.26619         1.9491       0.442486        2.14578       0.757551
           0.98           0.36       0.971718        3.38433        1.99735       0.500475        2.12235       0.777755
           0.98           0.36         1.0029        3.58474        2.03542        0.50083        2.09843       0.797959
           0.98           0.36        1.02627        3.76352          2.081       0.510606        2.08025       0.818163
           0.98           0.36        1.04574        3.91214        2.13136       0.548204        2.05182       0.838367
           0.98           0.36        1.09452        4.18075        2.15298       0.534795        2.00068       0.858571
           0.98           0.36        1.10716        4.31661        2.20865       0.576494        1.99581       0.878776
           0.98           0.36        1.15232        4.55003        2.23211       0.596433        1.97198        0.89898
           0.98           0.36        1.18957        4.78922        2.26445       0.600394        1.93494       0.919184
           0.98           0.36        1.18278        4.87474        2.34194       0.667388        1.90887       0.939388
           0.98           0.36        1.21396        5.07857        2.37745       0.695631        1.91486       0.959592
           0.98           0.36        1.22663        5.24229        2.43369       0.730134        1.90208       0.979796
           0.98           0.36        1.26898        5.51788        2.46126       0.730521         1.8581              1
