          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.36      0.0131869     0.00211492      0.0846994     0.00130238        17.9288           0.01       0.634229
           0.98           0.36      0.0395523       0.012487       0.167399     0.00332291        10.5018      0.0302041       0.636826
           0.98           0.36      0.0654407       0.028665       0.235483     0.00568143        8.22255      0.0504082       0.637543
           0.98           0.36      0.0908431      0.0504455        0.29847     0.00802667        6.98133      0.0706122       0.636872
           0.98           0.36       0.116363      0.0770755       0.357966      0.0110493        6.17746      0.0908163       0.639133
           0.98           0.36        0.14284       0.109001       0.414193      0.0145478        5.59225        0.11102       0.638596
           0.98           0.36        0.16755       0.144099       0.469998      0.0189383        5.16535       0.131224       0.638788
           0.98           0.36       0.193027       0.185033       0.524747      0.0234448        4.80262       0.151429       0.639129
           0.98           0.36       0.218263       0.229481       0.577622      0.0286705        4.52018       0.171633       0.638909
           0.98           0.36       0.245387       0.281423       0.629199       0.033599        4.25521       0.191837       0.638842
           0.98           0.36       0.270998       0.333524       0.679872      0.0412873        4.06333       0.212041       0.639037
           0.98           0.36       0.295478        0.39122        0.73112      0.0471541        3.89196       0.232245       0.639503
           0.98           0.36       0.321028       0.454443       0.781265      0.0535032        3.73209       0.252449       0.639771
           0.98           0.36       0.345559        0.51919       0.831932       0.062169        3.59349       0.272653       0.639615
           0.98           0.36        0.37115        0.58812       0.880841      0.0720499        3.46943       0.292857       0.639614
           0.98           0.36       0.395788       0.663061       0.929938      0.0792923        3.36575       0.313061       0.639229
           0.98           0.36       0.421529       0.729777       0.978273       0.101136        3.25797       0.333265       0.640478
           0.98           0.36       0.446717       0.823189        1.02714       0.100668        3.15785       0.353469       0.640176
           0.98           0.36       0.470709       0.906905        1.07653       0.112597         3.0684       0.373673       0.639185
           0.98           0.36        0.49557       0.995338        1.12406        0.12466        2.99598       0.393878       0.639214
           0.98           0.36       0.522143        1.09194        1.17068       0.136347        2.91338       0.414082       0.639601
           0.98           0.36       0.553766        1.20064        1.21096       0.146189        2.84763       0.434286        0.64008
           0.98           0.36       0.574269        1.29569        1.26279       0.160174        2.78425        0.45449       0.639303
           0.98           0.36       0.601024          1.403        1.30814       0.174823        2.72171       0.474694       0.640641
           0.98           0.36       0.624374        1.51121        1.35654       0.187988        2.66631       0.494898       0.640826
           0.98           0.36       0.646542        1.61728        1.40574       0.205545        2.61824       0.515102         0.6399
           0.98           0.36       0.674607        1.73179        1.44928       0.228492        2.56213       0.535306       0.639451
           0.98           0.36       0.697877        1.85342        1.49677       0.240481        2.52267        0.55551       0.639369
           0.98           0.36       0.726973        1.98803        1.53866       0.253696        2.47522       0.575714       0.640188
           0.98           0.36       0.752784        2.10484        1.58438       0.284993        2.42469       0.595918       0.639473
           0.98           0.36       0.774794        2.24496         1.6328       0.289505        2.38902       0.616122       0.640341
           0.98           0.36       0.802647        2.38373        1.67535       0.309813          2.352       0.636327       0.639847
           0.98           0.36       0.827854         2.5172        1.72068       0.335717        2.31459       0.656531       0.640137
           0.98           0.36       0.859189        2.68094        1.76056       0.348178        2.26393       0.676735       0.641157
           0.98           0.36       0.882918        2.82489        1.80647       0.368696        2.23826       0.696939       0.639963
           0.98           0.36       0.900025        2.94785        1.85931       0.402551        2.21259       0.717143       0.640765
           0.98           0.36       0.926012        3.10956        1.90323        0.41863        2.18174       0.737347       0.639956
           0.98           0.36       0.962585         3.3017         1.9373       0.431166        2.13595       0.757551       0.640068
           0.98           0.36       0.984974        3.45491        1.98377       0.456086        2.11987       0.777755         0.6399
           0.98           0.36        1.00792        3.60791        2.03058       0.488366        2.09256       0.797959       0.640325
           0.98           0.36        1.03083        3.77825        2.07783       0.508373        2.05943       0.818163       0.640656
           0.98           0.36        1.05696        3.94208        2.12124       0.544748         2.0323       0.838367       0.640282
           0.98           0.36        1.08146        4.11743        2.16563       0.569224        2.01331       0.858571       0.640219
           0.98           0.36        1.10273        4.28235        2.21329       0.601371        1.99692       0.878776       0.639715
           0.98           0.36        1.13071        4.47835        2.25441       0.622131        1.97337        0.89898       0.640059
           0.98           0.36        1.15924        4.68057        2.29538       0.643451        1.94351       0.919184       0.640516
           0.98           0.36        1.19305        4.89429        2.33086       0.669476        1.91391       0.939388        0.64079
           0.98           0.36        1.22101        5.10538        2.37148       0.687815        1.89714       0.959592       0.640127
           0.98           0.36        1.23989        5.24203         2.4214       0.764408        1.88035       0.979796       0.640282
           0.98           0.36        1.25625          5.417        2.47389       0.800482        1.86425              1       0.639544
