          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98           0.36      0.0132255     0.00211307      0.0846891     0.00130528        17.8843           0.01       0.633729
           0.98           0.36      0.0392346      0.0123226       0.167509     0.00338958        10.5318      0.0302041       0.636585
           0.98           0.36       0.064874      0.0287105       0.235826     0.00538596        8.23361      0.0504082       0.636002
           0.98           0.36      0.0914531      0.0507835       0.298106     0.00797489        6.96731      0.0706122       0.637956
           0.98           0.36       0.117975      0.0776742       0.356592      0.0112287        6.15541      0.0908163       0.638489
           0.98           0.36       0.141956       0.108784       0.414696      0.0141945        5.60919        0.11102        0.63809
           0.98           0.36       0.167594       0.144222       0.469807      0.0187461        5.16475       0.131224       0.638329
           0.98           0.36       0.193917       0.186218       0.523313      0.0225235        4.80797       0.151429       0.638807
           0.98           0.36       0.220237       0.232577       0.575366      0.0268196        4.52229       0.171633       0.639296
           0.98           0.36       0.243324       0.275184       0.630204      0.0376737        4.27947       0.191837       0.639901
           0.98           0.36       0.270745       0.334735       0.679851      0.0396542        4.06505       0.212041       0.639839
           0.98           0.36       0.297318       0.394467       0.729438      0.0455672        3.88586       0.232245       0.639712
           0.98           0.36        0.32272       0.456125       0.779733      0.0534902        3.72854       0.252449       0.640055
           0.98           0.36       0.344332       0.514984        0.83274      0.0648185        3.59905       0.272653       0.639695
           0.98           0.36       0.369393       0.588331       0.882625       0.070029        3.46885       0.292857       0.639769
           0.98           0.36        0.39673       0.663689       0.929935       0.080447        3.34758       0.313061        0.63928
           0.98           0.36       0.419978       0.738574       0.980477      0.0912066        3.24995       0.333265       0.640823
           0.98           0.36       0.450225       0.829991        1.02439      0.0985662        3.14281       0.353469       0.639972
           0.98           0.36       0.472904       0.911795        1.07442       0.110424        3.06506       0.373673       0.639411
           0.98           0.36       0.501445        1.00568        1.11854       0.121977        2.98661       0.393878        0.63979
           0.98           0.36       0.526685        1.09875        1.16525       0.134429         2.9229       0.414082       0.639927
           0.98           0.36       0.549996        1.19621        1.21541       0.146402        2.84133       0.434286       0.640182
           0.98           0.36       0.574531        1.28663        1.26276       0.169869        2.78152        0.45449       0.640319
           0.98           0.36       0.604398        1.41167        1.30444       0.170434        2.72214       0.474694       0.640245
           0.98           0.36        0.62329         1.5028        1.35808       0.195432        2.66161       0.494898       0.640439
           0.98           0.36       0.651587        1.62573        1.40148       0.205737        2.60416       0.515102        0.63966
           0.98           0.36       0.675366        1.73971        1.44816       0.221289        2.56719       0.535306       0.640419
           0.98           0.36        0.70272        1.86605        1.49247       0.236296         2.5123        0.55551       0.640994
           0.98           0.36       0.734128        2.00325        1.53223       0.251067        2.46233       0.575714       0.639656
           0.98           0.36       0.750816        2.11232        1.58605       0.273775        2.42878       0.595918       0.640648
           0.98           0.36        0.77978        2.25048        1.62751       0.292023        2.39054       0.616122       0.640848
           0.98           0.36        0.79854        2.36748        1.67975       0.319351        2.35095       0.636327       0.640309
           0.98           0.36       0.827684         2.5188        1.72115       0.334296         2.3101       0.656531       0.640076
           0.98           0.36       0.853785        2.66449        1.76547       0.353999        2.27377       0.676735       0.641209
           0.98           0.36       0.884428        2.83148        1.80558       0.366007        2.23034       0.696939       0.640815
           0.98           0.36       0.904199        2.96619        1.85479       0.391508        2.21436       0.717143       0.640215
           0.98           0.36       0.932193        3.12081        1.89711       0.419517        2.17744       0.737347       0.640003
           0.98           0.36       0.958472        3.29225        1.94035       0.430499        2.15149       0.757551        0.64021
           0.98           0.36       0.982779        3.44674        1.98677        0.46148        2.11127       0.777755       0.639621
           0.98           0.36        1.00775        3.61445        2.03077       0.481514        2.09238       0.797959       0.639962
           0.98           0.36        1.03906        3.80298        2.06909       0.499646        2.06134       0.818163       0.640874
           0.98           0.36        1.05916        3.95244        2.11874       0.538432        2.03526       0.838367       0.640639
           0.98           0.36        1.07866        4.11629        2.16779       0.562855        2.02392       0.858571        0.63952
           0.98           0.36        1.11224        4.32826        2.20416       0.577285        1.98622       0.878776       0.640141
           0.98           0.36        1.14126        4.50895        2.24397       0.615305        1.96623        0.89898       0.639724
           0.98           0.36        1.16449        4.69277        2.29019       0.643221        1.94038       0.919184       0.640565
           0.98           0.36         1.1853        4.86218        2.33831       0.683113        1.92242       0.939388       0.639937
           0.98           0.36        1.21794        5.08846        2.37408        0.69649        1.90465       0.959592        0.64016
           0.98           0.36        1.23373        5.24906        2.42773        0.74318        1.88254       0.979796       0.640018
           0.98           0.36        1.26851        5.48444        2.46179       0.763022        1.85546              1       0.640066
