          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance          Omega
           0.98            0.3        0.01297    0.000173597      0.0828296     0.00110491        18.3682           0.01
           0.98            0.3       0.038653     0.00116534       0.164918     0.00293735        10.8063      0.0302041
           0.98            0.3      0.0645297     0.00278989       0.233357     0.00494352        8.40073      0.0504082
           0.98            0.3      0.0895031     0.00498061       0.296063     0.00707077        7.16446      0.0706122
           0.98            0.3       0.116006     0.00812803       0.354841      0.0101181        6.31764      0.0908163
           0.98            0.3       0.140219      0.0117987       0.413789      0.0136607        5.71665        0.11102
           0.98            0.3       0.166449      0.0155092       0.468454      0.0169024        5.26297       0.131224
           0.98            0.3       0.191123      0.0208208       0.523135      0.0218376        4.91431       0.151429
           0.98            0.3       0.216129      0.0258398       0.575924      0.0261048        4.63905       0.171633
           0.98            0.3       0.241669       0.033016       0.628975      0.0331026        4.37094       0.191837
           0.98            0.3       0.265473      0.0409477       0.681872      0.0404857        4.16673       0.212041
           0.98            0.3       0.292874      0.0464397       0.731345      0.0455666        3.96979       0.232245
           0.98            0.3       0.314521      0.0546013       0.784455      0.0528689        3.83407       0.252449
           0.98            0.3        0.34402      0.0620133       0.831032      0.0603902        3.66744       0.272653
           0.98            0.3       0.368813      0.0739344       0.881538      0.0718894        3.52743       0.292857
           0.98            0.3       0.394708       0.079857       0.929873      0.0771307        3.41566       0.313061
           0.98            0.3       0.417094      0.0906978       0.980886      0.0876984        3.32511       0.333265
           0.98            0.3       0.446001       0.102331        1.02703      0.0995363        3.19905       0.353469
           0.98            0.3       0.471358       0.111228         1.0749       0.108156        3.11272       0.373673
           0.98            0.3       0.489979       0.127435        1.12893        0.12405        3.04596       0.393878
           0.98            0.3       0.519284       0.141317        1.17254       0.137832        2.96495       0.414082
           0.98            0.3       0.543988       0.150976        1.22033        0.14733        2.89701       0.434286
           0.98            0.3       0.565371       0.167808        1.27117        0.16446        2.83519        0.45449
           0.98            0.3       0.593492       0.182235        1.31544       0.179152        2.76578       0.474694
           0.98            0.3       0.621738        0.19113         1.3591        0.18799        2.70603       0.494898
           0.98            0.3        0.64518       0.205966        1.40712       0.203179        2.65739       0.515102
           0.98            0.3        0.66534       0.223488        1.45844       0.220893        2.61167       0.535306
           0.98            0.3       0.692298       0.239695        1.50276         0.2376        2.56308        0.55551
           0.98            0.3       0.724765       0.258355        1.54175       0.256737        2.50606       0.575714
           0.98            0.3       0.743264       0.274812        1.59398       0.274071        2.47317       0.595918
           0.98            0.3       0.764606       0.304397        1.64412       0.304721        2.42238       0.616122
           0.98            0.3       0.789868       0.316467        1.68939       0.317504          2.387       0.636327
           0.98            0.3       0.819665       0.330007        1.73033       0.331928        2.34205       0.656531
           0.98            0.3       0.844046       0.357569         1.7763       0.360404        2.30826       0.676735
           0.98            0.3       0.873581       0.372618        1.81693       0.376487        2.27417       0.696939
           0.98            0.3       0.896711       0.396484        1.86439       0.401981        2.23445       0.717143
           0.98            0.3        0.92067       0.424713        1.90974       0.430583        2.22166       0.737347
           0.98            0.3       0.946176         0.4367        1.95451       0.444399        2.18307       0.757551
           0.98            0.3       0.974767       0.463558        1.99586       0.472614        2.15028       0.777755
           0.98            0.3         1.0003       0.478952        2.04022       0.490016         2.1171       0.797959
           0.98            0.3        1.02172       0.508973        2.08849       0.521479        2.09464       0.818163
           0.98            0.3        1.04513       0.528088        2.13457       0.542717        2.07284       0.838367
           0.98            0.3        1.07448       0.560822        2.17465       0.576846        2.04322       0.858571
           0.98            0.3        1.10112       0.574605        2.21743       0.592844        2.01637       0.878776
           0.98            0.3        1.13062       0.595778         2.2571       0.615752        1.99397        0.89898
           0.98            0.3         1.1474        0.63007        2.30976        0.65337        1.97645       0.919184
           0.98            0.3        1.17659       0.659317        2.34963        0.68413        1.94574       0.939388
           0.98            0.3        1.19589       0.697897        2.39953       0.726175        1.92855       0.959592
           0.98            0.3        1.22673       0.712984         2.4373       0.742812        1.91268       0.979796
           0.98            0.3        1.25342       0.736931        2.47943       0.769131         1.8909              1
