          Alpha           Beta        Kinetic   Kin Variance      Potential   Pot Variance  Mean Distance         Omega  Accepted configs (%)
           0.98            0.3       0.013142     0.00208045      0.0828695     0.00105456        18.2891           0.01       0.635552
           0.98            0.3      0.0392567      0.0121463       0.165054     0.00283303        10.7208      0.0302041       0.637527
           0.98            0.3      0.0649412      0.0278869       0.232586     0.00497301        8.41524      0.0504082       0.638324
           0.98            0.3      0.0905375      0.0495741        0.29547     0.00706645        7.13446      0.0706122       0.639514
           0.98            0.3       0.114696      0.0747774       0.356009      0.0103736         6.3274      0.0908163       0.639165
           0.98            0.3       0.140117       0.104839       0.413158      0.0146439        5.73672        0.11102       0.638942
           0.98            0.3       0.165091       0.140748       0.469622      0.0181965        5.27024       0.131224       0.640078
           0.98            0.3       0.192753       0.182703       0.521546      0.0222919        4.90701       0.151429       0.640651
           0.98            0.3       0.216036       0.225907       0.576805      0.0273021        4.62069       0.171633       0.640335
           0.98            0.3       0.241959       0.275615       0.628672      0.0326079        4.37079       0.191837       0.641002
           0.98            0.3       0.265564       0.327501       0.681407        0.03836         4.1776       0.212041       0.640639
           0.98            0.3       0.292396       0.386452       0.731664       0.045305        3.97141       0.232245       0.640542
           0.98            0.3       0.316206       0.445676       0.783733      0.0538034        3.81142       0.252449       0.641189
           0.98            0.3       0.342948       0.514261       0.832138      0.0602207        3.66624       0.272653       0.641013
           0.98            0.3       0.368187       0.584242       0.881913      0.0687929        3.53531       0.292857       0.640601
           0.98            0.3       0.394708       0.661511       0.929584      0.0758272        3.42184       0.313061        0.64157
           0.98            0.3       0.416864       0.731105       0.981633      0.0906939        3.31658       0.333265       0.640687
           0.98            0.3       0.442322       0.816854        1.03031      0.0978605        3.21052       0.353469       0.641272
           0.98            0.3       0.470852       0.905098         1.0751       0.110439        3.12013       0.373673       0.641507
           0.98            0.3       0.494143       0.993893         1.1247       0.120573        3.04389       0.393878       0.642309
           0.98            0.3       0.520075         1.0858        1.17128       0.135292        2.97286       0.414082       0.641778
           0.98            0.3       0.544772        1.18612        1.21948       0.145209        2.89652       0.434286       0.641238
           0.98            0.3       0.568885        1.28469        1.26797       0.160483        2.82656        0.45449       0.640768
           0.98            0.3       0.597016        1.39136        1.31197       0.177542        2.76271       0.474694       0.641419
           0.98            0.3        0.62526        1.50812        1.35539       0.189045        2.70638       0.494898       0.642434
           0.98            0.3       0.646734        1.61458        1.40582       0.205891        2.65161       0.515102       0.642217
           0.98            0.3       0.663901        1.71788        1.45979       0.222395        2.61392       0.535306       0.641396
           0.98            0.3       0.696686        1.85502        1.49862       0.234936        2.55407        0.55551       0.642056
           0.98            0.3       0.715653        1.96141        1.55119        0.26052        2.50677       0.575714        0.64187
           0.98            0.3       0.750253        2.10715        1.58746       0.276414        2.45762       0.595918       0.640996
           0.98            0.3       0.766977        2.22504        1.64193       0.295074        2.41706       0.616122       0.641504
           0.98            0.3       0.790935        2.35642        1.68843       0.315822        2.38388       0.636327       0.641555
           0.98            0.3       0.827782        2.53288        1.72196       0.319181        2.34032       0.656531       0.640856
           0.98            0.3       0.848307        2.65523        1.77203       0.352374        2.30527       0.676735       0.640682
           0.98            0.3       0.863867         2.7768        1.82635       0.379711        2.28878       0.696939       0.640913
           0.98            0.3       0.895926        2.94355        1.86495       0.399153        2.24059       0.717143       0.641179
           0.98            0.3       0.917915        3.08967        1.91293       0.423053        2.21454       0.737347        0.64172
           0.98            0.3       0.943067        3.24582        1.95778       0.447664        2.18234       0.757551       0.641533
           0.98            0.3       0.971738        3.41588        1.99908       0.470087        2.14799       0.777755       0.640874
           0.98            0.3       0.997634        3.58573        2.04292       0.491177        2.12018       0.797959       0.641727
           0.98            0.3         1.0245        3.75117        2.08569       0.523082        2.09169       0.818163       0.641268
           0.98            0.3        1.04538        3.91177        2.13428       0.551149        2.07106       0.838367       0.641557
           0.98            0.3        1.07393        4.09186        2.17519       0.580784        2.04371       0.858571        0.64138
           0.98            0.3        1.09562        4.27466        2.22328       0.597697        2.01428       0.878776       0.641875
           0.98            0.3        1.11074         4.4159        2.27745        0.64406        1.99861        0.89898        0.64171
           0.98            0.3        1.15814        4.68411        2.29886       0.641313        1.96483       0.919184       0.641604
           0.98            0.3         1.1733        4.83659        2.35288       0.685343         1.9522       0.939388       0.641307
           0.98            0.3        1.20086        5.04646        2.39434        0.70471        1.93155       0.959592       0.641065
           0.98            0.3        1.22319        5.22162        2.44096       0.750569        1.91508       0.979796       0.641295
           0.98            0.3        1.25891        5.46707        2.47387       0.762422        1.88835              1       0.641588
