n = 100
x              v
0        0.73352
0.010101        1.45684
0.020202        2.16985
0.030303        2.87245
0.040404        3.56453
0.0505051        4.24599
0.0606061        4.91672
0.0707071         5.5766
0.0808081        6.22554
0.0909091        6.86341
0.10101        7.49011
0.111111        8.10552
0.121212        8.70954
0.131313        9.30203
0.141414        9.88289
0.151515         10.452
0.161616        11.0092
0.171717        11.5545
0.181818        12.0876
0.191919        12.6085
0.20202         13.117
0.212121         13.613
0.222222        14.0965
0.232323        14.5672
0.242424         15.025
0.252525        15.4698
0.262626        15.9014
0.272727        16.3199
0.282828        16.7249
0.292929        17.1163
0.30303        17.4941
0.313131        17.8581
0.323232        18.2081
0.333333         18.544
0.343434        18.8657
0.353535         19.173
0.363636        19.4658
0.373737        19.7439
0.383838        20.0072
0.393939        20.2555
0.40404        20.4886
0.414141        20.7065
0.424242         20.909
0.434343        21.0958
0.444444        21.2669
0.454545        21.4221
0.464646        21.5612
0.474747         21.684
0.484848        21.7905
0.494949        21.8804
0.505051        21.9536
0.515152        22.0098
0.525253         22.049
0.535354        22.0709
0.545455        22.0754
0.555556        22.0623
0.565657        22.0314
0.575758        21.9826
0.585859        21.9156
0.59596        21.8302
0.606061        21.7264
0.616162        21.6038
0.626263        21.4624
0.636364        21.3018
0.646465         21.122
0.656566        20.9228
0.666667        20.7038
0.676768         20.465
0.686869        20.2061
0.69697        19.9269
0.707071        19.6272
0.717172        19.3068
0.727273        18.9656
0.737374        18.6032
0.747475        18.2195
0.757576        17.8142
0.767677        17.3872
0.777778        16.9382
0.787879         16.467
0.79798        15.9734
0.808081         15.457
0.818182        14.9178
0.828283        14.3555
0.838384        13.7698
0.848485        13.1606
0.858586        12.5275
0.868687        11.8703
0.878788        11.1888
0.888889        10.4827
0.89899        9.75179
0.909091        8.99582
0.919192        8.21453
0.929293        7.40766
0.939394        6.57494
0.949495        5.71612
0.959596        4.83093
0.969697        3.91911
0.979798        2.98038
0.989899        2.01447
1         1.0211
