n = 100
x              v
0              0
0.010101        0.36925
0.020202         0.7284
0.030303        1.07755
0.040404         1.4168
0.0505051        1.74626
0.0606061        2.06601
0.0707071        2.37616
0.0808081         2.6768
0.0909091        2.96803
0.10101        3.24995
0.111111        3.52264
0.121212        3.78621
0.131313        4.04073
0.141414        4.28631
0.151515        4.52303
0.161616        4.75098
0.171717        4.97025
0.181818        5.18093
0.191919         5.3831
0.20202        5.57685
0.212121        5.76226
0.222222        5.93942
0.232323        6.10841
0.242424        6.26931
0.252525         6.4222
0.262626        6.56717
0.272727         6.7043
0.282828        6.83365
0.292929        6.95532
0.30303        7.06937
0.313131        7.17589
0.323232        7.27495
0.333333        7.36662
0.343434        7.45098
0.353535        7.52811
0.363636        7.59807
0.373737        7.66093
0.383838        7.71678
0.393939        7.76568
0.40404        7.80769
0.414141        7.84289
0.424242        7.87135
0.434343        7.89314
0.444444        7.90831
0.454545        7.91695
0.464646         7.9191
0.474747        7.91485
0.484848        7.90425
0.494949        7.88736
0.505051        7.86426
0.515152          7.835
0.525253        7.79965
0.535354        7.75826
0.545455        7.71089
0.555556        7.65761
0.565657        7.59848
0.575758        7.53356
0.585859        7.46289
0.59596        7.38655
0.606061        7.30459
0.616162        7.21706
0.626263        7.12402
0.636364        7.02552
0.646465        6.92163
0.656566        6.81239
0.666667        6.69786
0.676768        6.57809
0.686869        6.45313
0.69697        6.32304
0.707071        6.18787
0.717172        6.04767
0.727273        5.90249
0.737374        5.75238
0.747475        5.59738
0.757576        5.43756
0.767677        5.27295
0.777778        5.10361
0.787879        4.92957
0.79798         4.7509
0.808081        4.56764
0.818182        4.37982
0.828283        4.18751
0.838384        3.99074
0.848485        3.78955
0.858586          3.584
0.868687        3.37413
0.878788        3.15997
0.888889        2.94158
0.89899        2.71899
0.909091        2.49226
0.919192        2.26141
0.929293        2.02649
0.939394        1.78754
0.949495         1.5446
0.959596        1.29772
0.969697        1.04693
0.979798       0.792267
0.989899       0.533776
1       0.271493
