# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100             10              5
0.0990099         0.0183      0.0289777      0.0363216
0.19802      0.0682473      0.0879088      0.0876295
0.29703       0.128286        0.11132      0.0658925
0.39604       0.171134      0.0723734     0.00822295
0.49505       0.180545       0.015535      0.0142352
0.594059       0.158179     0.00298323      0.0747642
0.693069       0.118182      0.0483375      0.0935301
0.792079      0.0765277       0.112233      0.0444829
0.891089       0.043412       0.148479     0.00125456
0.990099       0.021738       0.141586      0.0231659
1.08911     0.00966278       0.106287      0.0867116
1.18812      0.0038297        0.06564       0.132183
1.28713     0.00135815      0.0342209       0.131156
1.38614    0.000432253      0.0153158      0.0973567
1.48515    0.000123776     0.00595418      0.0575906
1.58416   3.19603e-005     0.00202829       0.028123
1.68317   7.45649e-006    0.000609537      0.0115927
1.78218   1.57471e-006    0.000162479     0.00409635
1.88119    3.0154e-007   3.85901e-005     0.00125485
1.9802   5.24399e-008   8.19788e-006    0.000336151
2.07921   8.29482e-009   1.56285e-006   7.92905e-005
2.17822   1.19511e-009   2.68166e-007   1.65624e-005
2.27723    1.5706e-010   4.15243e-008   3.07841e-006
2.37624   1.88524e-011   5.81647e-009   5.11236e-007
2.47525   2.06956e-012   7.38639e-010    7.6135e-008
2.57426   2.08045e-013   8.52145e-011   1.02003e-008
2.67327   1.91764e-014   8.94822e-012   1.23303e-009
2.77228   1.62273e-015   8.56817e-013   1.34839e-010
2.87129   1.26173e-016   7.49399e-014   1.33719e-011
2.9703    9.0128e-018   5.99668e-015   1.20528e-012
3.06931   5.93421e-019   4.39726e-016   9.89521e-014
3.16832   3.73174e-020   2.95946e-017   7.41451e-015
3.26733   2.45964e-021   1.82945e-018   5.07746e-016
3.36634   2.34771e-022   1.04222e-019    3.1853e-017
3.46535   2.48607e-023   5.54563e-021   1.83984e-018
3.56436    1.2099e-023    2.6698e-022   9.82977e-020
3.66337   9.43639e-025   9.78041e-024   4.35446e-021
3.76238   2.97332e-025   5.94354e-025   1.10523e-022
3.86139     6.921e-027    3.0779e-025    1.9247e-023
3.9604    2.1442e-024   2.33836e-026   1.97754e-023
4.05941    8.4914e-025   9.84427e-026   1.86894e-024
4.15842   4.60068e-026   1.54039e-025   1.60051e-024
4.25743   5.17097e-025   3.34457e-028   9.04698e-024
4.35644   5.67493e-025   6.35907e-026   1.98461e-023
4.45545   1.58077e-025   4.11708e-025   1.75315e-023
4.55446   8.60881e-028   6.73438e-026   4.49491e-024
4.65347   1.74697e-025   2.75129e-025   5.87307e-026
4.75248   2.59003e-024   1.02209e-026   2.12481e-026
4.85149   8.03571e-025    2.0941e-027   2.34132e-025
4.9505   2.23442e-025   5.04549e-026   1.16545e-024
5.0495   4.27552e-025   1.94375e-027   1.46823e-024
5.14851    1.6465e-024   1.49024e-026   7.67748e-025
5.24752    4.2016e-026   1.48509e-026   5.02796e-025
5.34653   6.23499e-025    1.9074e-026   6.25248e-028
5.44554   2.10546e-024   2.73486e-026   6.14798e-025
5.54455    5.4782e-026   3.29295e-028   1.15304e-024
5.64356   7.33641e-025   1.02497e-025   2.47482e-024
5.74257   1.95707e-025   2.03852e-025   2.31485e-024
5.84158   4.75239e-026    1.3853e-026   4.40515e-025
5.94059   1.66677e-025   1.69591e-026   5.09778e-025
6.0396    1.1932e-024    2.5302e-025   1.62364e-024
6.13861   1.48189e-024   2.25307e-029   1.37475e-026
6.23762   5.81328e-025   2.69435e-026   1.31533e-024
6.33663   1.96919e-027   4.10397e-028   3.85584e-026
6.43564   3.58233e-025   2.18316e-027   9.77518e-025
6.53465   2.59262e-025   4.99347e-027   2.71254e-025
6.63366   2.15693e-026   7.97924e-026   4.81322e-025
6.73267   9.39271e-028   5.81559e-025   1.24484e-024
6.83168   1.28756e-029   8.82224e-025   3.44125e-025
6.93069   3.57802e-027   5.77795e-025   3.06728e-025
7.0297   6.05816e-027   2.00077e-025   1.53617e-025
7.12871   3.73874e-027   3.88194e-026    1.6876e-027
7.22772   1.00703e-027   4.04024e-027   2.90934e-026
7.32673   1.16987e-028   1.56544e-028   2.15625e-027
7.42574   6.20798e-031    7.8801e-032   7.65879e-026
7.52475    7.7037e-030   5.36724e-031   1.15907e-025
7.62376   6.07371e-030   5.44019e-031   7.40544e-026
7.72277   9.49857e-031   3.18722e-031   2.82175e-026
7.82178   8.90566e-033   1.91649e-032   7.16276e-027
7.92079   7.24324e-033    2.3767e-032    1.3271e-027
8.0198     3.324e-033   6.44773e-033    1.8293e-028
8.11881    1.8906e-033   1.61574e-032   1.91288e-029
8.21782   7.70224e-032   5.38823e-032   1.63689e-030
8.31683   1.43169e-030   3.52867e-032   5.84645e-031
8.41584   2.29312e-029   1.94741e-032   2.31843e-030
8.51485   2.86643e-028   5.73536e-033    2.0808e-029
8.61386   2.71243e-027   2.78858e-031   1.75251e-028
8.71287   1.81771e-026   3.19383e-030   7.16641e-028
8.81188   7.71898e-026   2.83042e-029   9.73181e-028
8.91089   1.62454e-025   1.47663e-028   1.18226e-027
