# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. Second column contains the eigenvector for the ground statethird column contains the potential at point i. Fourth column contains the eigenvalues. 
400             2              5
0.00498753   2.21631e-006        200.501        17.4485
0.00997506   8.90565e-006        100.252        17.4485
0.0149626   2.01232e-005        66.8389        17.4485
0.0199501   3.59167e-005         50.135        17.4485
0.0249377   5.63263e-005        40.1155        17.4485
0.0299252   8.13849e-005        33.4391        17.4485
0.0349127    0.000111117        28.6733        17.4485
0.0399002     0.00014554        25.1023        17.4485
0.0448878    0.000184664        22.3282        17.4485
0.0498753    0.000228489        20.1122        17.4485
0.0548628     0.00027701        18.3025        17.4485
0.0598504    0.000330211        16.7979        17.4485
0.0648379    0.000388071        15.5282        17.4485
0.0698254     0.00045056        14.4433        17.4485
0.074813    0.000517638        13.5066        17.4485
0.0798005    0.000589262        12.6905        17.4485
0.084788    0.000665377        11.9738        17.4485
0.0897756    0.000745921        11.3404        17.4485
0.0947631    0.000830827        10.7771        17.4485
0.0997506    0.000920018        10.2738        17.4485
0.104738     0.00101341        9.82187        17.4485
0.109726     0.00111092        9.41463        17.4485
0.114713     0.00121243        9.04637        17.4485
0.119701     0.00131786        8.71237        17.4485
0.124688     0.00142709        8.40868        17.4485
0.129676     0.00153999        8.13193        17.4485
0.134663     0.00165646        7.87928        17.4485
0.139651     0.00177635        7.64827        17.4485
0.144638     0.00189954         7.4368        17.4485
0.149626     0.00202588        7.24303        17.4485
0.154613     0.00215522        7.06538        17.4485
0.159601     0.00228742        6.90244        17.4485
0.164589     0.00242232        6.75299        17.4485
0.169576     0.00255976        6.61596        17.4485
0.174564     0.00269957        6.49038        17.4485
0.179551     0.00284159        6.37541        17.4485
0.184539     0.00298565        6.27028        17.4485
0.189526     0.00313157        6.17432        17.4485
0.194514     0.00327917        6.08692        17.4485
0.199501     0.00342827        6.00752        17.4485
0.204489      0.0035787        5.93564        17.4485
0.209476     0.00373026        5.87082        17.4485
0.214464     0.00388277        5.81266        17.4485
0.219451     0.00403605        5.76079        17.4485
0.224439      0.0041899        5.71488        17.4485
0.229426     0.00434414        5.67461        17.4485
0.234414     0.00449858        5.63971        17.4485
0.239401     0.00465303        5.60991        17.4485
0.244389     0.00480729        5.58499        17.4485
0.249377     0.00496119        5.56472        17.4485
0.254364     0.00511454         5.5489        17.4485
0.259352     0.00526715        5.53735        17.4485
0.264339     0.00541883         5.5299        17.4485
0.269327     0.00556941        5.52638        17.4485
0.274314      0.0057187        5.52666        17.4485
0.279302     0.00586654        5.53059        17.4485
0.284289     0.00601274        5.53805        17.4485
0.289277     0.00615713        5.54892        17.4485
0.294264     0.00629955        5.56309        17.4485
