# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100              6              5
0.0594059      0.0134511      0.0126345      0.0184701
0.118812      0.0230445    0.000577659     0.00832798
0.178218   1.24903e-005     0.00792184      0.0019312
0.237624    0.000323581      0.0249303      0.0162828
0.29703      0.0823509      0.0775689     0.00301748
0.356436      0.0415359      0.0009592     0.00453349
0.415842      0.0169792      0.0273271     0.00819573
0.475248      0.0160012     0.00786798    0.000928258
0.534653      0.0168625      0.0181615     0.00933382
0.594059      0.0183211    4.5256e-005      0.0122474
0.653465      0.0584626      0.0159957      0.0581516
0.712871     0.00511202   3.32955e-006    0.000193686
0.772277      0.0151906      0.0044227     0.00446243
0.831683      0.0105579      0.0454498   6.35501e-005
0.891089   4.43474e-008      0.0128896      0.0309275
0.950495     0.00141069        0.01645   1.70564e-005
1.0099     0.00992949     0.00279049      0.0190094
1.06931      0.0325264      0.0318884      0.0292069
1.12871      0.0404385      0.0555739      0.0615284
1.18812      0.0192533      0.0172281     0.00254194
1.24752     0.00626427      0.0056124      0.0117329
1.30693     0.00991013      0.0163236      0.0055492
1.36634     0.00191249      0.0293898    0.000208548
1.42574     0.00692876     0.00669194       0.017113
1.48515      0.0294428      0.0113491      0.0288227
1.54455    0.000102154    0.000333454      0.0160649
1.60396     0.00385915    0.000205596      0.0306882
1.66337     0.00379288      0.0203889      0.0188685
1.72277      0.0181728      0.0187369      0.0166873
1.78218      0.0377375       0.032946      0.0308465
1.84158      0.0128623      0.0147805      0.0246715
1.90099    3.7499e-005      0.0172167      0.0139153
1.9604     0.00116774      0.0112662      0.0132231
2.0198   6.17967e-006   8.27668e-008    0.000418449
2.07921     0.00857715      0.0320533      0.0292054
2.13861      0.0139129      0.0135245     0.00579891
2.19802      0.0157383     0.00995867    0.000112745
2.25743    0.000291475     0.00346889      0.0396421
2.31683      0.0300262      0.0229414      0.0160664
2.37624     0.00685112     0.00172389     0.00582434
2.43564     0.00136921      0.0159582     0.00177883
2.49505   9.08467e-006   6.94678e-006    1.1762e-005
2.55446      0.0204358     0.00356567     0.00175363
2.61386     0.00136558      0.0223399     0.00522897
2.67327      0.0152945     0.00254105     0.00217521
2.73267   1.15228e-006   1.95221e-006   2.69527e-006
2.79208       0.014736       0.011557      0.0237147
2.85149      0.0206626      0.0225404     0.00125251
2.91089      0.0103371     0.00042072       0.019493
2.9703   9.40904e-007   1.81414e-006   2.39204e-007
3.0297      0.0217587      0.0241236   4.66851e-005
3.08911      0.0407374     0.00775651     0.00908212
3.14851     0.00362913      0.0103185     0.00590104
3.20792   7.68692e-007   6.48061e-007   2.71057e-008
3.26733     0.00352647     0.00343399     0.00111963
3.32673       0.015477     0.00242743    0.000900469
3.38614      0.0189183       0.017976      0.0186481
3.44554   7.24309e-007   8.34717e-009   2.74087e-012
3.50495     0.00636918   7.65118e-007     0.00466724
3.56436    1.1174e-007   2.46459e-006   2.09922e-005
3.62376     0.00162341     0.00749163      0.0145098
3.68317   1.20855e-008   6.68582e-007   1.04009e-006
3.74257   6.28196e-005      0.0162372      0.0193229
3.80198     0.00447565      0.0022328      0.0259438
3.86139      0.0103569   7.14136e-005     0.00967985
3.92079   1.00599e-007    4.4428e-008   1.17742e-007
3.9802      0.0038259      0.0144789     0.00128488
4.0396   2.52274e-007   1.78321e-005   2.19689e-009
4.09901       0.021471      0.0115954       0.013875
4.15842   4.33853e-007   3.76537e-007   5.36734e-008
4.21782      0.0111834    0.000303367       0.015555
4.27723      0.0011146      0.0164095      0.0411163
4.33663    0.000204742      0.0112337      0.0173995
4.39604   1.74852e-007   1.37174e-006   3.13502e-009
4.45545      0.0194969      0.0166736     0.00823391
4.51485   2.25914e-007   9.66883e-008   2.31705e-008
4.57426    0.000621679     0.00163779      0.0158737
4.63366   3.17157e-007   2.54711e-009   7.72817e-009
4.69307      0.0168128      0.0134559     0.00924133
4.75248   1.45246e-006   2.09059e-006   1.50514e-008
4.81188     0.00345283     0.00118565     0.00260619
4.87129   5.98067e-009   1.96976e-008   1.58267e-007
4.93069     0.00878701    0.000911512      0.0167904
4.9901   8.42306e-008   9.59445e-007   5.13689e-007
5.0495      0.0192596      0.0294365     0.00614098
5.10891   3.73822e-007   1.13514e-008   3.05309e-007
5.16832     0.00041785      0.0175987     0.00414329
5.22772   1.52087e-008   4.51671e-008   1.14549e-006
5.28713      0.0206406     0.00426445       0.020481
5.34653   1.61473e-009   1.76996e-007   1.22611e-006
5.40594      0.0109265     0.00701167      0.0159693
5.46535    3.0769e-009   1.84126e-008   3.54064e-008
5.52475     0.00825019      0.0188154      0.0186382
5.58416   1.53274e-010   1.01615e-007   2.30681e-007
5.64356      0.0130226      0.0143532     0.00992304
5.70297   6.60371e-010   1.43287e-008   1.88465e-007
5.76238   1.47107e-006   6.73474e-007   1.08511e-005
5.82178     3.182e-007   5.72704e-008   6.46881e-007
5.88119   1.31782e-007   5.81524e-006     0.00262646
5.94059   7.79741e-010   1.04085e-008   1.51694e-007
