# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
150             10           0.01
0.0662252   3.25542e-007   3.19372e-006   1.21191e-005
0.13245     1.388e-006   1.35955e-005   5.14719e-005
0.198675    3.3237e-006   3.24715e-005     0.00012247
0.264901   6.27916e-006    6.1126e-005    0.000229334
0.331126    1.0411e-005    0.000100888     0.00037599
0.397351    1.5886e-005    0.000153099    0.000565963
0.463576   2.28807e-005    0.000219095    0.000802277
0.529801   3.15817e-005    0.000300198     0.00108736
0.596026   4.21847e-005    0.000397691     0.00142293
0.662252   5.48948e-005    0.000512809     0.00180997
0.728477   6.99261e-005    0.000646717      0.0022486
0.794702   8.75005e-005    0.000800496     0.00273803
0.860927    0.000107848    0.000975127     0.00327655
0.927152    0.000131207     0.00117147     0.00386147
0.993377     0.00015782     0.00139024     0.00448914
1.0596    0.000187937     0.00163203     0.00515494
1.12583    0.000221813     0.00189723      0.0058533
1.19205    0.000259708     0.00218608      0.0065778
1.25828    0.000301884     0.00249861     0.00732119
1.3245    0.000348605     0.00283465     0.00807547
1.39073    0.000400138     0.00319382     0.00883206
1.45695     0.00045675     0.00357552     0.00958184
1.52318    0.000518705     0.00397892      0.0103154
1.5894    0.000586267     0.00440296      0.0110229
1.65563    0.000659697     0.00484635      0.0116948
1.72185     0.00073925     0.00530755      0.0123213
1.78808    0.000825174     0.00578481      0.0128931
1.8543    0.000917714     0.00627616      0.0134013
1.92053      0.0010171      0.0067794      0.0138376
1.98675     0.00112356     0.00729213      0.0141945
2.05298      0.0012373     0.00781175      0.0144654
2.11921     0.00135853      0.0083355      0.0146449
2.18543     0.00148742     0.00886045      0.0147286
2.25166     0.00162415     0.00938352      0.0147136
2.31788     0.00176887     0.00990154      0.0145985
2.38411      0.0019217      0.0104112      0.0143831
2.45033     0.00208278      0.0109092       0.014069
2.51656     0.00225217      0.0113921      0.0136591
2.58278     0.00242996      0.0118565      0.0131582
2.64901     0.00261619       0.012299      0.0125722
2.71523     0.00281088      0.0127163      0.0119088
2.78146     0.00301402      0.0131052      0.0111767
2.84768     0.00322558      0.0134624      0.0103863
2.91391     0.00344549      0.0137849     0.00954854
2.98013     0.00367366      0.0140701     0.00867575
3.04636     0.00390997      0.0143151     0.00778078
3.11258     0.00415427      0.0145176     0.00687705
3.17881     0.00440637      0.0146754     0.00597834
3.24503     0.00466606      0.0147868     0.00509851
3.31126     0.00493308      0.0148501     0.00425128
3.37748     0.00520714      0.0148641     0.00345002
3.44371     0.00548794      0.0148281     0.00270748
3.50993     0.00577512      0.0147414     0.00203559
3.57616     0.00606831       0.014604     0.00144523
3.64238     0.00636707      0.0144162    0.000946046
3.70861     0.00667097      0.0141787    0.000546241
3.77483     0.00697953      0.0138925    0.000252434
3.84106     0.00729222      0.0135592   6.95208e-005
3.90728     0.00760852      0.0131807   5.66263e-007
3.97351     0.00792783      0.0127592   4.67322e-005
4.03974     0.00824957      0.0122974    0.000207234
4.10596      0.0085731      0.0117984    0.000479333
4.17219     0.00889776      0.0112655    0.000858365
4.23841     0.00922288      0.0107025      0.0013378
4.30464     0.00954775      0.0101133     0.00190934
4.37086     0.00987165      0.0095023     0.00256306
4.43709      0.0101938     0.00887396     0.00328753
4.50331      0.0105135     0.00823301     0.00407005
4.56954      0.0108299     0.00758433     0.00489686
4.63576      0.0111423     0.00693291     0.00575332
4.70199      0.0114499     0.00628385     0.00662423
4.76821      0.0117517     0.00564228     0.00749409
4.83444      0.0120471      0.0050133     0.00834731
4.90066      0.0123352     0.00440199     0.00916858
4.96689      0.0126152     0.00381331     0.00994307
5.03311      0.0128863     0.00325209      0.0106568
5.09934      0.0131477     0.00272296      0.0112966
5.16556      0.0133985     0.00223032       0.011851
5.23179       0.013638     0.00177831      0.0123097
5.29801      0.0138655     0.00137074      0.0126641
5.36424      0.0140801     0.00101108      0.0129077
5.43046      0.0142811    0.000702392      0.0130357
5.49669      0.0144678     0.00044734      0.0130456
5.56291      0.0146396    0.000248128       0.012937
5.62914      0.0147958    0.000106487      0.0127116
5.69536      0.0149357   2.36561e-005      0.0123732
5.76159      0.0150588   3.62959e-007       0.011928
5.82781      0.0151645   3.68127e-005      0.0113837
5.89404      0.0152524    0.000132681      0.0107502
5.96026       0.015322    0.000287114       0.010039
6.02649      0.0153728    0.000498728     0.00926299
6.09272      0.0154045    0.000765619     0.00843631
6.15894      0.0154169     0.00108538     0.00757411
6.22517      0.0154095      0.0014551     0.00669223
6.29139      0.0153823     0.00187143      0.0058069
6.35762      0.0153351     0.00233055     0.00493447
6.42384      0.0152677     0.00282825     0.00409107
6.49007      0.0151802     0.00335995     0.00329235
6.55629      0.0150726     0.00392074     0.00255315
6.62252      0.0149451     0.00450542     0.00188722
6.68874      0.0147976     0.00510853     0.00130698
6.75497      0.0146306     0.00572446    0.000823275
6.82119      0.0144442     0.00634743    0.000445155
6.88742      0.0142388     0.00697157    0.000179706
6.95364      0.0140149       0.007591   3.19128e-005
7.01987      0.0137728     0.00819986   4.55305e-006
7.08609      0.0135132     0.00879235   9.81417e-005
7.15232      0.0132367     0.00936284    0.000310913
7.21854      0.0129438     0.00990585    0.000638849
7.28477      0.0126354      0.0104162     0.00107575
7.35099      0.0123122      0.0108889     0.00161333
7.41722      0.0119751      0.0113194     0.00224141
7.48344      0.0116249      0.0117036     0.00294806
7.54967      0.0112626      0.0120376     0.00371983
7.61589      0.0108892      0.0123181     0.00454205
7.68212      0.0105057      0.0125425     0.00539904
7.74834      0.0101132      0.0127083     0.00627444
7.81457     0.00971279       0.012814     0.00715152
7.88079     0.00930567      0.0128584      0.0080135
7.94702     0.00889302      0.0128409     0.00884387
8.01325     0.00847605      0.0127617      0.0096267
8.07947       0.008056      0.0126213      0.0103469
8.1457     0.00763416      0.0124211      0.0109907
8.21192     0.00721179      0.0121629      0.0115456
8.27815      0.0067902       0.011849       0.012001
8.34437     0.00637068      0.0114825      0.0123479
8.4106     0.00595455      0.0110667      0.0125797
8.47682     0.00554312      0.0106058      0.0126917
8.54305     0.00513768      0.0101041      0.0126819
8.60927     0.00473952     0.00956637      0.0125501
8.6755     0.00434993     0.00899787       0.012299
8.74172     0.00397016      0.0084041      0.0119333
8.80795     0.00360144     0.00779082      0.0114598
8.87417     0.00324498     0.00716399      0.0108878
8.9404     0.00290194     0.00652974      0.0102281
9.00662     0.00257347     0.00589426     0.00949351
9.07285     0.00226064     0.00526378     0.00869805
9.13907      0.0019645     0.00464449     0.00785712
9.2053     0.00168606     0.00404248     0.00698692
9.27152     0.00142623     0.00346368     0.00610428
9.33775      0.0011859      0.0029138     0.00522627
9.40397    0.000965897     0.00239829     0.00436986
9.4702     0.00076696     0.00192223     0.00355166
9.53642    0.000589774     0.00149035     0.00278753
9.60265    0.000434949     0.00110695     0.00209229
9.66887    0.000303019    0.000775825     0.00147943
9.7351    0.000194444    0.000500279    0.000960881
9.80132    0.000109599    0.000283058    0.000546706
9.86755   4.87822e-005     0.00012633    0.000244968
9.93377   2.18099e-123              0   6.15418e-005
