# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100             10            0.5
0.0990099    0.000280849    0.000555647    0.000798945
0.19802     0.00121177      0.0023546     0.00332352
0.29703      0.0028975      0.0054639     0.00747639
0.39604     0.00539608     0.00975637      0.0127721
0.49505     0.00871027      0.0149117      0.0184098
0.594059      0.0127835      0.0204488      0.0234252
0.693069      0.0175012      0.0257851      0.0268898
0.792079      0.0226972      0.0303155       0.028114
0.891089      0.0281647      0.0334969      0.0268066
0.990099      0.0336708       0.034927      0.0231549
1.08911      0.0389732      0.0344047      0.0178042
1.18812       0.043837      0.0319624      0.0117403
1.28713      0.0480512      0.0278653     0.00609959
1.38614      0.0514417      0.0225803     0.00194617
1.48515      0.0538819      0.0167162   6.44461e-005
1.58416      0.0552983      0.0109477    0.000808875
1.68317      0.0556722     0.00593291     0.00404105
1.78218      0.0550367     0.00223576     0.00916418
1.88119      0.0534711    0.000264247      0.0152449
1.9802      0.0510915    0.000231194      0.0211947
2.07921      0.0480406     0.00214105      0.0259731
2.17822      0.0444766     0.00580225      0.0287725
2.27723       0.040562      0.0108613      0.0291515
2.37624      0.0364546       0.016852      0.0270948
2.47525      0.0322988      0.0232527      0.0229953
2.57426      0.0282204      0.0295427       0.017567
2.67327      0.0243224      0.0352527      0.0117107
2.77228      0.0206838      0.0400032     0.00635999
2.87129      0.0173595      0.0435282     0.00233536
2.9703      0.0143819      0.0456844     0.00023012
3.06931      0.0117639      0.0464471    0.000342621
3.16832     0.00950215      0.0458942     0.00266005
3.26733     0.00758043      0.0441844     0.00688954
3.36634     0.00597355      0.0415305      0.0125253
3.46535     0.00465046      0.0381736      0.0189364
3.56436     0.00357716      0.0343589      0.0254594
3.66337     0.00271901       0.030317      0.0314816
3.76238     0.00204248       0.026249      0.0365048
3.86139     0.00151643      0.0223189      0.0401843
3.9604     0.00111288      0.0186496      0.0423428
4.05941     0.00080736      0.0153237      0.0429615
4.15842    0.000579052      0.0123877      0.0421551
4.25743    0.000410612     0.00985712      0.0401364
4.35644    0.000287899     0.00772369       0.037177
4.45545    0.000199605     0.00596178      0.0335711
4.55446    0.000136852      0.0045347      0.0296039
4.65347   9.27915e-005     0.00339995      0.0255293
4.75248   6.22249e-005     0.00251342       0.021555
4.85149   4.12707e-005     0.00183247      0.0178366
4.9505   2.70748e-005      0.0013179       0.014478
5.0495   1.75692e-005    0.000935176      0.0115361
5.14851   1.12777e-005    0.000654864     0.00902921
5.24752   7.16134e-006    0.000452619     0.00694592
5.34653    4.4987e-006    0.000308822     0.00525438
5.44554   2.79587e-006    0.000208038      0.0039104
5.54455   1.71909e-006    0.000138387     0.00286422
5.64356    1.0458e-006   9.09128e-005     0.00206556
5.74257    6.2948e-007   5.89905e-005      0.0014671
5.84158   3.74897e-007   3.78108e-005      0.0010266
5.94059   2.20928e-007   2.39428e-005    0.000707919
6.0396   1.28829e-007   1.49795e-005    0.000481192
6.13861   7.43383e-008   9.26041e-006    0.000322481
6.23762   4.24481e-008   5.65728e-006    0.000213126
6.33663   2.39863e-008   3.41559e-006    0.000138931
6.43564   1.34134e-008   2.03817e-006   8.93452e-005
6.53465   7.42322e-009   1.20217e-006   5.66931e-005
6.63366   4.06573e-009   7.00918e-007   3.55012e-005
6.73267   2.20387e-009   4.03997e-007   2.19419e-005
6.83168   1.18234e-009    2.3021e-007   1.33871e-005
6.93069   6.27799e-010   1.29698e-007   8.06366e-006
7.0297   3.29934e-010   7.22489e-008   4.79589e-006
7.12871   1.71621e-010    3.9796e-008   2.81673e-006
7.22772   8.83613e-011   2.16762e-008   1.63383e-006
7.32673   4.50306e-011   1.16757e-008   9.36055e-007
7.42574   2.27151e-011   6.21955e-009   5.29748e-007
7.52475   1.13421e-011   3.27668e-009   2.96177e-007
7.62376   5.60597e-012   1.70736e-009     1.636e-007
7.72277   2.74279e-012    8.7994e-010   8.92906e-008
7.82178    1.3284e-012   4.48575e-010   4.81559e-008
7.92079   6.36888e-013   2.26197e-010   2.56654e-008
8.0198   3.02277e-013    1.1283e-010   1.35187e-008
8.11881   1.42024e-013   5.56759e-011   7.03777e-009
8.21782   6.60598e-014   2.71787e-011   3.62143e-009
8.31683   3.04187e-014   1.31257e-011   1.84204e-009
8.41584   1.38668e-014   6.27146e-012   9.26216e-010
8.51485   6.25823e-015   2.96466e-012   4.60414e-010
8.61386   2.79622e-015   1.38658e-012    2.2627e-010
8.71287   1.23692e-015   6.41646e-013   1.09943e-010
8.81188   5.41694e-016     2.938e-013   5.28184e-011
8.91089    2.3487e-016   1.33112e-013   2.50888e-011
9.0099   1.00813e-016   5.96688e-014   1.17823e-011
9.10891   4.28375e-017   2.64559e-014   5.46969e-012
9.20792   1.80112e-017   1.15998e-014   2.50897e-012
9.30693   7.48916e-018   5.02683e-015   1.13603e-012
9.40594   3.07395e-018   2.14807e-015   5.06567e-013
9.50495   1.24047e-018   9.00773e-016   2.21244e-013
9.60396   4.86509e-019    3.6657e-016   9.34281e-014
9.70297   1.80263e-019   1.40202e-016   3.69355e-014
9.80198   5.78566e-020   4.60826e-017   1.25043e-014
9.90099    1.1754e-020   9.47277e-018   2.62687e-015
